Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-04-05,1609,大亞,,,,,2227968.0,601242,1626726.0,,,1626726.0,,,2235369.0,,,,1900070,,335299,1.65,31105895.0,26757157,,,4348738.0,5921,6092,4348909.0,1618788.0,,2730121.0,-502153.0,608643,1290506,336220,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1611,中電,,,,,-10472.0,-19679,9207.0,,,9207.0,,,-62067.0,,,,-62067,,,0.03,1065952.0,726213,,,339739.0,,,339739.0,266859.0,,72880.0,-83352.0,-71274,9207,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1612,宏泰,,,,,1054135.0,179935,874200.0,,,874200.0,,,1538452.0,,,,1539406,,-954,2.77,7550460.0,6426227,,,1124233.0,,,1124233.0,244483.0,,879750.0,174385.0,664252,875154,-954,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1614,三洋電,,,,,287166.0,35837,251329.0,,,251329.0,,,281380.0,,,,280861,,519,0.97,5392852.0,4298321,,,1094531.0,,,1094531.0,847545.0,,246986.0,40180.0,30051,250810,519,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1615,大山,,,,,1163540.0,218216,945324.0,,,945324.0,,,1204205.0,,,,,,1204205,4.81,5719049.0,4421289,,,1297760.0,,,1297760.0,231236.0,,1066524.0,97016.0,258881,945324,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1616,億泰,,,,,409423.0,115621,293802.0,,,293802.0,,,250889.0,,,,250889,,,1.55,5207641.0,4424281,,,783360.0,,,783360.0,223706.0,,559654.0,-150231.0,-42913,293802,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1617,榮星,,,,,235060.0,124226,110834.0,,,110834.0,,,100126.0,,,,104680,,-4554,0.68,3363151.0,3120144,,,243007.0,,,243007.0,243939.0,,-932.0,235992.0,-10708,115388,-4554,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1618,合機,,,,,997499.0,187093,810406.0,,,810406.0,,,826008.0,,,,826008,,,4.21,4815501.0,3904350,,,911151.0,,,911151.0,159021.0,,752130.0,245369.0,15602,810406,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1623,大東電,,,,,1009626.0,192752,816874.0,,,816874.0,,,803563.0,,,,,,,13.61,6607040.0,5374250,,,1232790.0,,,1232790.0,231843.0,,1000947.0,8679.0,-13311,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1626,艾美特-KY,,,,,-154694.0,-25997,-128697.0,,,-128697.0,,,-182259.0,,,,-182259,,,-0.86,7793999.0,6266199,,,1527800.0,13791,12651,1526660.0,1632116.0,,-105456.0,-49238.0,-53562,-128697,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1702,南僑,,,,,718904.0,285498,433406.0,,,433406.0,,,639359.0,,,,481683,,157676,1.12,23166151.0,17427604,,,5738547.0,,,5738547.0,5157638.0,,580909.0,137995.0,205953,276896,156510,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1707,葡萄王,,,,,2297700.0,436765,1860935.0,,,1860935.0,,,1875964.0,,,,1231302,,644662,8.22,10251607.0,2554797,,,7696810.0,0,523,7697333.0,5555822.0,,2141511.0,156189.0,15029,1218305,642630,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1708,東鹼,,,,,1011823.0,193945,817878.0,,,817878.0,,,641934.0,,,,641934,,,3.28,6156522.0,4194716,,,1961806.0,,,1961806.0,840675.0,,1121131.0,-109308.0,-175944,817878,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1709,和益,,,,,739312.0,153171,586141.0,,,586141.0,,,257236.0,,,,259302,,-2066,1.23,9009157.0,7667590,,,1341567.0,-172,1990,1343729.0,712410.0,,631319.0,107993.0,-328905,588449,-2308,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1710,東聯,,,,,-1162502.0,-26676,-1135826.0,,,-1135826.0,,,-1894293.0,,,,-1589621,,-304672,-1.01,22253718.0,22061900,,,191818.0,,,191818.0,1094293.0,,-902475.0,-260027.0,-758467,-887285,-248541,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1711,永光,,,,,-172976.0,-36821,-136155.0,,,-136155.0,,,-223705.0,,,,-194545,,-29160,-0.21,7568574.0,6132894,,,1435680.0,,,1435680.0,1631682.0,,-196002.0,23026.0,-87550,-117176,-18979,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1712,興農,,,,,1268334.0,169279,1099055.0,,,1099055.0,,,1153067.0,,,,1146451,,6616,2.6,18610462.0,12935597,,,5674865.0,,,5674865.0,4378896.0,,1295969.0,-27635.0,54012,1093545,5510,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1713,國化,,,,,600917.0,17078,583839.0,,,583839.0,,,591147.0,,,,,,,3.87,460042.0,439194,,,20848.0,,,20848.0,100092.0,,-79244.0,680161.0,7308,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1714,和桐,,,,,1615442.0,415447,1199995.0,,,1199995.0,,,841934.0,,,,106381,,735553,0.5,24021497.0,21515500,,,2505997.0,,,2505997.0,1248525.0,,1257472.0,357970.0,-358061,490115,709880,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1717,長興,,,,,2389053.0,675883,1713170.0,,,1713170.0,,,1216543.0,,,,1150826,,65717,1.41,40684707.0,32316437,,,8368270.0,,,8368270.0,6676546.0,,1691724.0,697329.0,-496627,1655624,57546,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1718,中纖,,,,,,1814369,6893310.0,,,6893310.0,,,8015527.0,,,,696309,,7319218,0.09,,,,,,,,,,,,,,118827,6774483,,,,8707679.0,,,,,,,,,,,,,,45272858.0,36565179.0,1122217.0
2025,4,sii,2026-04-05,1720,生達,,,,,1513876.0,258347,1255529.0,,,1255529.0,,,1052505.0,,,,720293,,332212,5.19,7023025.0,4114216,,,2908809.0,,,2908809.0,1546017.0,,1362792.0,151084.0,-203024,927659,327870,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1721,三晃,,,,,-354329.0,-14690,-339639.0,,,-339639.0,,,-291320.0,,,,-291320,,,-1.84,1774757.0,1904370,,,-129613.0,,,-129613.0,204524.0,,-334137.0,-20192.0,48319,-339639,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1722,台肥,,,,,1160547.0,228308,932239.0,,,932239.0,,,544401.0,,,,544401,,,0.95,12087709.0,10504701,,,1583008.0,,,1583008.0,1220920.0,,362088.0,798459.0,-387838,932239,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1723,中碳,,,,,711209.0,95385,615824.0,,,615824.0,,,651644.0,,,,651644,,,2.65,5858135.0,4749358,,,1108777.0,,,1108777.0,572938.0,,535839.0,175370.0,35820,615824,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1725,元禎,,,,,295601.0,17252,278349.0,,,278349.0,,,1305692.0,,,,1305692,,0,1.53,7996645.0,7629265,,,367380.0,,,367380.0,222225.0,,145155.0,150446.0,1027343,278349,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1726,永記,,,,,1161986.0,270380,891606.0,,,891606.0,,,748339.0,,,,748339,,,5.5,9785495.0,7175484,,,2610011.0,,,2610011.0,1521766.0,,1088245.0,73741.0,-143267,891606,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1727,中華化,,,,,6509.0,1400,5109.0,,,5109.0,,,7125.0,,,,,,,0.04,1969278.0,1753243,,,216035.0,,,216035.0,215026.0,,1009.0,5500.0,2016,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1730,花仙子,,,,,405839.0,89689,316150.0,,,316150.0,,,326194.0,,,,294852,,31342,4.5,2411709.0,1182380,,,1229329.0,7334,5836,1227831.0,857749.0,,370082.0,35757.0,10044,284552,31598,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1731,美吾華,,,,,228559.0,47557,181002.0,,,181002.0,,,215477.0,,,,215477,,,1.36,1584065.0,582397,,,1001668.0,,,1001668.0,784301.0,0,217367.0,11192.0,34475,181002,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1732,毛寶,,,,,46189.0,16862,29327.0,,,29327.0,,,30138.0,,,,30138,,,0.69,675104.0,396678,,,278426.0,,,278426.0,233893.0,,44533.0,1656.0,811,29327,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1733,五鼎,,,,,189896.0,26858,163038.0,,,163038.0,,,166199.0,,,,166059,,140,1.63,1944907.0,1406166,,,538741.0,,,538741.0,398015.0,,140726.0,49170.0,3161,162892,146,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1734,杏輝,,,,,401524.0,47254,354270.0,,,354270.0,,,350140.0,,,,361812,,-11672,1.92,3371321.0,1914430,,,1456891.0,,,1456891.0,1040033.0,,416858.0,-15334.0,-4130,365751,-11481,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1735,日勝化,,,,,99932.0,22308,77624.0,,,77624.0,,,58803.0,,,,58803,,,0.78,2303489.0,1885834,,,417655.0,,,417655.0,365439.0,,52216.0,47716.0,-18821,77624,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1736,喬山,,,,,3930055.0,1179969,2750086.0,,,2750086.0,,,2887783.0,,,,2886942,,841,9.06,54328964.0,26858797,,,27470167.0,,,27470167.0,23878451.0,,3591716.0,338339.0,137697,2749469,617,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1737,臺鹽,,,,,493969.0,100283,393686.0,,,393686.0,,,417400.0,,,,423581,,-6181,2.0,3307660.0,1964650,,,1343010.0,,,1343010.0,866869.0,,476141.0,17828.0,23714,399867,-6181,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1752,南光,,,,,291144.0,47196,243948.0,,,243948.0,,,223293.0,,,,223759,,-466,2.42,2162218.0,1393359,,,768859.0,,,768859.0,473189.0,,295670.0,-4526.0,-20655,244414,-466,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1760,寶齡富錦,,,,,294035.0,103866,190169.0,,,190169.0,,,186812.0,,,,186812,,,2.22,2063392.0,946541,,,1116851.0,0,,1116851.0,809003.0,,307848.0,-13813.0,-3357,190169,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1762,中化生,,,,,-255677.0,-11830,-243847.0,,,-243847.0,,,-236339.0,,,,-236339,,,-4.39,804878.0,813742,,,-8864.0,,,-8864.0,310674.0,,-319538.0,63861.0,7508,-243847,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1773,勝一,,,,,2510555.0,467089,2043466.0,,,2043466.0,,,2087211.0,,,,2087211,,,6.81,11500542.0,7518911,,,3981631.0,,,3981631.0,1602651.0,,2378980.0,131575.0,43745,2043466,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1776,展宇,,,,,44721.0,31465,13256.0,,,13256.0,,,-8054.0,,,,-5087,,-2967,0.28,1032412.0,854290,,,178122.0,,,178122.0,143423.0,,34699.0,10022.0,-21310,16534,-3278,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1783,和康生,,,,,304888.0,39576,265312.0,,,265312.0,,,233381.0,,,,233381,,,2.96,811564.0,247842,,,563722.0,,,563722.0,302680.0,,261042.0,43846.0,-31931,265312,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1786,科妍,,,,,185040.0,22702,162338.0,,,162338.0,,,158706.0,,,,158706,,,2.24,886622.0,248229,,,638393.0,,,638393.0,448473.0,,189920.0,-4880.0,-3632,162338,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1789,神隆,,,,,147375.0,10424,136951.0,,,136951.0,,,275692.0,,,,275692,,,0.17,3163422.0,2066983,,,1096439.0,,,1096439.0,987533.0,,108906.0,38469.0,138741,136951,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1795,美時,,,,,5718175.0,998122,4720053.0,,,4720053.0,,,4613921.0,,,,4613921,,,18.14,20509474.0,8602805,,,11906669.0,,,11906669.0,6002753.0,,5903916.0,-185741.0,-106132,4720053,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1802,台玻,,,,,-590734.0,116228,-706962.0,,,-706962.0,,,-979923.0,,,,-809270,,-170653,-0.2,41494382.0,36679677,,,4814705.0,,,4814705.0,4902753.0,458951,370903.0,-961637.0,-272961,-590329,-116633,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1805,寶徠,,,,,29913.0,3796,26117.0,,,26117.0,,,25756.0,,,,25756,0,0,0.2,285015.0,201573,,,83442.0,,,83442.0,56167.0,,27275.0,2638.0,-361,26117,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1806,冠軍,,,,,127611.0,15398,112213.0,,,112213.0,,,86562.0,,,,86562,,0,0.29,3260034.0,2516247,,,743787.0,,,743787.0,644670.0,,99117.0,28494.0,-25651,112213,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1808,潤隆,,,,,1682515.0,381163,1301352.0,,,1301352.0,,,1279456.0,,,,1279456,,,1.36,6495857.0,3979048,,,2516809.0,,,2516809.0,735670.0,,1781139.0,-98624.0,-21896,1301352,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1809,中釉,,,,,40270.0,16269,24001.0,,,24001.0,,,5843.0,,,,14875,,-9032,0.19,2497538.0,2000652,,,496886.0,,,496886.0,507180.0,35324,25030.0,15240.0,-18158,32108,-8107,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1810,和成,,,,,54560.0,37104,17456.0,,,17456.0,,,89316.0,,,,86507,,2809,0.05,4556763.0,3380555,,,1176208.0,,,1176208.0,1225460.0,,-49252.0,103812.0,71860,14304,3152,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1817,凱撒衛,,,,,354322.0,90844,263478.0,,,263478.0,,,175768.0,,,,175226,,542,3.61,2618295.0,1654161,,,964134.0,,,964134.0,639476.0,,324658.0,29664.0,-87710,262210,1268,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1903,士紙,,,,,345215.0,9474,335741.0,,,335741.0,,,251555.0,,,,251555,,,1.29,153294.0,53355,,,99939.0,,,99939.0,121879.0,,-21940.0,367155.0,-84186,335741,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1904,正隆,,,,,1113544.0,314414,799130.0,,,799130.0,,,230346.0,,,,261898,,-31552,0.74,42984601.0,35255978,,,7728623.0,,,7728623.0,5847213.0,,1881410.0,-767866.0,-568784,823018,-23888,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1905,華紙,,,,,-768780.0,-139040,-629740.0,,,-629740.0,,,99607.0,,,,164749,,-65142,-0.56,18766991.0,18261178,,-2442,503371.0,,,503371.0,2031918.0,,-1528547.0,759767.0,729347,-612558,-17182,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1906,寶隆,,,,,10213.0,8939,1274.0,,,1274.0,,,-566780.0,,,,,,,0.01,3111558.0,2821737,,,289821.0,,,289821.0,199153.0,,90668.0,-80455.0,-568054,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1907,永豐餘,,,,,2685420.0,520433,2164987.0,,,2164987.0,,,10883944.0,,,,10330247,,553697,1.19,73642772.0,64096086,,-2442,9544244.0,,,9544244.0,10375563.0,,-831319.0,3516739.0,8718957,1973839,191148,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1909,榮成,,,,,-402467.0,119745,-522212.0,,,-522212.0,,,-930320.0,,,,-924282,,-6038,-0.39,44708099.0,40304200,,,4403899.0,,,4403899.0,4417284.0,,-13385.0,-389082.0,-408108,-516648,-5564,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2002,中鋼,,,,,-4684696.0,-1177995,-3506701.0,,,-3506701.0,,,-2784050.0,,,,-3350148,,566098,-0.29,317155264.0,308130007,,,9025257.0,,,9025257.0,12929335.0,,-3904078.0,-780618.0,722651,-4349185,842484,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2006,東和鋼鐵,,,,,5917433.0,1159449,4757984.0,,,4757984.0,,,4662747.0,,,,4626616,,36131,6.47,57855435.0,49278447,,,8576988.0,,,8576988.0,2730050.0,,5846938.0,70495.0,-95237,4720934,37050,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2007,燁興,,,,,-1201815.0,-15440,-1186375.0,,,-1186375.0,,,-1174226.0,,,,,,,-2.24,5283228.0,5906279,,,-623051.0,,,-623051.0,194688.0,,-817739.0,-384076.0,12149,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2008,高興昌,,,,,136849.0,6827,130022.0,,,130022.0,,,293127.0,,,,,,,0.68,1818497.0,1513022,,,305475.0,,,305475.0,143898.0,,161577.0,-24728.0,163105,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2009,第一銅,,,,,128737.0,7236,121501.0,,,121501.0,,,2721725.0,,,,,,,0.34,2905229.0,2917000,,,-11771.0,,,-11771.0,63500.0,,-75271.0,204008.0,2600224,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2010,春源,,,,,1865398.0,344561,1520837.0,,,1520837.0,,,1525526.0,,,,1489984,,35542,2.32,24189382.0,21530917,,,2658465.0,,,2658465.0,925871.0,,1732594.0,132804.0,4689,1505028,15809,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2012,春雨,,,,,249929.0,128349,121580.0,,,121580.0,,,-73868.0,,,,-133243,,59375,0.2,8307669.0,7163937,,,1143732.0,,,1143732.0,844643.0,,299089.0,-49160.0,-195448,55298,66282,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2013,中鋼構,,,,,708769.0,70368,638401.0,,,638401.0,,,640835.0,,,,640835,,,3.19,20948280.0,19963338,,,984942.0,,,984942.0,384352.0,,600590.0,108179.0,2434,638401,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2014,中鴻,,,,,-1934973.0,-87154,-1847819.0,,,-1847819.0,,,-2070990.0,,,,-2070990,,,-1.29,19021554.0,20612078,,,-1590524.0,,,-1590524.0,417124.0,,-2007648.0,72675.0,-223171,-1847819,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2015,豐興,,,,,2745927.0,492799,2253128.0,,,2253128.0,,,2371686.0,,,,2373026,,-1340,3.88,29035659.0,25687071,,,3348588.0,,,3348588.0,846376.0,,2502212.0,243715.0,118558,2254468,-1340,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2017,官田鋼,,,,,-302576.0,-2262,-300314.0,,,-300314.0,,,-537077.0,,,,-425730,,-111347,-0.56,2734198.0,2722218,,,11980.0,,,11980.0,414569.0,-147,-402736.0,100160.0,-236763,-239440,-60874,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2020,美亞,,,,,679339.0,110572,568767.0,,,568767.0,,,481362.0,,,,481129,,233,2.13,4743530.0,3858656,,,884874.0,5590,4661,883945.0,504887.0,,379058.0,300281.0,-87405,568346,421,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2022,聚亨,,,,,131519.0,11568,119951.0,,,119951.0,,,297503.0,,,,54005,,243498,-0.02,9341621.0,8406771,,,934850.0,,,934850.0,841083.0,,93767.0,37752.0,177552,-6115,126066,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2023,燁輝,,,,,-3887637.0,136930,-4024567.0,,,-4024567.0,,,-4333667.0,,,,-3831615,,-502052,-1.85,67557599.0,61972812,,,5584787.0,,,5584787.0,5529878.0,,54909.0,-3942546.0,-309100,-3540996,-483571,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2024,志聯,,,,,-5405.0,479,-5884.0,,,-5884.0,,,-6138.0,,,,,,,-0.06,988898.0,921392,,,67506.0,,,67506.0,61190.0,,6316.0,-11721.0,-254,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2025,千興,,,,,-18764.0,12732,-31496.0,,,-31496.0,,,-21186.0,,,,,,,-0.18,818724.0,1055512,,,-236788.0,,,-236788.0,46028.0,93563,-189253.0,170489.0,10310,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2027,大成鋼,,,,,10769842.0,2570859,8198983.0,,,8198983.0,,,5686911.0,,,,4429187,,1257724,2.88,101814599.0,76639425,,,25175174.0,,,25175174.0,11114586.0,-6007,14054581.0,-3284739.0,-2512072,6675763,1523220,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2028,威致,,,,,100335.0,10888,89447.0,,,89447.0,,,61148.0,,,,,,,0.28,8513536.0,8179278,,,334258.0,,,334258.0,195547.0,,138711.0,-38376.0,-28299,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2029,盛餘,,,,,317531.0,65419,252112.0,,,252112.0,,,277591.0,,,,264506,,13085,0.74,13270890.0,11903711,,,1367179.0,,,1367179.0,1073188.0,,293991.0,23540.0,25479,239101,13011,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2030,彰源,,,,,137731.0,40705,97026.0,,,97026.0,,,66427.0,,,,66427,,,0.35,10149308.0,9200034,,,949274.0,,,949274.0,728378.0,,220896.0,-83165.0,-30599,97026,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2031,新光鋼,,,,,1319282.0,219305,1099977.0,,,1099977.0,,,935322.0,,,,893775,,41547,3.3,16798091.0,15306354,,,1491737.0,,,1491737.0,586439.0,,905298.0,413984.0,-164655,1058251,41726,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2032,新鋼,,,,,78522.0,5414,73108.0,,,73108.0,,,84033.0,,,,,,,0.56,3041337.0,2914953,,,126384.0,,,126384.0,101419.0,,24965.0,53557.0,10925,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2033,佳大,,,,,34952.0,6646,28306.0,,,28306.0,,,29192.0,,,,,,,0.35,702735.0,602689,,,100046.0,,,100046.0,69649.0,,30397.0,4555.0,886,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2034,允強,,,,,65601.0,-41977,107578.0,,,107578.0,,,-486598.0,,,,-486598,,,0.21,12543218.0,11477351,,,1065867.0,,,1065867.0,871111.0,,194756.0,-129155.0,-594176,107578,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2038,海光,,,,,-126861.0,1015,-127876.0,,,-127876.0,,,-216372.0,,,,-197117,,-19255,-0.56,8923105.0,8805525,,,117580.0,,,117580.0,195257.0,,-77677.0,-49184.0,-88496,-109047,-18829,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2049,上銀,,,,,1764093.0,353965,1410128.0,,,1410128.0,,,1238950.0,,,,1352899,,-113949,4.31,24262638.0,17284790,,,6977848.0,,,6977848.0,5334619.0,,1643229.0,120864.0,-171178,1525866,-115738,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2059,川湖,,,,,12423129.0,2586062,9837067.0,,,9837067.0,,,9802162.0,,,,9802162,,,103.23,17500695.0,4191919,,,13308776.0,,,13308776.0,1220199.0,,12088577.0,334552.0,-34905,9837067,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2062,橋椿,,,,,110720.0,31980,78740.0,,,78740.0,,,-29009.0,,,,-28844,,-165,0.39,6288346.0,5677734,,,610612.0,,,610612.0,539381.0,,71231.0,39489.0,-107749,78905,-165,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2069,運錩,,,,,295835.0,26068,269767.0,,,269767.0,,,305813.0,,,,305813,,,1.62,10093068.0,9148464,,,944604.0,,,944604.0,578637.0,,365967.0,-70132.0,36046,269767,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2072,世紀風電,,,,,2516859.0,486415,2030444.0,,,2030444.0,,,2030444.0,,,,2030428,,16,11.94,10276165.0,7354900,,,2921265.0,,,2921265.0,593869.0,,2327396.0,189463.0,,2030428,16,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2101,南港,,,,,1046232.0,236448,809784.0,,,809784.0,,,756387.0,,,,756387,,0,1.01,8431989.0,6623597,,,1808392.0,603,1214,1809003.0,1230183.0,,578820.0,467412.0,-53397,809784,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2102,泰豐,,,,,2924191.0,39559,2884632.0,,,2884632.0,,,2904753.0,,,,2904753,,,6.28,265852.0,211607,,,54245.0,,,54245.0,280225.0,,-225980.0,3150171.0,20121,2884632,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2103,台橡,,,,,1115377.0,506591,608786.0,,,608786.0,,,323132.0,,,,166706,,156426,0.54,36472948.0,32897158,,,3575790.0,,,3575790.0,2751325.0,158613,983078.0,132299.0,-285654,448455,160331,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2104,國際中橡,,,,,-4431971.0,-4924,-4427047.0,-92580,,-4519627.0,,,-7862011.0,,,,-7412903,,-449108,-4.28,15334035.0,16134225,,,-800190.0,,,-800190.0,1434637.0,,-2234827.0,-2197144.0,-3342384,-4148725,-370902,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2105,正新,,,,,6842805.0,2007315,4835490.0,,,4835490.0,,,4925640.0,,,,4942848,,-17208,1.5,90780872.0,70148830,,,20632042.0,,,20632042.0,13476751.0,,7155291.0,-312486.0,90150,4854332,-18842,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2106,建大,,,,,398279.0,272872,125407.0,,,125407.0,,,-474194.0,,,,-474194,,,0.13,33963122.0,27454911,,,6508211.0,,,6508211.0,5937082.0,0,571129.0,-172850.0,-599601,125407,,,,,,,,,,,,,,,,,,,,,
