Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,sii,2026-05-21,2059,川湖,,,,,4351760.0,865950,3485810.0,,,3485810.0,,,3502684.0,,,,3502684,,,36.58,5449725.0,1213110,,,4236615.0,,,4236615.0,582266.0,,3654349.0,697411.0,16874,3485810,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2062,橋椿,,,,,12885.0,12565,320.0,,,320.0,,,174125.0,,,,174265,,-140,0.0,1629689.0,1456960,,,172729.0,,,172729.0,134968.0,,37761.0,-24876.0,173805,460,-140,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2069,運錩,,,,,128564.0,22373,106191.0,,,106191.0,,,197026.0,,,,197026,,,0.64,2302863.0,2025189,,,277674.0,,,277674.0,139695.0,,137979.0,-9415.0,90835,106191,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2072,世紀風電,,,,,1157688.0,254517,903171.0,,,903171.0,,,903171.0,,,,903171,,0,5.26,3948204.0,2727521,,,1220683.0,,,1220683.0,102587.0,,1118096.0,39592.0,,903171,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2101,南港,,,,,1437849.0,93759,1344090.0,,,1344090.0,,,1490029.0,,,,1490029,,,1.86,5423749.0,3186123,,,2237626.0,747,603,2237482.0,588585.0,,1648897.0,-211048.0,145939,1344090,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2102,泰豐,,,,,7586.0,1762,5824.0,,,5824.0,,,28152.0,,,,28152,,,0.01,41123.0,34923,,,6200.0,,,6200.0,52982.0,,-46782.0,54368.0,22328,5824,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2103,台橡,,,,,844918.0,343164,501754.0,,,501754.0,,,858579.0,,,,755878,,102701,0.53,10330865.0,9065134,,,1265731.0,,,1265731.0,702738.0,88045,651038.0,193880.0,356825,435719,66035,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2104,國際中橡,,,,,-938414.0,49297,-987711.0,-1506,,-989217.0,,,-695763.0,,,,-514369,,-181394,-0.81,3507985.0,4100260,,,-592275.0,,,-592275.0,296076.0,,-888351.0,-50063.0,293454,-785313,-203904,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2105,正新,,,,,2517751.0,662587,1855164.0,,,1855164.0,,,3722123.0,,,,3712012,,10111,0.57,23428390.0,17608566,,,5819824.0,,,5819824.0,3493243.0,,2326581.0,191170.0,1866959,1861686,-6522,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2106,建大,,,,,171823.0,60640,111183.0,,,111183.0,,,654454.0,,,,654454,,,0.12,8698617.0,6980582,,,1718035.0,,,1718035.0,1462522.0,,255513.0,-83690.0,543271,111183,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2107,厚生,,,,,88780.0,18672,70108.0,,,70108.0,,,267294.0,,,,267294,,,0.23,327504.0,218560,,,108944.0,,,108944.0,47155.0,,61789.0,26991.0,197186,70108,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2108,南帝,,,,,400150.0,120689,279461.0,,,279461.0,,,467990.0,,,,355102,,112888,0.34,2595684.0,1888697,,,706987.0,,,706987.0,384738.0,,322249.0,77901.0,188529,166573,112888,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2109,華豐,,,,,187878.0,44674,143204.0,,,143204.0,,,81434.0,,,,86744,,-5310,0.41,1087805.0,840258,,,247547.0,,,247547.0,128394.0,,119153.0,68725.0,-61770,113502,29702,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2114,鑫永銓,,,,,138285.0,27943,110342.0,,,110342.0,,,110342.0,,,,,,,1.41,388362.0,231975,,,156387.0,,,156387.0,31345.0,,125042.0,13243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2115,六暉-KY,,,,,50773.0,23159,27614.0,,,27614.0,,,115367.0,,,,115786,,-419,0.27,795763.0,649345,,,146418.0,,,146418.0,91417.0,,55001.0,-4228.0,87753,28129,-515,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2201,裕隆,,,,,1410701.0,356383,1054318.0,,,1054318.0,,,2135746.0,,,,1206182,,929564,0.35,16975232.0,11375066,,,5600166.0,,260,5600426.0,4070654.0,,1529772.0,-119071.0,1081428,363664,690654,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2204,中華,,,,,772366.0,152749,619617.0,,,619617.0,,,1036942.0,,,,987277,,49665,1.18,9416045.0,8106288,,,1309757.0,30395,,1279362.0,843893.0,,435469.0,336897.0,417325,642993,-23376,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2206,三陽工業,,,,,1401468.0,300076,1101392.0,,,1101392.0,,,1535784.0,,,,1431928,,103856,1.37,14947523.0,11778326,,,3169197.0,,,3169197.0,1761595.0,,1407602.0,-6134.0,434392,1061801,39591,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2207,和泰車,,,,,,1278339,5257310.0,,,5257310.0,,,5183430.0,,,,4206094,,977336,7.95,,,,,,,,,,,,,,4429572,827738,,,,6535649.0,,,,,,,,,,,,,,,,,,71331231.0,64795582.0,-73880.0
2026,1,sii,2026-05-21,2208,台船,,,,,89975.0,4011,85964.0,,,85964.0,,,150525.0,,,,155935,,-5410,0.07,4731963.0,4729721,,,2242.0,,,2242.0,182107.0,,-179865.0,269840.0,64561,91374,-5410,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2211,長榮鋼,,,,,642656.0,121628,521028.0,,,521028.0,,,7085.0,,,,-73311,,80396,1.07,3331378.0,2560051,,,771327.0,,,771327.0,150907.0,,620420.0,22236.0,-513943,448208,72820,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2227,裕日車,,,,,-335296.0,-69157,-266139.0,,,-266139.0,,,285284.0,,,,285284,,,-0.89,3159179.0,2809158,,,350021.0,,,350021.0,482083.0,,-132062.0,-203234.0,551423,-266139,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2228,劍麟,,,,,100989.0,31779,69210.0,,,69210.0,,,173769.0,,,,173769,,,0.87,1226898.0,952234,,,274664.0,,,274664.0,171693.0,,102971.0,-1982.0,104559,69210,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2231,為升,,,,,42202.0,25273,16929.0,,,16929.0,,,34994.0,,,,73354,,-38360,0.4,760094.0,481054,,,279040.0,,,279040.0,256202.0,,22838.0,19364.0,18065,53694,-36765,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2233,宇隆,,,,,126258.0,18750,107508.0,,,107508.0,,,201132.0,,,,189902,,11230,1.59,813177.0,588854,,,224323.0,,,224323.0,139007.0,,85316.0,40942.0,93624,95703,11805,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2236,百達-KY,,,,,69194.0,60480,8714.0,,,8714.0,,,93949.0,,,,94800,,-851,0.19,2731169.0,2360497,,,370672.0,,,370672.0,238035.0,,132637.0,-63443.0,85235,11893,-3179,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2239,英利-KY,,,,,-274930.0,-20080,-254850.0,,,-254850.0,,,356092.0,,,,195554,,160538,-1.68,4078591.0,3735782,,,342809.0,,,342809.0,606613.0,,-263804.0,-11126.0,610942,-197568,-57282,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2241,艾姆勒,,,,,-10165.0,484,-10649.0,,,-10649.0,,,-172.0,,,,-9437,,9265,-0.15,218145.0,193712,,,24433.0,,,24433.0,37228.0,,-12795.0,2630.0,10477,-15198,4549,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2243,宏旭-KY,,,,,40717.0,-5312,46029.0,,,46029.0,,,81552.0,,,,81552,,,0.66,558167.0,471899,,,86268.0,,,86268.0,42826.0,,43442.0,-2725.0,35523,46029,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2247,汎德永業,,,,,239620.0,49871,189749.0,,,189749.0,,,189749.0,,,,189749,,,2.35,8954402.0,7883167,,,1071235.0,,,1071235.0,854364.0,11278,228149.0,11471.0,,189749,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2248,華勝-KY,,,,,105639.0,16593,89046.0,,,89046.0,,,128763.0,,,,128763,,,1.87,593726.0,404704,,,189022.0,,,189022.0,92001.0,,97021.0,8618.0,39717,89046,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2250,IKKA-KY,,,,,38650.0,15404,23246.0,,,23246.0,,,35582.0,,0,,35582,0,0,0.64,802397.0,665434,,,136963.0,,,136963.0,107840.0,,29123.0,9527.0,12336,23246,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2254,巨鎧精密-創,,,,,-66601.0,0,-66601.0,,,-66601.0,,,-66601.0,,,,-66601,,,-1.04,30398.0,52646,,,-22248.0,,,-22248.0,39850.0,,-62098.0,-4503.0,,-66601,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2258,鴻華先進-創,,,,,-899272.0,39,-899311.0,,,-899311.0,,,-897775.0,,,,-897775,,,-0.51,819155.0,707227,,,111928.0,,,111928.0,986482.0,,-874554.0,-24718.0,1536,-899311,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2301,光寶科,,,,,4969901.0,1195242,3774659.0,,,3774659.0,,,5122570.0,,,,5120931,,1639,1.66,43407292.0,34004359,,,9402933.0,,,9402933.0,5303628.0,,4099305.0,870596.0,1347911,3775414,-755,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2302,麗正,,,,,58305.0,16844,41461.0,,,41461.0,,,36183.0,,,,36183,,,0.25,216325.0,145551,,,70774.0,,,70774.0,54708.0,,16066.0,42239.0,-5278,41461,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2303,聯電,,,,,16643830.0,526846,16116984.0,,,16116984.0,,,26322024.0,,,,26376460,,-54436,1.29,61037902.0,43219412,,,17818490.0,,,17818490.0,7098640.0,556561,11276411.0,5367419.0,10205040,16171474,-54490,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2305,全友,,,,,63999.0,14151,49848.0,,,49848.0,,,84990.0,,,,63647,,21343,0.16,246934.0,142697,,,104237.0,,,104237.0,85675.0,,18562.0,45437.0,35142,32176,17672,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2308,台達電,,,,,31092823.0,7258274,23834549.0,,,23834549.0,,,28512589.0,,,,25520122,,2992467,7.91,159352652.0,100391781,,,58960871.0,,,58960871.0,30543568.0,,28417303.0,2675520.0,4678040,20555591,3278958,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2312,金寶,,,,,947695.0,232917,714778.0,,,714778.0,,,1221384.0,,,,635943,,585441,0.35,35632632.0,33183536,,,2449096.0,,,2449096.0,1569670.0,,879426.0,68269.0,506606,526957,187821,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2313,華通,,,,,1745133.0,240964,1504169.0,,,1504169.0,,,2328314.0,,,,2328314,,,1.26,19548062.0,16032884,,,3515178.0,,,3515178.0,1576960.0,,1938218.0,-193085.0,824145,1504169,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2314,台揚,,,,,-99846.0,2840,-102686.0,,,-102686.0,,,-79321.0,,,,-79321,,,-0.97,383603.0,328197,,,55406.0,,,55406.0,162134.0,,-106728.0,6882.0,23365,-102686,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2316,楠梓電,,,,,821202.0,181542,639660.0,,,639660.0,,,1117173.0,,,,1117173,,,3.53,1022324.0,958962,,,63362.0,,,63362.0,136383.0,,-73021.0,894223.0,477513,639660,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2317,鴻海,,,,,74031230.0,17074953,56956277.0,,,56956277.0,,,113038365.0,,,,101920529,,11117836,3.56,2119533391.0,1988552831,,,130980560.0,,,130980560.0,55331871.0,,75648689.0,-1617459.0,56082088,49919449,7036828,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2321,東訊,,,,,2338.0,316,2022.0,,,2022.0,,,-11362.0,,,,-17054,,5692,-0.12,167589.0,112783,,,54806.0,,,54806.0,51683.0,,3123.0,-785.0,-13384,-3670,5692,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2323,中環,,,,,-283779.0,163412,-447191.0,,,-447191.0,,,-476289.0,,,,-478667,,2378,-0.41,2075463.0,1527901,,,547562.0,,,547562.0,418712.0,,128850.0,-412629.0,-29098,-447414,223,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2324,仁寶,,,,,3090596.0,699988,2390608.0,,,2390608.0,,,4237027.0,,,,3764065,,472962,0.45,201303536.0,190706041,,,10597495.0,,,10597495.0,7953411.0,,2644084.0,446512.0,1846419,1967195,423413,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2327,國巨*,,,,,10324689.0,2287159,8037530.0,,,8037530.0,,,10107287.0,,,,10066986,,40301,3.9,38165648.0,23623833,,,14541815.0,,,14541815.0,4928905.0,,9612910.0,711779.0,2069757,8000823,36707,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2328,廣宇,,,,,-66136.0,41488,-107624.0,,,-107624.0,,,127367.0,,,,106700,,20667,-0.16,4252307.0,3921165,,,331142.0,,,331142.0,345717.0,,-14575.0,-51561.0,234991,-83972,-23652,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2329,華泰,,,,,291646.0,57016,234630.0,,,234630.0,,,743731.0,,,,743731,,,0.33,4860476.0,4238773,,,621703.0,,,621703.0,349101.0,,272602.0,19044.0,509101,234630,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2330,台積電,,,,,687799687.0,114998383,572801304.0,,,572801304.0,,,626796955.0,,,,626591326,,205629,22.08,1134103440.0,382808019,,,751295421.0,,,751295421.0,94005657.0,1676378,658966142.0,28833545.0,53995651,572479752,321552,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2331,精英,,,,,88197.0,25640,62557.0,,,62557.0,,,133654.0,,,,133489,,165,0.11,5002870.0,4568063,,,434807.0,,,434807.0,413297.0,,21510.0,66687.0,71097,62561,-4,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2332,友訊,,,,,25642.0,45353,-19711.0,,,-19711.0,,,-80691.0,,,,-61882,,-18809,-0.05,3440889.0,2571368,,,869521.0,,,869521.0,837973.0,,31548.0,-5906.0,-60980,-29102,9391,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2337,旺宏,,,,,2066366.0,286997,1779369.0,,,1779369.0,,,3733681.0,,,,3730132,,3549,0.9,10468868.0,6197512,,,4271356.0,,,4271356.0,2338784.0,,1932572.0,133794.0,1954312,1775820,3549,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2338,光罩,,,,,168706.0,10354,158352.0,,,158352.0,,,167756.0,,-1141,,158911,-1141,9986,0.52,1538711.0,1268629,,,270082.0,,,270082.0,255842.0,,14240.0,154466.0,9404,149507,9986,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2340,台亞,,,,,-223331.0,14681,-238012.0,,,-238012.0,,,-292619.0,,,,-269697,,-22922,-0.49,954029.0,991846,,,-37817.0,,,-37817.0,217369.0,,-255186.0,31855.0,-54607,-215090,-22922,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2342,茂矽,,,,,-16971.0,0,-16971.0,,,-16971.0,,,-21293.0,,,,-21451,,158,-0.11,486204.0,409099,,,77105.0,,,77105.0,101625.0,,-24520.0,7549.0,-4322,-17129,158,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2344,華邦電,,,,,12688424.0,2570746,10117678.0,,,10117678.0,,,10172418.0,,,,10124005,,48413,2.25,38253064.0,17838062,,,20415002.0,,,20415002.0,7864508.0,,12550494.0,137930.0,54740,10114310,3368,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2345,智邦,,,,,10361703.0,2028594,8333109.0,,,8333109.0,,,7769351.0,,,,7777509,,-8158,14.92,70120741.0,56411936,,,13708805.0,7930,,13700875.0,3652188.0,,10048687.0,313016.0,-563758,8341044,-7935,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2347,聯強,,,,,3875913.0,784782,3091131.0,,,3091131.0,,,5545129.0,,,,5408896,,136233,1.77,126357648.0,120928811,,,5428837.0,,,5428837.0,2055581.0,,3373256.0,502657.0,2453998,2954386,136745,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2348,海悅,,,,,62792.0,46667,16125.0,,,16125.0,,,13980.0,,,,22249,,-8269,0.16,1308225.0,940416,,,367809.0,,,367809.0,151946.0,,215863.0,-153071.0,-2145,24394,-8269,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2349,錸德,,,,,-11922.0,6700,-18622.0,,,-18622.0,,,282566.0,,,,93058,,189508,0.02,1609102.0,1267741,,,341361.0,,,341361.0,285149.0,,56212.0,-68134.0,301188,16115,-34737,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2351,順德,,,,,291916.0,59272,232644.0,0,,232644.0,,,284895.0,,,,273992,,10903,1.22,2805040.0,2268612,,,536428.0,,0,536428.0,264609.0,,271819.0,20097.0,52251,221741,10903,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2352,佳世達,,,,,694389.0,319139,375250.0,,,375250.0,,,2676394.0,,,,2374557,,301837,0.2,51541496.0,42948624,,,8592872.0,,,8592872.0,7900519.0,,692353.0,2036.0,2301144,317514,57736,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2353,宏碁,,,,,1763916.0,424878,1339038.0,,,1339038.0,,,1914762.0,,,,1108205,,806557,0.23,72423012.0,64337122,,,8085890.0,,,8085890.0,7299255.0,16520,803155.0,960761.0,575724,702042,636996,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2354,鴻準,,,,,939869.0,285306,654563.0,,,654563.0,,,1743895.0,,,,1764888,,-20993,0.47,25274831.0,24050433,,,1224398.0,,,1224398.0,851356.0,,373042.0,566827.0,1089332,663384,-8821,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2355,敬鵬,,,,,319116.0,72399,246717.0,,,246717.0,,,444232.0,,,,444301,,-69,0.62,4055841.0,3565704,,,490137.0,,,490137.0,295536.0,,194601.0,124515.0,197515,246720,-3,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2356,英業達,,,,,3306616.0,872750,2433866.0,,,2433866.0,,,4461849.0,,,,4446898,,14951,0.68,200310505.0,190133953,,,10176552.0,,,10176552.0,6561572.0,,3614980.0,-308364.0,2027983,2428376,5490,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2357,華碩,,,,,13859608.0,2702804,11156804.0,,,11156804.0,,,20601654.0,,,,19286253,,1315401,13.19,208369726.0,177399188,,,30970538.0,1443,,30969095.0,19073236.0,,11895859.0,1963749.0,9444850,9797017,1359787,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2359,所羅門,,,,,156778.0,13846,142932.0,,,142932.0,,,158881.0,,,,150735,,8146,0.78,890066.0,699249,,,190817.0,,,190817.0,226625.0,,-35808.0,192586.0,15949,134073,8859,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2360,致茂,,,,,5094071.0,1145979,3948092.0,,,3948092.0,,,4163963.0,,,,4070348,,93615,9.12,11859669.0,4435610,,,7424059.0,0,,7424059.0,2626693.0,,4797366.0,296705.0,215871,3864185,83907,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2362,藍天,,,,,460047.0,109186,350861.0,,,350861.0,,,2087915.0,,,,2087915,,,0.61,4941226.0,3909265,,,1031961.0,,,1031961.0,693662.0,,338299.0,121748.0,1737054,350861,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2363,矽統,,,,,111759.0,24013,87746.0,,,87746.0,,,2064044.0,,,,2063978,,66,0.17,1050018.0,747667,,,302351.0,,,302351.0,226787.0,,75564.0,36195.0,1976298,87795,-49,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2364,倫飛,,,,,44068.0,-15,44083.0,,,44083.0,,,46066.0,,,,46156,,-90,0.83,338915.0,208565,,,130350.0,,,130350.0,99754.0,,30596.0,13472.0,1983,43646,437,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2365,昆盈,,,,,36894.0,6272,30622.0,,,30622.0,,,51012.0,,,,50803,,209,0.14,241791.0,146853,,,94938.0,,,94938.0,77312.0,,17626.0,19268.0,20390,30725,-103,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2367,燿華,,,,,-282981.0,1525,-284506.0,,,-284506.0,,,-149001.0,,,,-149001,,,-0.4,3898120.0,3673213,,,224907.0,,,224907.0,525525.0,,-300618.0,17637.0,135505,-284506,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2368,金像電,,,,,5087726.0,1604084,3483642.0,,,3483642.0,,,3820253.0,,,,3820253,,,6.87,19312774.0,12590421,,,6722353.0,,,6722353.0,1532293.0,-5532,5184528.0,-96802.0,336611,3483642,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2369,菱生,,,,,41085.0,6924,34161.0,,,34161.0,,,40819.0,,,,42373,,-1554,0.1,1689388.0,1566905,,,122483.0,,,122483.0,96123.0,,26360.0,14725.0,6658,35715,-1554,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2371,大同,,,,,12977.0,90847,-77870.0,,,-77870.0,,,43743.0,,,,-49697,,93440,-0.05,11487899.0,9599680,,,1888219.0,,,1888219.0,1455657.0,629,433191.0,-420214.0,121613,-98534,20664,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2373,震旦行,,,,,186951.0,22861,164090.0,,,164090.0,,,439612.0,,,,405247,,34365,0.72,2488885.0,1365757,,,1123128.0,24972,26225,1124381.0,1008224.0,,116157.0,70794.0,275522,161059,3031,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2374,佳能,,,,,274331.0,36256,238075.0,,,238075.0,,,51138.0,,,,40623,,10515,0.73,2655782.0,2009948,,,645834.0,,,645834.0,404401.0,,241433.0,32898.0,-186937,235901,2174,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2375,凱美,,,,,130166.0,44907,85259.0,,,85259.0,,,270703.0,,,,270703,,,0.78,1440450.0,1196114,,,244336.0,,,244336.0,157836.0,,86500.0,43666.0,185444,85259,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2376,技嘉,,,,,7054503.0,1410189,5644314.0,,,5644314.0,,,5848058.0,,,,5468583,,379475,7.86,105057330.0,92442700,,,12614630.0,,,12614630.0,5200920.0,,7413710.0,-359207.0,203744,5268403,375911,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2377,微星,,,,,4133431.0,716617,3416814.0,,,3416814.0,,,3860207.0,,,,3860207,,,4.04,56256838.0,47816332,,,8440506.0,,,8440506.0,4564149.0,,3876357.0,257074.0,443393,3416814,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2379,瑞昱,,,,,4977325.0,647630,4329695.0,,,4329695.0,,,5662666.0,,,,5662632,,34,8.44,36422566.0,18335585,,,18086981.0,,,18086981.0,13755293.0,,4331688.0,645637.0,1332971,4329661,34,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2380,虹光,,,,,24146.0,-522,24668.0,,,24668.0,,,13855.0,,,,13310,,545,0.4,686097.0,421218,,,264879.0,,,264879.0,207187.0,,57692.0,-33546.0,-10813,24160,508,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2382,廣達,,,,,24536640.0,3230527,21306113.0,,,21306113.0,,,24376424.0,,,,24168802,,207622,5.5,809221055.0,770524024,,,38697031.0,,,38697031.0,15673019.0,,23024012.0,1512628.0,3070311,21192434,113679,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2383,台光電,,,,,7194158.0,1855381,5338777.0,,,5338777.0,,,6443758.0,,,,6445153,,-1395,14.9,33067261.0,23338108,,,9729153.0,,,9729153.0,2600683.0,,7128470.0,65688.0,1104981,5339793,-1016,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2385,群光,,,,,1770690.0,113186,1657504.0,,,1657504.0,,,2554719.0,,,,2218830,,335889,2.0,22871041.0,19177750,,,3693291.0,,,3693291.0,1967135.0,,1726156.0,44534.0,897215,1456121,201383,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2387,精元,,,,,222245.0,94916,127329.0,,,127329.0,,,428537.0,,,,363414,,65123,0.49,4395183.0,3883350,,,511833.0,,,511833.0,418140.0,,93693.0,128552.0,301208,94888,32441,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2388,威盛,,,,,24523.0,19876,4647.0,,,4647.0,,,488064.0,,,,499922,,-11858,0.08,2141087.0,1628336,,,512751.0,,,512751.0,1027119.0,,-514368.0,538891.0,483417,46146,-41499,,,,,,,,,,,,,,,,,,,,,,,,
