Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-03-15,2454,聯發科,,,,,124887801.0,18770226,106117575.0,,,106117575.0,,,88348083.0,,,,87554841,,793242,66.16,595965682.0,312885741,,,283079941.0,,,283079941.0,179610246.0,,103469695.0,21418106.0,-17769492,105319255,798320,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2455,全新,,,,,667351.0,119409,547942.0,,,547942.0,,,544033.0,,,,,,,2.97,3380143.0,2160417,,,1219726.0,,,1219726.0,550463.0,,669263.0,-1912.0,-3909,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2457,飛宏,,,,,-556218.0,78450,-634668.0,,,-634668.0,,,-884934.0,,,,-884934,,0,-1.48,9795567.0,7732830,,,2062737.0,,,2062737.0,2662518.0,,-599781.0,43563.0,-250266,-634668,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2458,義隆,,,,,2850017.0,542688,2307329.0,,,2307329.0,,,2263622.0,,,,2398506,,-134884,8.53,12326352.0,6329498,,,5996854.0,,-997,5995857.0,3013559.0,,2982298.0,-132281.0,-43707,2442124,-134795,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2459,敦吉,,,,,820280.0,261617,558663.0,,,558663.0,,,505888.0,,,,491819,,14069,5.17,4908087.0,3513057,,,1395030.0,,,1395030.0,750244.0,,644786.0,175494.0,-52775,545591,13072,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2460,建通,,,,,-486067.0,14694,-500761.0,,,-500761.0,,,-527685.0,,,,-527685,,,-3.0,3171773.0,3179770,,,-7997.0,,,-7997.0,427379.0,,-435376.0,-50691.0,-26924,-500761,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2462,良得電,,,,,54663.0,14584,40079.0,,,40079.0,,,-8698.0,,,,-7000,,-1698,0.27,4062102.0,3528225,,,533877.0,,,533877.0,431818.0,,102059.0,-47396.0,-48777,41256,-1177,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2464,盟立,,,,,-214627.0,-45833,-168794.0,,,-168794.0,,,-175645.0,,,,-179053,,3408,-0.84,6680963.0,5436593,,,1244370.0,-9371,,1253741.0,1330867.0,1898,-75228.0,-139399.0,-6851,-172260,3466,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2465,麗臺,,,,,72547.0,24959,47588.0,-11042,,36546.0,,,38821.0,,,,38824,,-3,0.43,4435960.0,4000364,,,435596.0,,,435596.0,349080.0,,86516.0,-13969.0,2275,36453,93,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2467,志聖,,,,,1126687.0,233780,892907.0,,,892907.0,,,2069570.0,,,,2013361,,56209,5.5,6102155.0,3458414,,,2643741.0,,,2643741.0,1760497.0,,883244.0,243443.0,1176663,830564,62343,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2468,華經,,,,,107837.0,20328,87509.0,,,87509.0,,,83128.0,,,,83128,,,1.25,2694203.0,2428195,,,266008.0,,,266008.0,179843.0,,86165.0,21672.0,-4381,87509,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2471,資通,,,,,203653.0,31915,171738.0,,,171738.0,,,173668.0,,,,173786,,-118,3.63,1000141.0,566030,,,434111.0,,,434111.0,254797.0,,179314.0,24339.0,1930,171754,-16,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2474,可成,,,,,10072468.0,2739881,7332587.0,,,7332587.0,,,2636724.0,,,,2447903,,188821,11.33,18658836.0,12755285,,,5903551.0,,,5903551.0,2799658.0,,3103893.0,6968575.0,-4695863,7147210,185377,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2476,鉅祥,,,,,1442043.0,389353,1052690.0,,,1052690.0,,,1024111.0,,,,891677,,132434,4.36,7446012.0,5165041,,,2280971.0,,,2280971.0,1029582.0,383,1251772.0,190271.0,-28579,928608,124082,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2478,大毅,,,,,583016.0,86284,496732.0,,,496732.0,,,508234.0,,,,498691,,9543,3.45,5423977.0,4186135,,,1237842.0,,,1237842.0,613657.0,,624185.0,-41169.0,11502,493706,3026,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2480,敦陽科,,,,,1059737.0,208445,851292.0,,,851292.0,,,868552.0,,,,868552,,0,8.0,8394371.0,6354554,,,2039817.0,,,2039817.0,1043032.0,,996785.0,62952.0,17260,851292,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2481,強茂,,,,,1678652.0,288236,1390416.0,,,1390416.0,,,1211937.0,,,,1024240,,187697,3.12,13093916.0,9000956,,,4092960.0,,,4092960.0,2981676.0,,1111284.0,567368.0,-178479,1191631,198785,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2482,連宇,,,,,-102605.0,-18115,-84490.0,,,-84490.0,,,-138248.0,,,,-138306,,58,-1.09,495805.0,285525,,,210280.0,,,210280.0,306850.0,,-96570.0,-6035.0,-53758,-84548,58,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2483,百容,,,,,159468.0,93937,65531.0,,,65531.0,,,81648.0,,,,79610,,2038,0.6,1761575.0,1599980,,,161595.0,,,161595.0,277142.0,,-115547.0,275015.0,16117,64575,956,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2484,希華,,,,,126479.0,22818,103661.0,,,103661.0,,,174146.0,,,,174145,,1,0.65,2409846.0,1987943,,,421903.0,,,421903.0,342577.0,,79326.0,47153.0,70485,103660,1,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2485,兆赫,,,,,-346549.0,-11713,-334836.0,,,-334836.0,,,-329919.0,,,,-300652,,-29267,-0.96,2609069.0,2496935,,,112134.0,,,112134.0,489800.0,,-377666.0,31117.0,4917,-305569,-29267,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2486,一詮,,,,,87597.0,17327,70270.0,,,70270.0,,,80813.0,,,,61118,,19695,0.22,6046419.0,5186854,,,859565.0,,,859565.0,740993.0,,118572.0,-30975.0,10543,50618,19652,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2488,漢平,,,,,432805.0,68213,364592.0,,,364592.0,,,330246.0,,,,330246,,,4.56,2882427.0,2221487,,,660940.0,,,660940.0,330474.0,,330466.0,102339.0,-34346,364592,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2489,瑞軒,,,,,1028405.0,217706,810699.0,,,810699.0,,,551995.0,,,,536613,,15382,1.22,24659058.0,22265632,,,2393426.0,,,2393426.0,1956010.0,,437416.0,590989.0,-258704,791597,19102,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2491,吉祥全,,,,,102636.0,130,102506.0,,,102506.0,,,109412.0,,,,121159,,-11747,1.43,179873.0,132164,,,47709.0,,,47709.0,187091.0,,-139382.0,242018.0,6906,116917,-14411,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2492,華新科,,,,,3723941.0,720655,3003286.0,,,3003286.0,,,6231073.0,,,,4581920,,1649153,4.74,36462792.0,30163204,,,6299588.0,,,6299588.0,4193583.0,,2106005.0,1617936.0,3227787,2298168,705118,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2493,揚博,,,,,700989.0,148218,552771.0,,,552771.0,,,554126.0,,,,554126,,,4.36,3768709.0,2625179,,,1143530.0,,,1143530.0,457532.0,,685998.0,14991.0,1355,552771,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2495,普安,,,,,324105.0,16245,307860.0,,,307860.0,,,307668.0,,,,307668,,0,1.13,1176124.0,669398,,,506726.0,,,506726.0,444330.0,,62396.0,261709.0,-192,307860,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2496,卓越,,,,,145647.0,30620,115027.0,,,115027.0,,,115122.0,,,,116777,,-1655,6.12,870822.0,405296,,,465526.0,,,465526.0,327184.0,,138342.0,7305.0,95,116706,-1679,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2497,怡利電,,,,,389300.0,102051,287249.0,,,287249.0,,,317316.0,,,,317316,,,2.37,4467308.0,3324258,,,1143050.0,,,1143050.0,695039.0,,448011.0,-58711.0,30067,287249,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2498,宏達電,,,,,8441978.0,2416572,6025406.0,,,6025406.0,,,5080672.0,,,,5080672,,,7.21,2900662.0,1859721,,,1040941.0,,,1040941.0,4493147.0,,-3452206.0,11894184.0,-944734,6025406,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2504,國產,,,,,5059518.0,1033573,4025945.0,0,,4025945.0,,,3787889.0,,,,3645986,,141903,3.3,22532724.0,16353780,,,6178944.0,,,6178944.0,1105224.0,,5073720.0,-14202.0,-238056,3884005,141940,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2505,國揚,,,,,955961.0,54177,901784.0,,,901784.0,,,741218.0,,,,738212,,3006,2.37,4371218.0,3134007,,,1237211.0,,,1237211.0,472661.0,,764550.0,191411.0,-160566,898778,3006,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2506,太設,,,,,178067.0,86436,91631.0,,,91631.0,,,347079.0,,,,246148,,100931,0.02,1137730.0,622620,,,515110.0,,,515110.0,482397.0,586,33299.0,144768.0,255448,6200,85431,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2509,全坤建,,,,,-173664.0,3684,-177348.0,,,-177348.0,,,-331199.0,,,,-320480,,-10719,-0.8,264407.0,183490,,,80917.0,,,80917.0,178575.0,,-97658.0,-76006.0,-153851,-180048,2700,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2511,太子,,,,,594122.0,95751,498371.0,,,498371.0,,,440426.0,,,,477137,,-36711,0.33,9354699.0,6765646,,,2589053.0,,,2589053.0,2060401.0,,528652.0,65470.0,-57945,535082,-36711,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2514,龍邦,,,,,1223548.0,175761,1047787.0,,,1047787.0,,,1078251.0,,,,680717,,397534,1.85,21640008.0,18758945,,,2881063.0,,,2881063.0,1820212.0,,1060851.0,162697.0,30464,668206,379581,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2520,冠德,,,,,3061975.0,719624,2342351.0,,,2342351.0,,,2346733.0,,,,1557422,,789311,2.61,22872606.0,17736547,,,5136059.0,,,5136059.0,2028966.0,,3107093.0,-45118.0,4382,1556138,786213,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2527,宏璟,,,,,299907.0,76896,223011.0,,,223011.0,,,4179006.0,,,,4198960,,-19954,0.93,658881.0,340116,,,318765.0,,,318765.0,301080.0,,17685.0,282222.0,3955995,244687,-21676,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2528,皇普,,,,,1873394.0,340776,1532618.0,,,1532618.0,,,1532618.0,,,,,,,3.65,12276492.0,9814384,,,2462108.0,,,2462108.0,546752.0,,1915356.0,-41962.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2535,達欣工,,,,,2016922.0,354466,1662456.0,,,1662456.0,,,1508243.0,,,,1548667,,-40424,6.5,22072399.0,19578130,,,2494269.0,,,2494269.0,766795.0,,1727474.0,289448.0,-154213,1690097,-27641,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2536,宏普,,,,,1271645.0,210577,1061068.0,,,1061068.0,,,1061068.0,,,,1060700,,368,3.19,10460323.0,8255390,,,2204933.0,,,2204933.0,623396.0,,1581537.0,-309892.0,0,1060700,368,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2537,聯上發,,,,,78601.0,34949,43652.0,,,43652.0,,,44084.0,,,,,,,0.15,1255647.0,926906,,,328741.0,,,328741.0,166804.0,,161937.0,-83336.0,432,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2539,櫻花建,,,,,5117412.0,993164,4124248.0,,,4124248.0,,,4124248.0,,,,4124248,,,3.46,14003249.0,8262901,,,5740348.0,,,5740348.0,686909.0,,5053439.0,63973.0,,4124248,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2542,興富發,,,,,6718299.0,1212437,5505862.0,,,5505862.0,,,5504295.0,,,,4435639,,1068656,2.1,31056097.0,21766520,,,9289577.0,,,9289577.0,2859048.0,,6430529.0,287770.0,-1567,4437206,1068656,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2543,皇昌,,,,,1833759.0,366277,1467482.0,,,1467482.0,,,1468807.0,,,,1416167,,52640,2.69,11838665.0,9624750,,,2213915.0,,,2213915.0,479156.0,,1734759.0,99000.0,1325,1414893,52589,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2545,皇翔,,,,,800118.0,118639,681479.0,,,681479.0,,,682226.0,,,,682226,,,1.92,6076420.0,3618305,,,2458115.0,,,2458115.0,986148.0,,1471967.0,-671849.0,747,681479,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2546,根基,,,,,1561895.0,319052,1242843.0,,,1242843.0,,,1086661.0,,,,1086680,,-19,9.52,21494724.0,19662396,,,1832328.0,,,1832328.0,397928.0,,1434400.0,127495.0,-156182,1242827,16,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2547,日勝生,,,,,3932011.0,952274,2979737.0,,,2979737.0,,,2979703.0,,,,2903559,,76144,2.85,6153592.0,3036196,,,3117396.0,,,3117396.0,1978948.0,,1138448.0,2793563.0,-34,2903590,76147,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2548,華固,,,,,4090687.0,849281,3241406.0,,,3241406.0,,,3245033.0,,,,3245363,,-330,10.15,18238702.0,13090990,,,5147712.0,,,5147712.0,1167359.0,,3980353.0,110334.0,3627,3241660,-254,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2597,潤弘,,,,,4474053.0,819090,3654963.0,,,3654963.0,,,2463549.0,,,,2254966,,208583,10.75,31480700.0,26000823,,,5479877.0,,,5479877.0,1186733.0,,4293144.0,180909.0,-1191414,3340115,314848,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2603,長榮,,,,,82860442.0,12612632,70247810.0,,,70247810.0,,,54787330.0,,,,53956186,,831144,31.68,379068627.0,286389606,,,92679021.0,,15738,92694759.0,20407813.0,1836534,74123480.0,8736962.0,-15460480,68580559,1667251,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2605,新興,,,,,954037.0,106715,847322.0,0,,847322.0,,,-30232.0,,,,-30232,,,1.45,4407811.0,3260325,,,1147486.0,,,1147486.0,351325.0,,796161.0,157876.0,-877554,847322,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2606,裕民,,,,,3843591.0,203197,3640394.0,,,3640394.0,,,1122907.0,,,,1122907,,0,4.31,15565820.0,11082203,,,4483617.0,,,4483617.0,779892.0,,3703725.0,139866.0,-2517487,3640394,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2608,嘉里大榮,,,,,1367124.0,270439,1096685.0,,,1096685.0,,,1144764.0,,,,969780,,174984,1.97,12836910.0,10541806,,,2295104.0,,,2295104.0,770377.0,,1524727.0,-157603.0,48079,921359,175326,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2609,陽明,,,,,23304766.0,5926966,17377800.0,,,17377800.0,,,12195206.0,,,,11931571,,263635,4.9,163558095.0,139153545,,,24404550.0,,,24404550.0,9763089.0,170617,14812078.0,8492688.0,-5182594,17096937,280863,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2610,華航,,,,,20058610.0,3885138,16173472.0,,,16173472.0,,,17514332.0,,,,16039805,,1474527,2.42,209138766.0,171912250,,,37226516.0,,,37226516.0,16390298.0,,20836218.0,-777608.0,1340860,14700319,1473153,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2611,志信,,,,,108438.0,-7228,115666.0,,,115666.0,,,74290.0,,,,57444,,16846,0.52,672112.0,459381,,,212731.0,,,212731.0,201295.0,,11436.0,97002.0,-41376,98641,17025,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2612,中航,,,,,1141692.0,64685,1077007.0,,,1077007.0,,,294323.0,,0,,295282,0,-959,5.46,4886282.0,3287464,,,1598818.0,,,1598818.0,502525.0,,1096293.0,45399.0,-782684,1077966,-959,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2613,中櫃,,,,,203832.0,43336,160496.0,,,160496.0,,,178817.0,,,,175382,,3435,1.14,3367572.0,2796196,,,571376.0,,,571376.0,220759.0,,350617.0,-146785.0,18321,157092,3404,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2615,萬海,,,,,36675328.0,5188149,31487179.0,,,31487179.0,,,23964071.0,,,,23931778,,32293,11.21,140353465.0,100836928,,,39516537.0,,,39516537.0,6910864.0,608735,33214408.0,3460920.0,-7523108,31464653,22526,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2617,台航,,,,,1619878.0,294230,1325648.0,,,1325648.0,,,213970.0,,,,213970,,,3.18,4299838.0,2504976,,,1794862.0,,,1794862.0,208963.0,,1585899.0,33979.0,-1111678,1325648,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2618,長榮航,,,,,34016513.0,6497547,27518966.0,,,27518966.0,,,29549128.0,,,,28197624,,1351504,4.84,220333377.0,168702422,,,51630955.0,,,51630955.0,15398706.0,,36232249.0,-2215736.0,2030162,26146437,1372529,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2630,亞航,,,,,261781.0,52056,209725.0,,,209725.0,,,198291.0,,,,198291,,,1.0,5454110.0,4889585,,,564525.0,,,564525.0,273635.0,,290890.0,-29109.0,-11434,209725,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2633,台灣高鐵,,,,,8115603.0,1535416,6580187.0,,,6580187.0,,,6607483.0,,,,,,,1.17,54648456.0,31007179,,,23641277.0,,,23641277.0,2140975.0,,21500302.0,-13384699.0,27296,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2636,台驊控股,,,,,1352686.0,276325,1076361.0,,,1076361.0,,,40670.0,,,,50952,,-10282,7.74,20793603.0,17462919,,,3330684.0,,,3330684.0,2581789.0,,748895.0,603791.0,-1035691,1060485,15876,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2637,慧洋-KY,,,,,3954740.0,18708,3936032.0,,,3936032.0,,,-466866.0,,,,-466866,,,5.27,16896060.0,12670683,,,4225377.0,,,4225377.0,186538.0,,4038839.0,-84099.0,-4402898,3936032,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2642,宅配通,,,,,-131069.0,-31586,-99483.0,,,-99483.0,,,50060.0,,,,50060,,,-1.04,3809181.0,3546157,,,263024.0,,,263024.0,413452.0,,-150428.0,19359.0,149543,-99483,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2646,星宇航空,,,,,43471.0,-229137,272608.0,,,272608.0,,,1557837.0,,,,,,,0.09,44053262.0,37346211,,,6707051.0,,,6707051.0,5069790.0,,1637261.0,-1593790.0,1285229,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2701,萬企,,,,,300862.0,49469,251393.0,,,251393.0,,,9798.0,,,,,,,0.56,254003.0,53701,,,200302.0,,,200302.0,39075.0,,161227.0,139635.0,-241595,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2702,華園,,,,,-108849.0,-54584,-54265.0,,,-54265.0,,,-97200.0,,,,-97200,,,-0.35,1409133.0,182366,,,1226767.0,,,1226767.0,1116592.0,,110175.0,-219024.0,-42935,-54265,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2704,國賓,,,,,240308.0,29955,210353.0,,,210353.0,,,-2079252.0,,,,-2079565,,313,0.57,1357085.0,964482,,,392603.0,,,392603.0,407409.0,,-14806.0,255114.0,-2289605,210040,313,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2705,六福,,,,,166586.0,1,166585.0,,,166585.0,,,167347.0,,,,167347,,,0.87,2290343.0,1541668,,,748675.0,,,748675.0,598002.0,,150673.0,15913.0,762,166585,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2706,第一店,,,,,399966.0,74402,325564.0,,,325564.0,,,117300.0,,,,,,,0.65,376915.0,82065,,,294850.0,,,294850.0,33400.0,,261450.0,138516.0,-208264,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2707,晶華,,,,,1803444.0,354895,1448549.0,,,1448549.0,,,1362725.0,,,,1369528,,-6803,11.42,6832914.0,4601120,,,2231794.0,,,2231794.0,522347.0,,1709447.0,93997.0,-85824,1455480,-6931,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2712,遠雄來,,,,,-40492.0,-121,-40371.0,,,-40371.0,,,-39659.0,,,,,,,-0.38,524994.0,424406,,,100588.0,,,100588.0,138256.0,,-37668.0,-2824.0,712,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2727,王品,,,,,1752252.0,394505,1357747.0,,,1357747.0,,,1367397.0,,,,1335453,,31944,16.02,23452508.0,12322138,,,11130370.0,,,11130370.0,9301105.0,,1829265.0,-77013.0,9650,1327158,30589,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2731,雄獅,,,,,2011581.0,356299,1655282.0,,,1655282.0,,,1602275.0,,,,1580634,,21641,17.49,30027920.0,24971496,,,5056424.0,,,5056424.0,3248966.0,,1807458.0,204123.0,-53007,1631541,23741,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2739,寒舍,,,,,295908.0,80251,215657.0,,,215657.0,,,175195.0,,,,175195,,,2.36,5169913.0,3108669,,,2061244.0,,,2061244.0,1558699.0,-98843,403702.0,-107794.0,-40462,215657,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2748,雲品,,,,,289707.0,60649,229058.0,,,229058.0,,,297042.0,,,,297042,,,2.17,2424910.0,1645797,,,779113.0,,,779113.0,494838.0,,284275.0,5432.0,67984,229058,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2762,世界健身-KY,,,,,517532.0,108451,409081.0,,,409081.0,,,401630.0,,,,401630,,,3.75,10983985.0,9084936,,,1899049.0,,,1899049.0,1240941.0,,658108.0,-140576.0,-7451,409081,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2801,彰銀,,,,,,3341857,,,,,,,,17774866,,,24532546,,,1.51,,,,,,,,,21326927.0,,,,,,,27106352.0,18203737.0,2866439.0,21116723.0,17774866.0,17774866.0,6757680.0,24532546.0,,,,,,,,,,,,
2025,4,sii,2026-03-15,2812,台中銀,,,,,,1806769,,,,,,,,9057493,,,9870732,,,1.53,,,,,,,,,9128659.0,,,,,,,13288080.0,7353535.0,648694.0,10864262.0,9057493.0,9057493.0,813239.0,9870732.0,,,,,,,,,,,,
2025,4,sii,2026-03-15,2816,旺旺保,,,,,,276146,,,,1041996.0,,,1069775.0,,,,,,,4.66,11076835.0,7360585,,,,,,,2430651.0,,1285599.0,32543.0,,,,,,,,,,,,,,,,,,1318142.0,1041996.0,27779.0,,,
2025,4,sii,2026-03-15,2820,華票,,,,,,459348,,,,,,,,,,,,,,1.34,,,,,,,,,614291.0,,,,,,,924012.0,2054563.0,108857.0,2255427.0,1796079.0,1796079.0,1858199.0,3654278.0,,,,,,,,,,,,
2025,4,sii,2026-03-15,2832,台產,,,,,,291213,,,,1242577.0,,,1379873.0,,,,,,,3.91,7274586.0,4090476,,,,,,,1647961.0,,1536149.0,-2359.0,,,,,,,,,,,,,,,,,,1533790.0,1242577.0,137296.0,,,
2025,4,sii,2026-03-15,2834,臺企銀,,,,,,3013143,,0,,,,,,12231819,,0,17312521,,,1.26,,,,,,,,,17518655.0,,,,,,,20605925.0,14482114.0,2324422.0,15244962.0,12231819.0,12231819.0,5080702.0,17312521.0,0,,,,,,,,,,,
2025,4,sii,2026-03-15,2836,高雄銀,,,,,,288972,,,,,,,,,,,,,,0.68,,,,,,,,,3067328.0,,,,,,,3560482.0,1460842.0,387149.0,1566847.0,1277875.0,1277875.0,973760.0,2251635.0,,,,,,,,,,,,
2025,4,sii,2026-03-15,2845,遠東銀,,,,,,488078,,,,,,,,4171415,,,5378943,,,0.93,,,,,,,,,7956152.0,,,,,,,6803609.0,6065046.0,253010.0,4659493.0,4171415.0,4171415.0,1207528.0,5378943.0,,,,,,,,,,,,
2025,4,sii,2026-03-15,2850,新產,,,,,,834082,,,,3878668.0,,,3766354.0,,,,,,,12.28,21561953.0,12776723,,,,,,,4097478.0,,4687752.0,24998.0,,,,,,,,,,,,,,,,,,4712750.0,3878668.0,-112314.0,,,
2025,4,sii,2026-03-15,2851,中再保,,,,,,470838,,,,2932619.0,,,2323343.0,,,,,,,3.66,22898381.0,18858086,,,,,,,670782.0,,3369513.0,33944.0,,,,,,,,,,,,,,,,,,3403457.0,2932619.0,-609276.0,,,
2025,4,sii,2026-03-15,2852,第一保,,,,,,198906,,,,880192.0,,,1087330.0,,,,,,,2.92,7561558.0,4960063,,,,,,,1522688.0,,1078807.0,291.0,,,,,,,,,,,,,,,,,,1079098.0,880192.0,207138.0,,,
2025,4,sii,2026-03-15,2855,統一證,13541305.0,9961188.0,3580117.0,1739918.0,5320035.0,494257,4825778.0,,,4825778.0,818729.0,,5644507.0,4804426,,21352,5615187,,29320,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2880,華南金,,,,,,,26424261.0,,,,6807024.0,,33231285.0,,,,33231048,,237,1.9,,,,,,,,,35233683.0,,,,,26424090,171,29254628.0,,978648.0,,,26424261.0,,,,40237726.0,69492354.0,654036,32625987.0,6201726.0,,,,,,
