Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2024,2,otc,2025-11-02,6584,南俊國際,,,,,121614,24270,97344,,,97344,,,98760,,,,98760,,,1.49,905812,682729,,,223083,,,223083,127811.0,,95272.0,26342.0,1416,97344,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6588,東典光電,,,,,-50187,32,-50219,,,-50219,,,-48760,,,,,,,-1.88,52546,86575,,,-34029,,,-34029,24992.0,,-59021.0,8834.0,1459,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6590,普鴻,,,,,63760,8924,54836,,,54836,,,54836,,,,52377,,2459,2.46,285005,165049,,,119956,,,119956,73512.0,,46444.0,17316.0,,52377,2459,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6593,台灣銘板,,,,,2081,40,2041,,,2041,,,2013,,,,2510,,-497,0.1,329079,251948,,,77131,,,77131,74344.0,,2787.0,-706.0,-28,2529,-488,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6596,寬宏藝術,,,,,125968,28654,97314,0,,97314,,,102841,,,,102841,,,2.95,975264,741229,,,234035,,,234035,103902.0,-5,130128.0,-4160.0,5527,97314,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6597,立誠,,,,,73708,18674,55034,,,55034,,,55034,,,,,,,2.09,406931,300356,,,106575,,,106575,56500.0,,50075.0,23633.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6603,富強鑫,,,,,61451,21591,39860,,,39860,,,99673,,,,100535,,-862,0.29,2163002,1609329,,,553673,,,553673,511149.0,,42524.0,18927.0,59813,45327,-5467,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6609,瀧澤科,,,,,90396,20712,69684,,,69684,,,77971,,,,77971,,,0.96,1161824,933737,,,228087,,,228087,179399.0,,48688.0,41708.0,8287,69684,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6612,奈米醫材,,,,,68667,55316,13351,,,13351,,,54942,,,,77265,,-22323,0.91,345940,78864,,,267076,,,267076,213111.0,,53965.0,14702.0,41591,39167,-25816,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6613,朋億*,,,,,661211,209714,451497,,,451497,,,561363,,,,512102,,49261,5.31,4612993,3509101,,,1103892,,,1103892,524899.0,,578993.0,82218.0,109866,395092,56405,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6615,慧智,,,,,25251,3071,22180,,,22180,,,22223,,,,22080,,143,1.03,243593,162999,,,80594,,,80594,68450.0,,12144.0,13107.0,43,22042,138,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6616,特昇-KY,,,,,-35413,4835,-40248,,,-40248,,,-26527,,,,-19948,,-6579,-0.97,606401,530510,,,75891,,,75891,65760.0,,10131.0,-45544.0,13721,-33698,-6550,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6617,共信-KY,,,,,-53403,103,-53506,,,-53506,,,-1882,,,,760,,-2642,-0.45,13942,4366,,,9576,,,9576,79059.0,,-69483.0,16080.0,51624,-51009,-2497,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6624,萬年清,,,,,-16180,-3329,-12851,,,-12851,,,-12851,,,,-12851,,,-0.65,224499,205585,,,18914,,,18914,40901.0,,-21987.0,5807.0,,-12851,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6629,泰金-KY,,,,,256010,36222,219788,,,219788,,,208135,,,,207864,,271,6.15,777288,505430,,,271858,,,271858,49770.0,,222088.0,33922.0,-11653,219507,281,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6637,醫影,,,,,103421,23893,79528,,,79528,,,83433,,,,83433,,,3.66,379188,216548,,,162640,,,162640,58903.0,,103737.0,-316.0,3905,79528,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6640,均華,,,,,256322,53702,202620,,,202620,,,497582,,,,498624,,-1042,7.2,1118384,690461,,,427923,,,427923,226042.0,,201881.0,54441.0,294962,203662,-1042,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6642,富致,,,,,80450,8647,71803,,,71803,,,74447,,,,74447,,,1.92,247621,121003,,,126618,,,126618,61643.0,,64975.0,15475.0,2644,71803,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6643,M31,,,,,179892,27724,152168,,,152168,,,154115,,,,154115,,,3.66,771448,,,,771448,,,771448,662005.0,,109443.0,70449.0,1947,152168,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6649,台生材,,,,,-3047,-761,-2286,,,-2286,,,-2286,,,,,,,-0.05,40011,14191,,,25820,,,25820,33652.0,,-7832.0,4785.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6651,全宇昕,,,,,168925,30320,138605,,,138605,,,138605,,,,,,,4.03,639281,423573,,,215708,,,215708,119006.0,1688,98390.0,70535.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6654,天正國際,,,,,-50626,-14034,-36592,,,-36592,,,-5728,,,,-4949,,-779,-1.08,113794,122539,,,-8745,,,-8745,58427.0,,-67172.0,16546.0,30864,-35813,-779,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6661,威健生技,,,,,-6422,-70,-6352,,,-6352,,,-7148,,,,-7009,,-139,-0.27,144426,86367,,,58059,,,58059,64078.0,,-6019.0,-403.0,-796,-6213,-139,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6662,樂斯科,,,,,15746,3150,12596,,,12596,,,34683,,,,,,,0.49,139999,93841,,,46158,,,46158,27038.0,,19120.0,-3374.0,22087,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6664,群翊,,,,,646695,138292,508403,,,508403,,,520348,,,,520348,,,8.74,1221557,595129,,,626428,,,626428,183988.0,,442440.0,204255.0,11945,508403,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6667,信紘科,,,,,227952,48719,179233,,,179233,,,178765,,,,179578,,-813,4.02,1430167,1083430,,,346737,,,346737,160274.0,,186463.0,41489.0,-468,180046,-813,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6679,鈺太,,,,,342875,59118,283757,,,283757,,,343898,,,,343898,,,5.28,1080187,638540,,,441647,,,441647,238715.0,,202932.0,139943.0,60141,283757,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6680,鑫創電子,,,,,34539,6605,27934,,,27934,,,28619,,,,28619,,,1.33,286157,190150,,,96007,,,96007,78780.0,,17227.0,17312.0,685,27934,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6683,雍智科技,,,,,276940,50910,226030,,,226030,,,227494,,,,227494,,,8.34,772887,398985,,,373902,,,373902,155920.0,,217982.0,58958.0,1464,226030,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6684,安格,,,,,-97466,616,-98082,,,-98082,,,-98077,,,,-84076,,-14001,-1.89,191151,107347,,,83804,,-3658,80146,196142.0,,-115996.0,18530.0,5,-84081,-14001,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6690,安碁資訊,,,,,126715,26171,100544,,,100544,,,101710,,,,101710,,,4.57,981445,585209,,,396236,,,396236,268735.0,,127501.0,-786.0,1166,100544,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6692,進能服,,,,,-49952,-9106,-40846,,,-40846,,,-40846,,,,-40846,,,-0.72,583134,514247,,,68887,,,68887,117683.0,,-48796.0,-1156.0,,-40846,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6693,廣閎科,,,,,112107,22151,89956,,,89956,,,91297,,,,91297,,,1.97,492246,333624,,,158622,,,158622,99690.0,,58932.0,53175.0,1341,89956,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6697,東捷資訊,,,,,45226,8333,36893,,,36893,,,39840,,,,39840,,,1.35,614896,527702,,,87194,,,87194,50540.0,,36654.0,8572.0,2947,36893,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6703,軒郁,,,,,238168,48265,189903,,,189903,,,182571,,,,185206,,-2635,6.92,1799850,652015,,,1147835,,,1147835,907740.0,,240095.0,-1927.0,-7332,192538,-2635,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6708,天擎,,,,,-970,0,-970,,,-970,,,686,,,,686,,,-0.03,90628,42507,,,48121,,,48121,61321.0,,-13200.0,12230.0,1656,-970,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6712,長聖,,,,,169180,31479,137701,,,137701,,,137701,,,,137701,,,1.71,341763,98498,,,243265,22902,,220363,69691.0,,150672.0,18508.0,,137701,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6716,應廣,,,,,115360,17195,98165,,,98165,,,87608,,,,87608,,,3.31,668865,429393,,,239472,,,239472,145053.0,,94419.0,20941.0,-10557,98165,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6720,久昌,,,,,92997,18948,74049,,,74049,,,77486,,,,77486,,,3.3,260615,125745,,,134870,,,134870,56533.0,,78337.0,14660.0,3437,74049,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6721,信實,,,,,58630,12320,46310,,,46310,,,46310,,,,46310,,,2.06,1627873,1551286,,,76587,,,76587,26643.0,,49944.0,8686.0,,46310,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6727,亞泰金屬,,,,,129022,24343,104679,,,104679,,,107813,,,,107813,,,4.06,763226,596449,,,166777,,,166777,66839.0,,99938.0,29084.0,3134,104679,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6728,上洋,,,,,147253,29425,117828,,,117828,,,117792,,,,117792,,,5.12,1558507,986162,,,572345,,,572345,414172.0,,158173.0,-10920.0,-36,117828,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6732,昇佳電子,,,,,385068,53479,331589,,,331589,,,352876,,,,,,,6.78,2397589,1743738,,,653851,,,653851,333888.0,19,319982.0,65086.0,21287,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6733,博晟生醫,,,,,-58244,-4198,-54046,,,-54046,,,-48775,,,,-35929,,-12846,-0.37,72819,13821,,,58998,,,58998,120149.0,,-61151.0,2907.0,5271,-45846,-8200,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6735,美達科技,,,,,80646,16379,64267,,,64267,,,62837,,,,62837,,,1.46,222045,88148,,,133897,,,133897,71560.0,,62337.0,18309.0,-1430,64267,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6739,竹陞科技,,,,,64045,14144,49901,,,49901,,,51004,,,,51004,,,2.48,173450,77333,,,96117,,,96117,45572.0,,50545.0,13500.0,1103,49901,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6741,91APP*-KY,,,,,289570,52429,237141,,,237141,,,290995,,,,291443,,-448,2.02,756798,198561,,,558237,,,558237,333078.0,,225159.0,64411.0,53854,237952,-811,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6747,亨泰光,,,,,91238,10053,81185,,,81185,,,168700,,,,169637,,-937,3.03,356964,124333,,,232631,1562,,231069,170639.0,,60430.0,30808.0,87515,82369,-1184,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6751,智聯服務,,,,,53002,11049,41953,,,41953,,,46308,,,,22613,,23695,0.83,878896,720968,,,157928,,,157928,118823.0,,39105.0,13897.0,4355,18495,23458,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6752,叡揚,,,,,96308,12791,83517,,,83517,,,83203,,,,83861,,-658,2.6,785903,388050,,,397853,,,397853,305769.0,,92084.0,4224.0,-314,84175,-658,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6761,穩得,,,,,130500,28335,102165,,,102165,,,103049,,,,103049,,,3.58,1012858,695169,,,317689,,,317689,209613.0,,108076.0,22424.0,884,102165,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6762,達亞,,,,,13221,-3729,16950,,,16950,,,16950,,,,,,,0.65,237962,190317,,,47645,,,47645,49816.0,,-2171.0,15392.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6763,綠界科技*,,,,,204760,41732,163028,,,163028,,,111836,,,,115316,,-3480,9.05,763626,443278,,,320348,,,320348,132454.0,,187894.0,16866.0,-51192,166508,-3480,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6767,台微醫,,,,,-23724,-1,-23723,,,-23723,,,-23564,,,,-23564,,,-0.81,150430,31733,,,118697,,,118697,143922.0,,-25225.0,1501.0,159,-23723,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6785,昱展新藥,,,,,25913,17407,8506,,,8506,,,8506,,,,,,,0.13,,,,,,,,,39049.0,,-39049.0,64962.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6788,華景電,,,,,287344,80085,207259,,,207259,,,217373,,,,220651,,-3278,6.06,903716,375610,,,528106,,,528106,257625.0,,270481.0,16863.0,10114,210537,-3278,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6791,虎門科技,,,,,58884,11598,47286,,,47286,,,48472,,,,,,,2.27,302362,183652,,,118710,,,118710,71226.0,,47484.0,11400.0,1186,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6803,崑鼎,,,,,899249,157329,741920,,,741920,,,797007,,,,672124,,124883,8.75,4052441,3153714,,,898727,,,898727,79644.0,,819083.0,80166.0,55087,628785,113135,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6804,明係,,,,,11363,3069,8294,,,8294,,,8294,,,,,,,0.24,1029807,1029497,,,310,,,310,33627.0,,-33317.0,44680.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6811,宏碁資訊,,,,,363362,67578,295784,,,295784,,,298677,,,,298677,,,7.14,4525973,3936142,,,589831,,,589831,236510.0,,353321.0,10041.0,2893,295784,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6821,聯寶,,,,,16510,2784,13726,,,13726,,,22101,,,,22101,,,0.44,241077,159302,,,81775,,,81775,80773.0,,1002.0,15508.0,8375,13726,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6823,濾能,,,,,-76020,238,-76258,,,-76258,,,-84331,,,,-78419,,-5912,-3.16,226750,219506,,,7244,,,7244,93710.0,,-86466.0,10446.0,-8073,-70346,-5912,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6829,千附精密,,,,,208499,39879,168620,,,168620,,,168620,,,,,,,2.85,718140,465129,,,253011,,,253011,93287.0,,159724.0,48775.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6840,東研信超,,,,,24881,531,24350,,,24350,,,33998,,,,33998,,,0.88,407689,244417,,,163272,,,163272,153847.0,,9425.0,15456.0,9648,24350,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6841,長佳智能,,,,,-198,5623,-5821,,,-5821,,,-5821,,,,-6846,,1025,-0.07,145862,65181,,,80681,,,80681,76435.0,,4246.0,-4444.0,,-6846,1025,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6843,進典,,,,,42696,11553,31143,,,31143,,,36822,,,,36822,,,0.94,368976,244526,,,124450,,,124450,87516.0,,36934.0,5762.0,5679,31143,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6844,諾貝兒,,,,,66650,12664,53986,,,53986,,,53986,,,,,,,1.47,1698391,1141104,,,557287,,,557287,501466.0,,55821.0,10829.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6846,綠茵,,,,,84242,17307,66935,,,66935,,,66934,,,,66934,,,2.49,417289,224648,,,192641,,,192641,119114.0,,73527.0,10715.0,-1,66935,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6855,數泓科,,,,,147490,32852,114638,,,114638,,,114638,,,,,,,5.42,308561,159404,,,149157,,,149157,51307.0,,97850.0,49640.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6856,鑫傳,,,,,76876,13721,63155,,,63155,,,63155,,,,66870,,-3715,2.37,223751,73663,,,150088,,,150088,95662.0,,54426.0,22450.0,,66870,-3715,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6859,伯特光,,,,,83678,16684,66994,,,66994,,,67382,,,,67382,,,1.71,314167,264048,,,50119,,,50119,45365.0,,4754.0,78924.0,388,66994,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6865,偉康科技,,,,,12097,2237,9860,,,9860,,,9692,,,,,,,0.68,239105,156865,,,82240,,,82240,71151.0,,11089.0,1008.0,-168,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6870,騰雲,,,,,35834,3851,31983,,,31983,,,34349,,,,33905,,444,1.44,272521,74239,,,198282,,,198282,168125.0,0,30157.0,5677.0,2366,31469,514,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6872,浩宇生醫,,,,,-48856,,-48856,,,-48856,,,-48085,,,,-47189,,-896,-0.8,5150,6701,,,-1551,,,-1551,55735.0,,-57286.0,8430.0,771,-47727,-1129,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6874,倍力,,,,,70646,14146,56500,,,56500,,,56500,,,,,,,2.57,1254706,1120150,,,134556,,,134556,62738.0,,71818.0,-1172.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6875,國邑*,,,,,-111529,,-111529,,,-111529,,,-111521,,,,-111521,,,-0.9,9617,6888,,,2729,,,2729,143447.0,,-140718.0,29189.0,8,-111529,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6877,鏵友益,,,,,46057,10797,35260,,,35260,,,37228,,,,37228,,,1.03,214633,100386,,,114247,,,114247,97580.0,,16667.0,29390.0,1968,35260,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6881,潤德,,,,,114381,22940,91441,,,91441,,,100512,,,,,,,6.59,876654,699803,,,176851,,,176851,64135.0,,112716.0,1665.0,9071,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6894,衛司特,,,,,148754,36572,112182,,,112182,,,121487,,,,116727,,4760,4.54,433001,246619,,,186382,,,186382,53860.0,,132522.0,16232.0,9305,108114,4068,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6895,宏碩系統,,,,,28770,5756,23014,,,23014,,,23014,,,,,,,0.67,159000,94925,,,64075,,,64075,41167.0,,22908.0,5862.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6899,創為精密,,,,,91151,19735,71416,,,71416,,,75482,,,,76030,,-548,1.78,451090,272433,,,178657,,,178657,121186.0,,57471.0,33680.0,4066,71964,-548,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6903,巨漢,,,,,487455,111948,375507,,,375507,,,375507,,,,,,,6.12,1747279,1182266,,,565013,,,565013,95097.0,,469916.0,17539.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6904,伯鑫,,,,,118570,28082,90488,,,90488,,,91177,,,,91177,,,4.89,458867,298334,,,160533,,,160533,49479.0,,111054.0,7516.0,689,90488,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6913,鴻呈,,,,,94460,25229,69231,,,69231,,,83802,,,,76753,,7049,1.68,938984,703313,,,235671,,,235671,161629.0,,74042.0,20418.0,14571,63604,5627,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6922,宸曜,,,,,136509,28496,108013,,,108013,,,114415,,,,114415,,,4.22,691569,382523,,,309046,,,309046,199706.0,,109340.0,27169.0,6402,108013,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6925,意藍,,,,,24430,3937,20493,,,20493,,,20493,,,,,,,1.16,84179,15735,,,68444,,,68444,46009.0,,22435.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6929,佑全,,,,,7905,393,7512,,,7512,,,7512,,,,,,,0.18,1641975,1068290,,,573685,,,573685,569036.0,,4649.0,3256.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6953,家碩,,,,,135485,30550,104935,,,104935,,,105368,,,,105368,,,3.74,693120,421503,,,271617,,,271617,157253.0,,114364.0,21121.0,433,104935,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6967,汎瑋材料,,,,,53816,12288,41528,,,41528,,,55855,,,,55855,,,1.84,655802,504974,,,150828,,,150828,112329.0,,38499.0,15317.0,14327,41528,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6968,萬達寵物,,,,,58134,1310,56824,,,56824,,,56951,,,,56995,,-44,1.43,1395259,817331,,,577928,,,577928,516749.0,,61179.0,-3045.0,127,56868,-44,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6971,惠民實業,,,,,101970,21660,80310,,,80310,,,78781,,,,78781,,,2.28,970066,834396,,,135670,,,135670,39531.0,,96139.0,5831.0,-1529,80310,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6982,大井泵浦,,,,,78090,14091,63999,,,63999,,,65975,,,,65975,,,1.81,813077,575818,,,237259,,,237259,163819.0,,73440.0,4650.0,1976,63999,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6996,力領科技,,,,,353772,44220,309552,,,309552,,,309932,,,,,,,8.14,1461197,872160,,,589037,,,589037,253147.0,349,336239.0,17533.0,380,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6997,博弘,,,,,97505,21699,75806,,,75806,,,79899,,,,79899,,,3.79,1958030,1715408,,,242622,,,242622,149746.0,,92876.0,4629.0,4093,75806,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7402,邑錡,,,,,42467,5446,37021,,,37021,,,37021,,,,,,,1.05,267381,176072,,,91309,,,91309,74010.0,,17299.0,25168.0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7547,碩網,,,,,22328,3668,18660,,,18660,,,19209,,,,19209,,,0.66,120669,66260,,,54409,,,54409,40547.0,,13862.0,8466.0,549,18660,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7556,意德士科技,,,,,80964,16439,64525,,,64525,,,120062,,,,120062,,,2.55,292466,176734,,,115732,,,115732,51522.0,,64210.0,16754.0,55537,64525,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7584,樂意,,,,,32180,5734,26446,,,26446,,,25573,,0,,25573,0,0,1.82,407367,218098,,,189269,,,189269,159176.0,,30093.0,2087.0,-873,26446,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7642,昶瑞機電,,,,,99212,20101,79111,,,79111,,,79111,,,,,,,2.99,413777,287794,,,125983,,,125983,42662.0,,83321.0,15891.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7703,銳澤,,,,,125482,22231,103251,,,103251,,,102746,,,,102746,,,3.27,849977,670277,,,179700,,,179700,67883.0,,111817.0,13665.0,-505,103251,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7704,明遠精密,,,,,70205,13273,56932,,,56932,,,60565,,,,60565,,0,1.86,388048,245266,,,142782,,,142782,80311.0,1,62472.0,7733.0,3633,56932,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7708,全家餐飲,,,,,81308,17102,64206,,,64206,,,64783,,,,64783,,,2.79,1146119,598849,,,547270,,,547270,468201.0,,79069.0,2239.0,577,64206,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7709,榮田,,,,,99795,20921,78874,,,78874,,,78874,,,,,,,2.29,608315,459066,,,149249,,,149249,93878.0,,55371.0,44424.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7712,博盛半導體,,,,,193056,41447,151609,,,151609,,,152371,,,,152371,,,5.15,712492,454898,,,257594,,,257594,110121.0,,147473.0,45583.0,762,151609,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7713,威力德生醫,,,,,109861,23916,85945,,,85945,,,85945,,,,85945,,,2.07,487674,328573,,,159101,,,159101,50494.0,,108607.0,1254.0,,85945,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7714,創泓科技,,,,,40689,8513,32176,,,32176,,,32176,,0,,32176,0,0,1.73,538252,426028,,,112224,,,112224,70144.0,,42080.0,-1391.0,,32176,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7715,裕山,,,,,87042,16886,70156,,,70156,,,70450,,,,70450,,,2.42,833844,664012,,,169832,,,169832,75873.0,,93959.0,-6917.0,294,70156,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7716,昱臺國際,,,,,35894,9813,26081,,,26081,,,40227,,,,39852,,375,1.29,915672,721989,,,193683,,,193683,169037.0,,24646.0,11248.0,14146,25891,190,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7718,友鋮,,,,,169739,34551,135188,,,135188,,,135961,,,,135961,,0,3.31,1162183,927299,,,234884,,,234884,127896.0,,106988.0,62751.0,773,135188,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7723,築間,,,,,139628,28384,111244,,,111244,,,110738,,,,117339,,-6601,2.6,2858302,1533951,,,1324351,,,1324351,1165734.0,,158617.0,-18989.0,-506,119147,-7903,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,7728,光焱科技,,,,,68097,13570,54527,0,,54527,,,54485,,,,54485,,,4.43,180491,66880,,,113611,,,113611,62721.0,,50890.0,17207.0,-42,54527,,,,,,,,,,,,,,,,,,,,,
