Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,sii,2026-05-21,6799,來頡,-8071,14572,-30611,-269,-24379,316795,292416
2026,1,sii,2026-05-21,6805,富世達,562758,-157326,-24973,204932,585391,7445787,8031178
2026,1,sii,2026-05-21,6806,森崴能源,1092780,-449626,-2079546,-124940,-1561332,3371913,1810581
2026,1,sii,2026-05-21,6807,峰源-KY,-30547,-79012,3206,7446,-98907,829344,730437
2026,1,sii,2026-05-21,6830,汎銓,139647,-355168,82469,-7758,-140810,819255,678445
2026,1,sii,2026-05-21,6831,邁科,270225,-26526,103414,-5886,341227,1106146,1447373
2026,1,sii,2026-05-21,6834,天二科技,35404,-20139,9034,285,24584,327074,351658
2026,1,sii,2026-05-21,6835,圓裕,43998,-25946,-60230,7354,-34824,1707834,1673010
2026,1,sii,2026-05-21,6838,台新藥,-63924,88234,-1670,8748,31388,241785,273173
2026,1,sii,2026-05-21,6854,錼創科技-KY創,135551,-432985,458653,10701,171920,2214943,2386863
2026,1,sii,2026-05-21,6861,睿生光電,74833,-2199,-33808,727,39553,869065,908618
2026,1,sii,2026-05-21,6862,三集瑞-KY,75113,-101403,988941,9307,971958,717589,1689547
2026,1,sii,2026-05-21,6863,永道-KY,193780,-415022,67893,66046,-87303,2609009,2521706
2026,1,sii,2026-05-21,6869,雲豹能源,-43156,-512189,246151,-4640,-313834,2126038,1812204
2026,1,sii,2026-05-21,6873,泓德能源,-1185907,-387206,1841574,740,269201,2367671,2636872
2026,1,sii,2026-05-21,6885,全福生技,-88124,-424952,-1674,-47,-514797,798429,283632
2026,1,sii,2026-05-21,6887,寶綠特-KY,297807,25198,-123976,59023,258052,1845482,2103534
2026,1,sii,2026-05-21,6890,來億-KY,272011,-476095,-1875985,1139833,-940236,7988223,7047987
2026,1,sii,2026-05-21,6901,鑽石投資,-19443,948,-4564,,-23059,2756498,2733439
2026,1,sii,2026-05-21,6902,GOGOLOOK,27085,-10,10011,2954,40040,309992,350032
2026,1,sii,2026-05-21,6906,現觀科,-11859,-397612,-2814,695,-411590,620102,208512
2026,1,sii,2026-05-21,6908,宏碁遊戲-創,-141968,-17668,-74751,22706,-211681,1117127,905446
2026,1,sii,2026-05-21,6909,創控,-40512,-100130,-3724,,-144366,348226,203860
2026,1,sii,2026-05-21,6914,阜爾運通,830174,-109287,-614517,,106370,1404996,1511366
2026,1,sii,2026-05-21,6916,華凌,-21989,-30732,7184,9690,-35847,434090,398243
2026,1,sii,2026-05-21,6918,愛派司,51110,-121906,72614,1057,2875,604351,607226
2026,1,sii,2026-05-21,6919,康霈*,-22671,1704152,48493,24674,1754648,784441,2539089
2026,1,sii,2026-05-21,6921,嘉雨思-創,-17496,-77,-50000,,-67573,138321,70748
2026,1,sii,2026-05-21,6923,中台,182956,-33829,-62890,28,86265,78447,164712
2026,1,sii,2026-05-21,6924,榮惠-KY創,26692,-4318,27010,1721,51105,398888,449993
2026,1,sii,2026-05-21,6928,攸泰科技,-8828,-37378,-11990,4060,-54136,986714,932578
2026,1,sii,2026-05-21,6931,青松健康,-17298,-34001,-31692,,-82991,398394,315403
2026,1,sii,2026-05-21,6933,AMAX-KY,-360072,-19255,601436,62029,284138,863697,1147835
2026,1,sii,2026-05-21,6934,心誠鎂,-61776,-325518,327723,-1,-59572,138545,78973
2026,1,sii,2026-05-21,6936,永鴻生技,56519,-64800,-2860,,-11141,121926,110785
2026,1,sii,2026-05-21,6937,天虹,-102999,4292,-44659,-1475,-144841,617505,472664
2026,1,sii,2026-05-21,6944,兆聯實業,1405832,-1057552,60784,29017,438081,6679295,7117376
2026,1,sii,2026-05-21,6949,沛爾生醫-創,-114087,747656,1308079,-22,1941626,306699,2248325
2026,1,sii,2026-05-21,6951,青新-創,80853,-33945,-22936,,23972,291461,315433
2026,1,sii,2026-05-21,6952,大武山,45049,-127257,27428,,-54780,187898,133118
2026,1,sii,2026-05-21,6955,邦睿生技-創,18470,-11728,-15846,1772,-7332,271245,263913
2026,1,sii,2026-05-21,6957,裕慶-KY,284342,-42555,-56967,22707,207527,1066939,1274466
2026,1,sii,2026-05-21,6958,日盛台駿,2906434,-1144747,-3425403,37808,-1625908,4514216,2888308
2026,1,sii,2026-05-21,6962,奕力-KY,578850,944091,-380970,15448,1157419,1917603,3075022
2026,1,sii,2026-05-21,6965,中傑-KY,-127562,-199853,-2639,113564,-216490,4287778,4071288
2026,1,sii,2026-05-21,6969,成信實業*-創,21381,-2519,11154,,30016,77064,107080
2026,1,sii,2026-05-21,6988,威力暘-創,-21427,9049,-27861,4410,-35829,366309,330480
2026,1,sii,2026-05-21,6994,富威電力,-111943,-34791,-125399,29,-272104,573909,301805
2026,1,sii,2026-05-21,7610,聯友金屬-創,115665,-370294,200031,,-54598,261172,206574
2026,1,sii,2026-05-21,7631,聚賢研發-創,-82835,-27406,-21330,2230,-129341,610574,481233
2026,1,sii,2026-05-21,7705,三商餐飲,112656,-56415,-110068,-6,-53833,383200,329367
2026,1,sii,2026-05-21,7711,永擎,-975849,2296,-7656,1,-981208,4119409,3138201
2026,1,sii,2026-05-21,7721,微程式,33570,-78109,-13593,1672,-56460,288455,231995
2026,1,sii,2026-05-21,7722,LINEPAY,822542,-6734,-19384,-68,796356,9634643,10430999
2026,1,sii,2026-05-21,7730,暉盛-創,36330,-87802,-13355,200,-64627,543381,478754
2026,1,sii,2026-05-21,7732,金興精密,17539,-31935,-7968,-8329,-30693,451012,420319
2026,1,sii,2026-05-21,7736,虎山,102438,143420,5785,3879,255522,1293988,1549510
2026,1,sii,2026-05-21,7740,熙特爾-創,-582479,-55887,54375,-188,-584179,1361790,777611
2026,1,sii,2026-05-21,7749,意騰-KY,215103,-519859,-4315,12063,-297008,1816887,1519879
2026,1,sii,2026-05-21,7750,新代,209199,-160274,-10213,165741,204453,7707263,7911716
2026,1,sii,2026-05-21,7760,享溫馨,118076,-58689,-24383,,35004,174547,209551
2026,1,sii,2026-05-21,7765,中華資安,105294,-7871,-6940,,90483,1198460,1288943
2026,1,sii,2026-05-21,7768,頌勝科技,13950,-198896,207649,-8646,14057,902437,916494
2026,1,sii,2026-05-21,7769,鴻勁,2697341,-8000668,-6127,7452,-5302002,53426985,48124983
2026,1,sii,2026-05-21,7780,大研生醫*,79485,3005105,-790,113163,3196963,2236290,5433253
2026,1,sii,2026-05-21,7786,東方風能,628371,-2211066,587208,-64,-995551,1690712,695161
2026,1,sii,2026-05-21,7788,松川精密,34885,-58286,-44495,13807,-54089,2142454,2088365
2026,1,sii,2026-05-21,7791,皇家可口,39932,-31677,-5341,,2914,678526,681440
2026,1,sii,2026-05-21,7795,長廣,324249,-4016,1366100,-4279,1682054,1131920,2813974
2026,1,sii,2026-05-21,7799,禾榮科,-114896,-29484,2539,825,-141016,2348611,2207595
2026,1,sii,2026-05-21,7803,雲象科技-創,-80432,-2178,-2791,-121,-85522,568250,482728
2026,1,sii,2026-05-21,7818,溢泰實業,547918,-110093,-331891,88446,194380,998662,1193042
2026,1,sii,2026-05-21,7821,神數,-11175,-222630,-8051,5559,-236297,2711936,2475639
2026,1,sii,2026-05-21,7822,倍利科,71083,-26271,4843761,,4888573,1152718,6041291
2026,1,sii,2026-05-21,7823,奧義賽博-KY創,36584,-294,241568,-489,277369,487153,764522
2026,1,sii,2026-05-21,8011,台通,178276,-481921,-260195,2244,-561596,979067,417471
2026,1,sii,2026-05-21,8016,矽創,896358,-380542,-162930,56346,409232,5731747,6140979
2026,1,sii,2026-05-21,8021,尖點,23904,-665246,837629,68981,265268,1813992,2079260
2026,1,sii,2026-05-21,8028,昇陽半導體,262858,-679231,362427,,-53946,1000272,946326
2026,1,sii,2026-05-21,8033,雷虎,46119,-674415,711866,6244,89814,235774,325588
2026,1,sii,2026-05-21,8039,台虹,489751,-365900,350967,48244,523062,2878143,3401205
2026,1,sii,2026-05-21,8045,達運光電,153470,-25441,246393,4258,378680,344685,723365
2026,1,sii,2026-05-21,8046,南電,1980522,-1107974,-76029,271557,1068076,8589500,9657576
2026,1,sii,2026-05-21,8070,長華*,190580,-488856,139966,218870,60560,7386449,7447009
2026,1,sii,2026-05-21,8072,陞泰,35384,13090,29429,240,78143,272851,350994
2026,1,sii,2026-05-21,8081,致新,603608,9304,-36,827,613703,4539798,5153501
2026,1,sii,2026-05-21,8101,華冠,-14707,-2603,36566,-2093,17163,50390,67553
2026,1,sii,2026-05-21,8103,瀚荃,138132,-697446,456023,75556,-27735,2471875,2444140
2026,1,sii,2026-05-21,8104,錸寶,63341,-599323,-214629,963,-749648,1318296,568648
2026,1,sii,2026-05-21,8105,凌巨,205667,-80658,-74621,13561,63949,2309837,2373786
2026,1,sii,2026-05-21,8110,華東,186954,-212508,-26820,18905,-33469,3131317,3097848
2026,1,sii,2026-05-21,8112,至上,-10113244,-43844,15773968,238870,5855750,8999603,14855353
2026,1,sii,2026-05-21,8114,振樺電,-936948,-239032,598571,44150,-533259,5752224,5218965
2026,1,sii,2026-05-21,8131,福懋科,290122,-475780,-10450,,-196108,4056111,3860003
2026,1,sii,2026-05-21,8150,南茂,327712,-2235406,-569287,5011,-2471970,14858903,12386933
2026,1,sii,2026-05-21,8162,微矽電子-創,89190,-72190,-30717,,-13717,294127,280410
2026,1,sii,2026-05-21,8163,達方,87704,-402451,-44826,106617,-252956,6261578,6008622
2026,1,sii,2026-05-21,8201,無敵,-66893,8429,-1475,591,-59348,254980,195632
2026,1,sii,2026-05-21,8210,勤誠,1185839,-432019,1821868,81144,2656832,5688287,8345119
2026,1,sii,2026-05-21,8213,志超,-158667,-242878,1070078,414113,1082646,8047207,9129853
2026,1,sii,2026-05-21,8215,明基材,-35852,-170186,-35395,35188,-206245,729256,523011
2026,1,sii,2026-05-21,8222,寶一,26663,-19194,14956,,22425,178598,201023
2026,1,sii,2026-05-21,8249,菱光,42456,10348,-3051,62822,112575,3056458,3169033
2026,1,sii,2026-05-21,8261,富鼎,213945,-355872,-1101,9484,-133544,1318850,1185306
2026,1,sii,2026-05-21,8271,宇瞻,-1380209,262810,1399629,11737,293967,852913,1146880
2026,1,sii,2026-05-21,8341,日友,385183,-159200,-20003,4033,210013,655554,865567
2026,1,sii,2026-05-21,8367,建新國際,190879,-446165,349238,,93952,577395,671347
2026,1,sii,2026-05-21,8374,羅昇,31757,-14373,28130,16382,61896,1140155,1202051
2026,1,sii,2026-05-21,8404,百和興業-KY,-21036,-295613,1152028,75599,910978,2215748,3126726
2026,1,sii,2026-05-21,8411,福貞-KY,-10016,-31869,-241318,41342,-241861,1717966,1476105
2026,1,sii,2026-05-21,8422,可寧衛*,-1220348,-632788,1682954,976,-169206,3222639,3053433
2026,1,sii,2026-05-21,8429,金麗-KY,2590,0,2391,143738,148719,4822372,4971091
2026,1,sii,2026-05-21,8438,昶昕,25228,-26963,-24557,16516,-9776,554451,544675
2026,1,sii,2026-05-21,8442,威宏-KY,60860,-228544,71403,48246,-48035,917814,869779
2026,1,sii,2026-05-21,8443,阿瘦,36886,-1541,-35459,,-114,209429,209315
2026,1,sii,2026-05-21,8454,富邦媒,1361094,-201584,-181019,2165,980656,2241322,3221978
2026,1,sii,2026-05-21,8462,柏文,605166,-214566,-223769,,166831,1247828,1414659
2026,1,sii,2026-05-21,8463,潤泰材,396504,-107927,-113623,,174954,381163,556117
2026,1,sii,2026-05-21,8464,億豐,3118840,-863952,107256,110078,2472222,16872121,19344343
2026,1,sii,2026-05-21,8466,美吉吉-KY,-60025,75261,18983,79452,113671,1628790,1742461
2026,1,sii,2026-05-21,8467,波力-KY,-13131,-98366,-284355,74322,-321530,2164653,1843123
2026,1,sii,2026-05-21,8473,山林水,-66246,-21559,-68885,,-156690,3778726,3622036
2026,1,sii,2026-05-21,8476,台境*,-128730,-2000,63745,376,-66609,238239,171630
2026,1,sii,2026-05-21,8478,東哥遊艇,-527550,663157,-1435908,113223,-1187078,2861968,1674890
2026,1,sii,2026-05-21,8481,政伸,30003,-36519,-1895,16638,8227,427942,436169
2026,1,sii,2026-05-21,8482,商億-KY,125343,196672,-243734,24130,102411,668880,771291
2026,1,sii,2026-05-21,8487,愛爾達-創,148574,-5163,-3735,458,140134,181554,321688
2026,1,sii,2026-05-21,8488,吉源-KY,-57206,-14366,-39158,10272,-100458,544314,443856
2026,1,sii,2026-05-21,8499,鼎炫-KY,273653,452250,-155204,454449,1025148,1538955,2564103
2026,1,sii,2026-05-21,8926,台汽電,2160583,713469,4820455,-1112,7693395,2097664,9791059
2026,1,sii,2026-05-21,8940,新天地,95712,-40898,-21957,,32857,264348,297205
2026,1,sii,2026-05-21,8996,高力,517768,-193791,-131662,5218,197533,1676895,1874428
2026,1,sii,2026-05-21,9802,鈺齊-KY,564804,-215543,-316769,40389,72881,2364689,2437570
2026,1,sii,2026-05-21,9902,台火,14602,-38107,-2912,,-26417,233786,207369
2026,1,sii,2026-05-21,9904,寶成,-4393182,-7029678,6654776,1525128,-3242956,27293976,24051020
2026,1,sii,2026-05-21,9905,大華,-233507,-29285,-34580,59389,-237983,997109,759126
2026,1,sii,2026-05-21,9906,欣巴巴,539876,-3034,-449727,,87115,321178,408293
2026,1,sii,2026-05-21,9907,統一實,945110,-312778,-750429,237196,119099,4034885,4153984
2026,1,sii,2026-05-21,9908,大台北,220805,-340110,-2996,,-122301,1991913,1869612
2026,1,sii,2026-05-21,9910,豐泰,-286708,-379807,-231194,142304,-755405,5353467,4598062
2026,1,sii,2026-05-21,9911,櫻花,285855,-277924,-42732,866,-33935,2157010,2123075
2026,1,sii,2026-05-21,9912,偉聯,26140,-96,-1272,-574,24198,93241,117439
2026,1,sii,2026-05-21,9914,美利達,380785,120060,-193639,37882,345088,3576596,3921684
2026,1,sii,2026-05-21,9917,中保科,431589,-486531,483256,0,428314,5847304,6275618
2026,1,sii,2026-05-21,9918,欣天然,115095,-89930,-2545,,22620,609384,632004
2026,1,sii,2026-05-21,9919,康那香,-71630,-19212,-37109,19681,-108270,1317958,1209688
2026,1,sii,2026-05-21,9921,巨大,692426,-738330,1253364,281735,1489195,12298072,13787267
2026,1,sii,2026-05-21,9924,福興,456319,-404269,-34279,34583,52354,1705253,1757607
2026,1,sii,2026-05-21,9925,新保,99733,-242980,258302,-1274,113781,3734420,3848201
2026,1,sii,2026-05-21,9926,新海,337515,-152388,-515,,184612,422803,607415
2026,1,sii,2026-05-21,9927,泰銘,-409011,58961,199640,7510,-142900,1332020,1189120
2026,1,sii,2026-05-21,9928,中視,-6667,-7951,-3835,,-18453,137866,119413
2026,1,sii,2026-05-21,9929,秋雨,54278,15982,-40827,,29433,265169,294602
2026,1,sii,2026-05-21,9930,中聯資源,722750,-56026,-495420,5130,176434,352883,529317
2026,1,sii,2026-05-21,9931,欣高,220334,-138747,-974,,80613,339804,420417
2026,1,sii,2026-05-21,9933,中鼎,12411872,698394,-6876089,,6234177,36187354,42421531
2026,1,sii,2026-05-21,9934,成霖,6785,-24813,-178077,72727,-123378,2879380,2756002
2026,1,sii,2026-05-21,9935,慶豐富,54095,-387208,342800,32838,42525,388015,430540
2026,1,sii,2026-05-21,9937,全國,1920506,-25734,-102121,,1792651,380152,2172803
2026,1,sii,2026-05-21,9938,百和,11374,-439940,1182546,141427,895407,4120263,5015670
2026,1,sii,2026-05-21,9939,宏全,465315,-939330,67614,-98541,-504942,3922004,3417062
2026,1,sii,2026-05-21,9940,信義,-303993,-300580,754898,70543,220868,4474574,4695442
2026,1,sii,2026-05-21,9941,裕融,3482257,-2765490,-94298,91287,713756,6995156,7708912
2026,1,sii,2026-05-21,9942,茂順,207658,-120628,246400,-12359,321071,343462,664533
2026,1,sii,2026-05-21,9943,好樂迪,148052,83448,-61896,,169604,369086,538690
2026,1,sii,2026-05-21,9944,新麗,24242,-78658,-37422,34122,-57716,1759861,1702145
2026,1,sii,2026-05-21,9945,潤泰新,518529,-224938,-990624,38746,-658287,5345928,4687641
2026,1,sii,2026-05-21,9946,三發地產,1606149,-644888,-337221,,624040,1376713,2000753
2026,1,sii,2026-05-21,9955,佳龍,45617,-287482,234589,1097,-6179,83445,77266
2026,1,sii,2026-05-21,9958,世紀鋼,576564,-2152875,4856236,-1580,3278345,11477284,14755629
