Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,sii,2026-08-20,8114,振樺電,-1896207,-305606,687854,32349,-1481610,5752224,4270614
2026,2,sii,2026-08-20,8131,福懋科,295404,-1352440,-20884,,-1077920,4056111,2978191
2026,2,sii,2026-08-20,8150,南茂,1531727,-3209628,-632720,4055,-2306566,14858903,12552337
2026,2,sii,2026-08-20,8162,微矽電子-創,181510,-167506,-21433,,-7429,294127,286698
2026,2,sii,2026-08-20,8163,達方,88440,-879514,773095,61990,44011,6261578,6305589
2026,2,sii,2026-08-20,8201,無敵,-38255,1783,-2150,2332,-36290,254980,218690
2026,2,sii,2026-08-20,8210,勤誠,2704497,-1552458,1898039,74038,3124116,5688287,8812403
2026,2,sii,2026-08-20,8213,志超,-706734,-429530,249156,616929,-270179,8047207,7777028
2026,2,sii,2026-08-20,8215,明基材,211581,-381720,39062,50513,-80564,729256,648692
2026,2,sii,2026-08-20,8222,寶一,170766,-45048,13325,,139043,178598,317641
2026,2,sii,2026-08-20,8249,菱光,-120309,-51177,35838,85019,-50629,3056458,3005829
2026,2,sii,2026-08-20,8261,富鼎,305378,-723530,-2174,7736,-412590,1318850,906260
2026,2,sii,2026-08-20,8271,宇瞻,-968676,110468,2428804,10578,1581174,852913,2434087
2026,2,sii,2026-08-20,8341,日友,680681,-328947,-290676,5745,66803,655554,722357
2026,2,sii,2026-08-20,8367,建新國際,357898,-963770,381682,,-224190,577395,353205
2026,2,sii,2026-08-20,8374,羅昇,126590,-16916,148758,20310,278742,1140155,1418897
2026,2,sii,2026-08-20,8422,可寧衛*,-1616537,-1153538,3662046,1419,893390,3222639,4116029
2026,2,sii,2026-08-20,8438,昶昕,140034,-48959,-26656,23494,87913,554451,642364
2026,2,sii,2026-08-20,8443,阿瘦,44254,-1028,-70760,,-27534,209429,181895
2026,2,sii,2026-08-20,8454,富邦媒,3425896,-519055,-381169,1703,2527375,2241322,4768697
2026,2,sii,2026-08-20,8462,柏文,1169787,-313103,-153941,,702743,1247828,1950571
2026,2,sii,2026-08-20,8463,潤泰材,493861,-216528,-49581,,227752,381163,608915
2026,2,sii,2026-08-20,8464,億豐,4534424,-1196324,-4567620,165971,-1063549,16872121,15808572
2026,2,sii,2026-08-20,8467,波力-KY,-74178,-305023,-120363,112142,-387422,2164653,1777231
2026,2,sii,2026-08-20,8473,山林水,-148798,59104,-247342,,-337036,3778726,3441690
2026,2,sii,2026-08-20,8476,台境*,30948,-101680,137090,543,66901,238239,305140
2026,2,sii,2026-08-20,8478,東哥遊艇,-1109926,1361253,-1292402,90681,-950394,2861968,1911574
2026,2,sii,2026-08-20,8481,政伸,65198,-25928,-3430,18748,54588,427942,482530
2026,2,sii,2026-08-20,8487,愛爾達-創,298163,-77204,-135012,1715,87662,181554,269216
2026,2,sii,2026-08-20,8488,吉源-KY,106539,60598,-101197,14436,80376,544314,624690
2026,2,sii,2026-08-20,8926,台汽電,-920976,-414444,4062892,1658,2729130,2097664,4826794
2026,2,sii,2026-08-20,8940,新天地,108914,-55261,-39832,,13821,264348,278169
2026,2,sii,2026-08-20,8996,高力,924694,-721269,648454,7601,859480,1676895,2536375
2026,2,sii,2026-08-20,9802,鈺齊-KY,-274010,-613580,-407630,81994,-1213226,2364689,1151463
2026,2,sii,2026-08-20,9902,台火,18816,-30174,-3050,,-14408,233786,219378
2026,2,sii,2026-08-20,9904,寶成,-2854290,-6657953,5523626,1668417,-2320200,27293976,24973776
2026,2,sii,2026-08-20,9905,大華,-198663,-255235,-7208,88942,-372164,997109,624945
2026,2,sii,2026-08-20,9906,欣巴巴,257833,-6867,-152609,,98357,321178,419535
2026,2,sii,2026-08-20,9907,統一實,1839139,-678620,-183533,337436,1314422,4034885,5349307
2026,2,sii,2026-08-20,9908,大台北,542009,-274094,-26115,,241800,1991913,2233713
2026,2,sii,2026-08-20,9910,豐泰,1135078,-964225,-1871116,117316,-1582947,5353467,3770520
2026,2,sii,2026-08-20,9911,櫻花,585912,-158559,-1167940,899,-739688,2157010,1417322
2026,2,sii,2026-08-20,9912,偉聯,-4094,-958,12866,-3085,4729,93241,97970
2026,2,sii,2026-08-20,9914,美利達,1970286,276913,-1225581,57985,1079603,3576596,4656199
2026,2,sii,2026-08-20,9917,中保科,1510163,-855860,-662151,,-7848,5847304,5839456
2026,2,sii,2026-08-20,9918,欣天然,183324,22398,-4784,,200938,609384,810322
2026,2,sii,2026-08-20,9919,康那香,-160958,-50379,-142181,24485,-329033,1317958,988925
2026,2,sii,2026-08-20,9921,巨大,3620972,-1339013,437320,462317,3181596,12298072,15479668
2026,2,sii,2026-08-20,9924,福興,575673,-462740,-259116,35327,-110856,1705253,1594397
2026,2,sii,2026-08-20,9925,新保,500965,-314996,-19907,-2824,163238,3734420,3897658
2026,2,sii,2026-08-20,9926,新海,583713,-199798,-33,,383882,422803,806685
2026,2,sii,2026-08-20,9927,泰銘,-262485,116860,199277,5237,58889,1332020,1390909
2026,2,sii,2026-08-20,9928,中視,-3907,-11371,-7779,,-23057,137866,114809
2026,2,sii,2026-08-20,9929,秋雨,91621,24915,-81854,,34682,265169,299851
2026,2,sii,2026-08-20,9930,中聯資源,1200580,-211988,-772603,4685,220674,352883,573557
2026,2,sii,2026-08-20,9931,欣高,368039,-244095,18052,,141996,339804,481800
2026,2,sii,2026-08-20,9933,中鼎,13488660,-2850631,-5963670,,4674359,36187354,40861713
2026,2,sii,2026-08-20,9934,成霖,456530,-1686535,-170585,104267,-1296323,2879380,1583057
2026,2,sii,2026-08-20,9935,慶豐富,280292,-781395,736875,27328,263100,388015,651115
2026,2,sii,2026-08-20,9937,全國,1254531,-51699,-210628,0,992204,380152,1372356
2026,2,sii,2026-08-20,9938,百和,487243,-1481749,920451,139899,65844,4120263,4186107
2026,2,sii,2026-08-20,9939,宏全,966362,-1575879,638289,-106319,-77547,3922004,3844457
2026,2,sii,2026-08-20,9940,信義,701731,-1228092,596889,58048,128576,4474574,4603150
2026,2,sii,2026-08-20,9941,裕融,1978795,-2706508,729447,68524,70258,6995156,7065414
2026,2,sii,2026-08-20,9942,茂順,469318,-688838,243399,-15060,8819,343462,352281
2026,2,sii,2026-08-20,9943,好樂迪,232052,140499,-123421,,249130,369086,618216
2026,2,sii,2026-08-20,9944,新麗,178332,-126441,-4353,26246,73784,1759861,1833645
2026,2,sii,2026-08-20,9945,潤泰新,3128038,-278367,-3040886,19856,-171359,5345928,5174569
2026,2,sii,2026-08-20,9946,三發地產,1555735,-238821,-483718,,833196,1376713,2209909
2026,2,sii,2026-08-20,9955,佳龍,-42991,-47259,84231,1635,-4384,83445,79061
2026,2,sii,2026-08-20,9958,世紀鋼,1899107,-11518675,11301910,8164,1690506,11477284,13167790
