Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,sii,2026-04-05,6625,必應,598301,-1340796,801036,7829,66370,1083827,1150197
2025,4,sii,2026-04-05,6641,基士德-KY,29590,11942,-52790,-2142,-13400,417060,403660
2025,4,sii,2026-04-05,6645,金萬林-創,-57167,-62168,25353,-132,-94114,217857,123743
2025,4,sii,2026-04-05,6655,科定,589308,-467791,-101863,3819,23473,116083,139556
2025,4,sii,2026-04-05,6657,華安,-222410,91830,399336,-160,268596,404506,673102
2025,4,sii,2026-04-05,6658,聯策,2232,-127715,222315,-6159,90673,677163,767836
2025,4,sii,2026-04-05,6666,羅麗芬-KY,497681,-292088,-110179,1166,96580,517319,613899
2025,4,sii,2026-04-05,6668,中揚光,12218,-307036,109952,1998,-182868,552543,369675
2025,4,sii,2026-04-05,6669,緯穎,-624481,-13766152,56187788,-191810,41605345,48328503,89933848
2025,4,sii,2026-04-05,6670,復盛應用,3654236,-2181065,-1208420,175079,439830,7397574,7837404
2025,4,sii,2026-04-05,6671,三能-KY,181755,45582,-206885,-9360,11092,405842,416934
2025,4,sii,2026-04-05,6672,騰輝電子-KY,225012,-105600,-141127,-46492,-68207,965403,897196
2025,4,sii,2026-04-05,6674,鋐寶科技,-121200,-36356,-7600,872,-164284,520103,355819
2025,4,sii,2026-04-05,6689,伊雲谷,360732,-474060,-128489,-68885,-310702,1631085,1320383
2025,4,sii,2026-04-05,6691,洋基工程,1748685,-180497,-1786026,4588,-213250,5202604,4989354
2025,4,sii,2026-04-05,6695,芯鼎,4114,-42222,-16179,4239,-50048,933572,883524
2025,4,sii,2026-04-05,6698,旭暉應材,31741,-35128,-74768,4288,-73867,619609,545742
2025,4,sii,2026-04-05,6706,惠特,-356206,-396163,602586,970,-148813,1481175,1332362
2025,4,sii,2026-04-05,6715,嘉基,318574,-150084,-119596,-19855,29039,1487738,1516777
2025,4,sii,2026-04-05,6719,力智,971924,-718455,-167808,2597,88258,1346612,1434870
2025,4,sii,2026-04-05,6722,輝創,467294,-432027,28499,26064,89830,711123,800953
2025,4,sii,2026-04-05,6742,澤米,-13218,-62369,-42390,-23436,-141413,918519,777106
2025,4,sii,2026-04-05,6743,安普新,124813,-446449,-46610,247014,-121232,370058,248826
2025,4,sii,2026-04-05,6753,龍德造船,1380522,-940989,-29692,350,410191,2829804,3239995
2025,4,sii,2026-04-05,6754,匯僑設計,787452,-40357,-310356,-7739,429000,1406448,1835448
2025,4,sii,2026-04-05,6756,威鋒電子,75337,-251205,-36643,-6745,-219256,1217459,998203
2025,4,sii,2026-04-05,6757,台灣虎航,6881646,-2724026,-4660274,-229603,-732257,11528209,10795952
2025,4,sii,2026-04-05,6768,志強-KY,1976807,-2001507,-2023027,-492683,-2540410,7907300,5366890
2025,4,sii,2026-04-05,6770,力積電,7823459,3553596,-5516912,-393,5859750,18355000,24214750
2025,4,sii,2026-04-05,6771,平和環保-創,170302,-11906,-66985,,91411,207151,298562
2025,4,sii,2026-04-05,6776,展碁國際,-663257,-521539,1232657,-24905,22956,633131,656087
2025,4,sii,2026-04-05,6781,AES-KY,2678073,-436732,-739189,-85735,1416417,4885933,6302350
2025,4,sii,2026-04-05,6782,視陽,1352327,-732146,-699023,29758,-49084,757453,708369
2025,4,sii,2026-04-05,6789,采鈺,3671576,-1762750,-3796548,,-1887722,13422209,11534487
2025,4,sii,2026-04-05,6790,永豐實,1251261,-1271864,-493215,-51025,-564843,1969521,1404678
2025,4,sii,2026-04-05,6792,詠業,232885,99590,-171496,-2543,158436,573584,732020
2025,4,sii,2026-04-05,6794,向榮生技,-91310,-173490,296069,,31269,9571,40840
2025,4,sii,2026-04-05,6796,晉弘,-16157,-39652,219851,-200,163842,375159,539001
2025,4,sii,2026-04-05,6799,來頡,357407,-334056,-46694,-794,-24137,340932,316795
2025,4,sii,2026-04-05,6805,富世達,1971351,-362236,-603371,103733,1109477,6336310,7445787
2025,4,sii,2026-04-05,6806,森崴能源,-7026539,-5903904,11540765,-58667,-1448345,4820258,3371913
2025,4,sii,2026-04-05,6807,峰源-KY,114334,-120821,-243923,2284,-248126,1077470,829344
2025,4,sii,2026-04-05,6830,汎銓,742835,-1187468,130817,-48129,-361945,1181200,819255
2025,4,sii,2026-04-05,6831,邁科,-240411,-441830,1244905,15795,578459,527687,1106146
2025,4,sii,2026-04-05,6834,天二科技,129041,-173812,51066,-685,5610,321464,327074
2025,4,sii,2026-04-05,6835,圓裕,83776,-656483,130954,25363,-416390,2124224,1707834
2025,4,sii,2026-04-05,6838,台新藥,-95643,-68290,-6126,-13941,-184000,425785,241785
2025,4,sii,2026-04-05,6854,錼創科技-KY創,-692720,-557184,2644015,14859,1408970,805973,2214943
2025,4,sii,2026-04-05,6861,睿生光電,271596,-67160,-114824,4472,94084,774981,869065
2025,4,sii,2026-04-05,6862,三集瑞-KY,585613,-1055518,159266,-5286,-315925,1033514,717589
2025,4,sii,2026-04-05,6863,永道-KY,807410,-735872,169506,-16454,224590,2384419,2609009
2025,4,sii,2026-04-05,6869,雲豹能源,-369904,-209609,411598,-27711,-195626,2321664,2126038
2025,4,sii,2026-04-05,6873,泓德能源,-2739331,-7259118,7927630,-154832,-2225651,4593322,2367671
2025,4,sii,2026-04-05,6885,全福生技,-329171,649938,-25022,-75,295670,502759,798429
2025,4,sii,2026-04-05,6887,寶綠特-KY,239015,-101562,442970,-35610,544813,1300669,1845482
2025,4,sii,2026-04-05,6890,來億-KY,3815515,-1488863,1522910,172627,4022189,3966034,7988223
2025,4,sii,2026-04-05,6901,鑽石投資,-264057,2902392,-8065,,2630270,126228,2756498
2025,4,sii,2026-04-05,6902,GOGOLOOK,-157325,-82445,304349,7706,72285,237707,309992
2025,4,sii,2026-04-05,6906,現觀科,60459,5642,-299681,-2564,-236144,856246,620102
2025,4,sii,2026-04-05,6908,宏碁遊戲-創,251914,-478507,-107656,-1573,-335822,1452949,1117127
2025,4,sii,2026-04-05,6909,創控,60506,-274661,135801,,-78354,426580,348226
2025,4,sii,2026-04-05,6914,阜爾運通,2913658,-767201,-2422572,,-276115,1681111,1404996
2025,4,sii,2026-04-05,6916,華凌,-59880,-302842,118763,-22188,-266147,700237,434090
2025,4,sii,2026-04-05,6918,愛派司,158912,-73507,156845,1133,243383,360968,604351
2025,4,sii,2026-04-05,6921,嘉雨思-創,-30397,-13367,58915,,15151,123170,138321
2025,4,sii,2026-04-05,6923,中台,417953,-439266,-492273,-68,-513654,592101,78447
2025,4,sii,2026-04-05,6924,榮惠-KY創,205258,-10325,-135496,-1448,57989,340899,398888
2025,4,sii,2026-04-05,6928,攸泰科技,129163,348743,-93854,3435,387487,599227,986714
2025,4,sii,2026-04-05,6931,青松健康,-71630,-82131,266126,,112365,286029,398394
2025,4,sii,2026-04-05,6933,AMAX-KY,-1017779,5758,323584,-55307,-743744,1607441,863697
2025,4,sii,2026-04-05,6934,心誠鎂,-66127,-74526,213368,5,72720,65825,138545
2025,4,sii,2026-04-05,6936,永鴻生技,288932,-336768,73308,,25472,96454,121926
2025,4,sii,2026-04-05,6937,天虹,37639,193104,-53539,-364,176840,440665,617505
2025,4,sii,2026-04-05,6944,兆聯實業,2944745,-1092560,1740503,27893,3620581,3058714,6679295
2025,4,sii,2026-04-05,6949,沛爾生醫-創,-281287,-497142,657762,,-120667,427366,306699
2025,4,sii,2026-04-05,6951,青新-創,472358,-331374,-177787,,-36803,328264,291461
2025,4,sii,2026-04-05,6952,大武山,120914,-557446,220561,,-215971,403869,187898
2025,4,sii,2026-04-05,6955,邦睿生技-創,99992,-218661,-20610,355,-138924,410169,271245
2025,4,sii,2026-04-05,6957,裕慶-KY,569652,-169909,-401158,-12456,-13871,1080810,1066939
2025,4,sii,2026-04-05,6958,日盛台駿,17210147,-4695016,-11060107,87860,1542884,2971332,4514216
2025,4,sii,2026-04-05,6962,奕力-KY,249364,-4272955,-1131573,629,-5154535,7072138,1917603
2025,4,sii,2026-04-05,6965,中傑-KY,1961868,-1357916,496600,-416322,684230,3603548,4287778
2025,4,sii,2026-04-05,6969,成信實業*-創,115477,-17886,-89509,,8082,68982,77064
2025,4,sii,2026-04-05,6988,威力暘-創,115616,-23936,-106758,2010,-13068,379377,366309
2025,4,sii,2026-04-05,6994,富威電力,56634,-620448,973860,1247,411293,162616,573909
2025,4,sii,2026-04-05,7610,聯友金屬-創,-360676,-185941,723043,,176426,84746,261172
2025,4,sii,2026-04-05,7631,聚賢研發-創,216241,-35564,218373,2781,401831,208743,610574
2025,4,sii,2026-04-05,7705,三商餐飲,945162,-393606,-311586,-922,239048,144152,383200
2025,4,sii,2026-04-05,7711,永擎,1128219,-31675,2284204,-4,3380744,738665,4119409
2025,4,sii,2026-04-05,7721,微程式,175761,-288449,200698,241,88251,200204,288455
2025,4,sii,2026-04-05,7722,LINEPAY,320871,-341081,-187909,-45111,-253230,9887873,9634643
2025,4,sii,2026-04-05,7730,暉盛-創,4031,-62604,136516,-36,77907,465474,543381
2025,4,sii,2026-04-05,7732,金興精密,158645,-168371,73048,13412,76734,374278,451012
2025,4,sii,2026-04-05,7736,虎山,329099,-197757,517656,-3740,645258,648730,1293988
2025,4,sii,2026-04-05,7740,熙特爾-創,532616,-487195,768133,-2053,811501,550289,1361790
2025,4,sii,2026-04-05,7749,意騰-KY,638060,-1260608,1853540,7697,1238689,578198,1816887
2025,4,sii,2026-04-05,7750,新代,2767814,-843342,3843199,66511,5834182,1873081,7707263
2025,4,sii,2026-04-05,7765,中華資安,416698,-532460,674450,,558688,639772,1198460
2025,4,sii,2026-04-05,7769,鴻勁,16185750,568638,30649901,-1912,47402377,6024608,53426985
2025,4,sii,2026-04-05,7780,大研生醫*,272590,-3035235,3820046,39165,1096566,1139724,2236290
2025,4,sii,2026-04-05,7786,東方風能,2179380,-5903885,3694649,,-29856,1720568,1690712
2025,4,sii,2026-04-05,7788,松川精密,431461,-498426,270335,-1764,201606,1940848,2142454
2025,4,sii,2026-04-05,7791,皇家可口,294720,-221740,433290,0,506270,172256,678526
2025,4,sii,2026-04-05,7795,長廣,-92867,-36466,-457043,367,-586009,1717929,1131920
2025,4,sii,2026-04-05,7799,禾榮科,-484401,-8761695,10870741,,1624645,723966,2348611
2025,4,sii,2026-04-05,7822,倍利科,960214,-91476,18461,,887199,265519,1152718
2025,4,sii,2026-04-05,7823,奧義賽博-KY創,32683,1141,185772,-308,219288,267865,487153
2025,4,sii,2026-04-05,8011,台通,711386,-94686,-131570,417,485547,493520,979067
2025,4,sii,2026-04-05,8016,矽創,3105410,1290937,-2502845,-27898,1865604,3866143,5731747
2025,4,sii,2026-04-05,8021,尖點,676835,-708831,-136063,-30919,-198978,2012970,1813992
2025,4,sii,2026-04-05,8028,昇陽半導體,1401133,-3188983,1500765,,-287085,1287357,1000272
2025,4,sii,2026-04-05,8033,雷虎,-53401,-301629,297066,-14687,-72651,308425,235774
2025,4,sii,2026-04-05,8039,台虹,707466,-209721,-518613,9664,-11204,2889347,2878143
2025,4,sii,2026-04-05,8045,達運光電,-207678,-21242,-273300,-17597,-519817,864502,344685
2025,4,sii,2026-04-05,8046,南電,3026994,-1722662,-886749,-308775,108808,8480692,8589500
2025,4,sii,2026-04-05,8070,長華*,2637990,-937826,-1222018,-190514,287632,7098817,7386449
2025,4,sii,2026-04-05,8072,陞泰,-108034,-168119,-91196,14038,-353311,626162,272851
2025,4,sii,2026-04-05,8081,致新,1282735,-54294,-1418520,183,-189896,4729694,4539798
2025,4,sii,2026-04-05,8101,華冠,-68578,-10710,96949,-7678,9983,40407,50390
2025,4,sii,2026-04-05,8103,瀚荃,646231,-219256,-274324,-7440,145211,2326664,2471875
2025,4,sii,2026-04-05,8104,錸寶,-226104,-1817986,1791136,62,-252892,1571188,1318296
2025,4,sii,2026-04-05,8105,凌巨,421140,-233900,-275341,-14172,-102273,2412110,2309837
2025,4,sii,2026-04-05,8110,華東,1304804,-563844,-231271,105421,615110,2516207,3131317
2025,4,sii,2026-04-05,8112,至上,-16504606,-493593,21815726,-528653,4288874,4710729,8999603
2025,4,sii,2026-04-05,8114,振樺電,5213316,-1382551,-1823418,-68449,1938898,3813326,5752224
2025,4,sii,2026-04-05,8131,福懋科,427494,-857118,-684763,,-1114387,5170498,4056111
2025,4,sii,2026-04-05,8150,南茂,3996440,-3739487,-607194,-9895,-360136,15219039,14858903
2025,4,sii,2026-04-05,8162,微矽電子-創,405936,-523339,83296,,-34107,328234,294127
2025,4,sii,2026-04-05,8163,達方,999608,-732804,533077,-82591,717290,5544288,6261578
2025,4,sii,2026-04-05,8201,無敵,8881,-5853,-4055,181,-846,255826,254980
2025,4,sii,2026-04-05,8210,勤誠,3086926,-493266,-704683,-509,1888468,3799819,5688287
2025,4,sii,2026-04-05,8213,志超,604570,-3865709,-145071,112779,-3293431,11340638,8047207
2025,4,sii,2026-04-05,8215,明基材,402684,-1778955,1410767,10697,45193,684063,729256
2025,4,sii,2026-04-05,8222,寶一,14671,-97095,38603,,-43821,222419,178598
2025,4,sii,2026-04-05,8249,菱光,259416,-174726,-84958,-47140,-47408,3103866,3056458
2025,4,sii,2026-04-05,8261,富鼎,576955,452739,-368229,-5603,655862,662988,1318850
2025,4,sii,2026-04-05,8271,宇瞻,-2053538,873786,978454,-18540,-219838,1072751,852913
2025,4,sii,2026-04-05,8341,日友,1462049,-369811,-1158425,-19372,-85559,741113,655554
2025,4,sii,2026-04-05,8367,建新國際,1123189,-1075098,-154072,,-105981,683376,577395
2025,4,sii,2026-04-05,8374,羅昇,308480,-72687,-359650,26408,-97449,1237604,1140155
2025,4,sii,2026-04-05,8404,百和興業-KY,1027960,-1595800,1274510,-72590,634080,1581668,2215748
2025,4,sii,2026-04-05,8411,福貞-KY,705179,-335494,-217738,18483,170430,1547536,1717966
2025,4,sii,2026-04-05,8422,可寧衛*,2124700,-2228694,1017895,101,914002,2308637,3222639
2025,4,sii,2026-04-05,8429,金麗-KY,13442,-72,7772,17824,38966,4783406,4822372
2025,4,sii,2026-04-05,8438,昶昕,256237,-60073,-131699,-310,64155,490296,554451
2025,4,sii,2026-04-05,8442,威宏-KY,38148,-235778,72806,-124079,-248903,1166717,917814
2025,4,sii,2026-04-05,8443,阿瘦,137714,-765,-157988,0,-21039,230468,209429
2025,4,sii,2026-04-05,8454,富邦媒,3355363,-2061325,-4115373,3131,-2818204,5059526,2241322
2025,4,sii,2026-04-05,8462,柏文,2219894,-678111,-1229731,,312052,935776,1247828
2025,4,sii,2026-04-05,8463,潤泰材,241225,-565096,-200760,,-524631,905794,381163
2025,4,sii,2026-04-05,8464,億豐,7052028,-1612978,-4485810,62215,1015455,15856666,16872121
2025,4,sii,2026-04-05,8466,美吉吉-KY,578340,43117,127693,-24986,724164,904626,1628790
2025,4,sii,2026-04-05,8467,波力-KY,985887,-200798,-64865,-14166,706058,1458595,2164653
2025,4,sii,2026-04-05,8473,山林水,1640167,-241717,-370632,,1027818,2750908,3778726
2025,4,sii,2026-04-05,8476,台境*,-277302,-56169,317664,18,-15789,254028,238239
2025,4,sii,2026-04-05,8478,東哥遊艇,796683,-810336,587075,-210143,363279,2498689,2861968
2025,4,sii,2026-04-05,8481,政伸,313957,-369476,-177055,-4631,-237205,665147,427942
2025,4,sii,2026-04-05,8482,商億-KY,370509,-275596,-496226,-42567,-443880,1112760,668880
2025,4,sii,2026-04-05,8487,愛爾達-創,-159351,167429,-162281,335,-153868,335422,181554
2025,4,sii,2026-04-05,8488,吉源-KY,28327,-136025,-122221,-10076,-239995,784309,544314
2025,4,sii,2026-04-05,8499,鼎炫-KY,488449,-4476612,23261,-475930,-4440832,5979787,1538955
2025,4,sii,2026-04-05,8926,台汽電,3014767,-4603079,1842938,-328,254298,1843366,2097664
2025,4,sii,2026-04-05,8940,新天地,237308,-103805,-174863,,-41360,305708,264348
2025,4,sii,2026-04-05,8996,高力,597889,-218861,-578870,5432,-194410,1871305,1676895
2025,4,sii,2026-04-05,9802,鈺齊-KY,1939493,-2314019,-629545,-9665,-1013736,3378425,2364689
2025,4,sii,2026-04-05,9902,台火,102909,-23045,-28046,,51818,181968,233786
2025,4,sii,2026-04-05,9904,寶成,14880524,-13507009,-2743166,-1263146,-2632797,29926773,27293976
2025,4,sii,2026-04-05,9905,大華,519547,173223,-338397,-19415,334958,662151,997109
2025,4,sii,2026-04-05,9906,欣巴巴,-1619283,-5074,580387,,-1043970,1365148,321178
2025,4,sii,2026-04-05,9907,統一實,5550022,-2052988,-3538869,32949,-8886,4043771,4034885
2025,4,sii,2026-04-05,9908,大台北,1028657,-1306869,-633491,,-911703,2903616,1991913
2025,4,sii,2026-04-05,9910,豐泰,8722059,-2437636,-5781025,-361200,142198,5140543,5282741
2025,4,sii,2026-04-05,9911,櫻花,1329645,-415814,-1162800,-3269,-252238,2409248,2157010
2025,4,sii,2026-04-05,9912,偉聯,-36018,-7354,43585,16451,16664,76577,93241
2025,4,sii,2026-04-05,9914,美利達,2441471,2403,-2515351,7606,-63871,3640467,3576596
2025,4,sii,2026-04-05,9917,中保科,4319530,-1644392,-2287581,0,387557,5459747,5847304
2025,4,sii,2026-04-05,9918,欣天然,654133,-286360,-289997,,77776,531608,609384
2025,4,sii,2026-04-05,9919,康那香,-97975,-136509,-71828,-6106,-312418,1630376,1317958
2025,4,sii,2026-04-05,9921,巨大,11148175,-1940427,-10831021,-77474,-1700747,13998819,12298072
2025,4,sii,2026-04-05,9924,福興,303606,-301328,-857884,-21328,-876934,2582187,1705253
2025,4,sii,2026-04-05,9925,新保,1573114,-227903,-1500848,-988,-156625,3891045,3734420
2025,4,sii,2026-04-05,9926,新海,809131,-800080,-356547,,-347496,770299,422803
2025,4,sii,2026-04-05,9927,泰銘,450582,-15266,-1515626,-35095,-1115405,2447425,1332020
2025,4,sii,2026-04-05,9928,中視,-58609,-22441,34442,,-46608,184474,137866
2025,4,sii,2026-04-05,9929,秋雨,145728,-38498,-150830,,-43600,308769,265169
2025,4,sii,2026-04-05,9930,中聯資源,1890583,-433281,-1577738,-17123,-137559,490442,352883
2025,4,sii,2026-04-05,9931,欣高,682894,-522132,-138547,,22215,317589,339804
2025,4,sii,2026-04-05,9933,中鼎,9712115,5724536,-365907,,15070744,21116610,36187354
2025,4,sii,2026-04-05,9934,成霖,475028,-132134,-776634,3430,-430310,3309690,2879380
2025,4,sii,2026-04-05,9935,慶豐富,495772,-674952,-714,-53228,-233122,621137,388015
2025,4,sii,2026-04-05,9937,全國,987549,-79665,-1065478,,-157594,537746,380152
2025,4,sii,2026-04-05,9938,百和,2334647,-1935907,211422,-217580,392582,3727681,4120263
2025,4,sii,2026-04-05,9939,宏全,5566764,-7912727,1510385,-90159,-925737,4847741,3922004
2025,4,sii,2026-04-05,9940,信義,1738909,659376,-1981793,-147255,269237,4205337,4474574
2025,4,sii,2026-04-05,9941,裕融,17110851,-5261219,-10859936,-72976,916720,6078436,6995156
2025,4,sii,2026-04-05,9942,茂順,914318,-422075,-595618,12987,-90388,433850,343462
2025,4,sii,2026-04-05,9943,好樂迪,592625,277319,-861899,0,8045,361041,369086
2025,4,sii,2026-04-05,9944,新麗,168521,-238803,-409980,-79206,-559468,2319329,1759861
2025,4,sii,2026-04-05,9945,潤泰新,5416252,-889677,-5068353,-36246,-578024,5923952,5345928
2025,4,sii,2026-04-05,9946,三發地產,-456283,121936,-440458,,-774805,2151518,1376713
2025,4,sii,2026-04-05,9955,佳龍,-105621,19251,58815,2188,-25367,108812,83445
2025,4,sii,2026-04-05,9958,世紀鋼,7260940,-1204044,-1157178,3237,4902955,6574329,11477284
