Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-04-05,1617,榮星,2230812.0,1139091.0,3369903.0,953574.0,75710,1029284.0,1695147,,257098,,-98471,0,,,,7175,2340619.0,0,0,,13.77,,479670.0,2333444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1618,合機,3927364.0,4512847.0,8440211.0,1769413.0,76553,1845966.0,1926917,,100026,,1125457,,,,,,6594245.0,,0,,34.22,,3441845.0,6594245,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1623,大東電,5520830.0,1597999.0,7118829.0,3027703.0,1149461,4177164.0,600000,,713485,,51704,,,,,,2941665.0,0,0,,49.03,,1576476.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1626,艾美特-KY,5141070.0,3018418.0,8159488.0,5122819.0,271849,5394668.0,1498217,,1198630,,-288474,,,,,,2764820.0,0,0,,18.45,,356447.0,2764820,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1702,南僑,15563908.0,17874783.0,33438691.0,9367567.0,8544727,17912294.0,2941330,,5246342,,-31685,-530114,,,,3535838,15526397.0,,0,,48.33,,4364686.0,11990559,46041259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1707,葡萄王,5660778.0,10077511.0,15738289.0,3421232.0,250672,3671904.0,1481374,,2881504,,-23936,,,,,1724556,12066385.0,,0,,69.81,,6002887.0,10341829,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1708,東鹼,3350707.0,9154368.0,12505075.0,2990243.0,2132187,5122430.0,2490017,,70636,,42872,,,,,,7382645.0,,0,,29.65,,4779120.0,7382645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1709,和益,5555236.0,6566601.0,12121837.0,1930579.0,977933,2908512.0,4770163,,76141,,759820,,,,,264996,9213325.0,,0,,18.76,,3342205.0,8948329,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1710,東聯,5346664.0,27006618.0,32353282.0,9356738.0,11536923,20893661.0,8857031,,1091942,,-3773068,-118460,,,,2252912,11459621.0,,0,,10.5,,3149264.0,9206709,8675554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1711,永光,6178440.0,6615425.0,12793865.0,3098776.0,1259510,4358286.0,5477522,,475236,,-70591,,,,,258310,8435579.0,0,0,,14.93,,2295102.0,8177269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1712,興農,7899784.0,7470880.0,15370664.0,5027494.0,1714722,6742216.0,4204926,,465767,,-152051,,,,,61633,8628448.0,,0,,20.37,,4048173.0,8566815,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1713,國化,641607.0,3332740.0,3974347.0,81575.0,84079,165654.0,1509517,,92930,,184039,0,,,,,3808693.0,,0,,25.23,,2022207.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1714,和桐,16759358.0,8239673.0,24999031.0,5169129.0,2576977,7746106.0,9918248,,121347,,-1303247,-78973,,,,5061714,17252925.0,0,0,,12.42,,3533836.0,12191211,10141558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1717,長興,30561280.0,29593502.0,60154782.0,17003719.0,14924867,31928586.0,11722455,,872321,,-286445,0,,,,550446,28226196.0,,0,,23.61,,15367419.0,27675750,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1718,中纖,789172649.0,249115683.0,1038288332.0,912922378.0,33420171,946342549.0,16859057,,1748211,,1817914,-1182515,,,,69970498,,,0,,16.47,,2732618.0,21975285,351674645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91945783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1720,生達,5461464.0,6334439.0,11795903.0,2156966.0,352128,2509094.0,1786961,,301112,,-106191,,,,,3162164,9286809.0,0,0,,34.27,,4142763.0,6124645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1721,三晃,1513669.0,1567707.0,3081376.0,795298.0,638748,1434046.0,1848841,,42255,,-3209,,,,,,1647330.0,,0,,8.91,,-240557.0,1647330,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1722,台肥,8513218.0,73011416.0,81524634.0,2675577.0,24574364,27249941.0,9800000,,2246165,,4065468,0,,0,,0,54274693.0,0,0,,55.38,,38163060.0,54274693,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1723,中碳,3617713.0,7825246.0,11442959.0,1979836.0,1644844,3624680.0,2369044,,989006,,-307368,-117638,,,,,7818279.0,,0,,33.68,,4885235.0,7818279,4753537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1725,元禎,7752697.0,1047014.0,8799711.0,2081515.0,80556,2162071.0,1818300,,2287,,3446136,0,,,,1,6637640.0,,0,,36.5,,1370916.0,6637639,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1726,永記,8224222.0,3883461.0,12107683.0,1506050.0,172209,1678259.0,1620000,,109964,,-242762,,,,,,10429424.0,,0,,64.38,,8942222.0,10429424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1727,中華化,1040290.0,2472673.0,3512963.0,971021.0,447919,1418940.0,1280196,,420275,,0,,,,,,2094023.0,,0,,16.36,,393552.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1730,花仙子,1817433.0,957956.0,2775389.0,541492.0,43479,584971.0,632339,,234657,,-7989,,,,,136679,2190418.0,,0,,32.48,,1194732.0,2053739,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1731,美吾華,1209501.0,2027939.0,3237440.0,433201.0,641308,1074509.0,1329152,,192289,,-46191,,,,,,2162931.0,,0,,16.27,,687681.0,2162931,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1732,毛寶,437499.0,233915.0,671414.0,141013.0,27712,168725.0,424439,,2704,,-2672,,,,,,502689.0,0,0,,11.84,,78218.0,502689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1733,五鼎,1673598.0,742207.0,2415805.0,432046.0,113269,545315.0,999502,,68368,,10612,,,,,774,1870490.0,,0,,18.71,,791234.0,1869716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1734,杏輝,2529232.0,3623818.0,6153050.0,1011481.0,1426392,2437873.0,1901968,,924140,,-95251,,,,,271304,3715177.0,,0,,18.11,,713016.0,3443873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1735,日勝化,1517715.0,1437660.0,2955375.0,1240848.0,162131,1402979.0,993880,,98017,,-4028,,,,,,1552396.0,,0,,15.62,,464527.0,1552396,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1736,喬山,34531272.0,15603070.0,50134342.0,25188494.0,11208213,36396707.0,3033946,,449167,,-1614366,0,,,,8047,13737635.0,,0,,45.25,,11860841.0,13729588,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1737,臺鹽,2756224.0,5506337.0,8262561.0,959885.0,488908,1448793.0,2000000,,2490850,,-2393,,,,,0,6813768.0,,0,,34.07,,2325311.0,6813768,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1752,南光,1492605.0,2330766.0,3823371.0,1064790.0,268909,1333699.0,1009885,,245012,,-35,,,,,5534,2489672.0,0,0,,24.6,,1229276.0,2484138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1760,寶齡富錦,1466825.0,1759862.0,3226687.0,1009777.0,262248,1272025.0,857391,,770859,,-21234,,,,,,1954662.0,0,0,,22.8,,347646.0,1954662,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1762,中化生,1058883.0,3258470.0,4317353.0,356706.0,873307,1230013.0,769180,,331763,,-55833,0,,,,,3087340.0,0,0,,40.14,,2042230.0,3087340,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1773,勝一,3934262.0,13114741.0,17049003.0,3255701.0,2405180,5660881.0,3000000,,103724,,9881,0,,,,152945,11388122.0,,0,,37.45,,8121572.0,11235177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1776,展宇,1036124.0,430136.0,1466260.0,322697.0,217924,540621.0,601070,,13104,,-70060,,,,,59958,925639.0,,0,,14.4,,321567.0,865681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1783,和康生,1121464.0,771678.0,1893142.0,349109.0,6434,355543.0,896881,,331294,,-225076,,,,,,1537599.0,0,8000,,17.14,,534500.0,1537599,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1786,科妍,1427168.0,1242411.0,2669579.0,174648.0,514697,689345.0,748276,,960310,,-824,,,,,,1980234.0,,0,,26.46,,272472.0,1980234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1789,神隆,5490721.0,6367004.0,11857725.0,709843.0,623145,1332988.0,7907392,,1294689,,12315,,,,,,10524737.0,0,0,,13.31,,1310341.0,10524737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1795,美時,26452718.0,79701213.0,106153931.0,16878826.0,65495249,82374075.0,2668738,,7641635,,-1609996,-824160,,,,,23779856.0,0,0,,90.48,,15903639.0,23779856,4064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1802,台玻,37342131.0,53483194.0,90825325.0,29082191.0,11418223,40500414.0,29080608,,1895238,,-2259511,,,,,2724442,50324911.0,,0,,16.37,,18884134.0,47600469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1805,寶徠,1768999.0,233299.0,2002298.0,348676.0,26902,375578.0,1349705,,227353,,-8427,0,,,,0,1626720.0,0,0,,12.05,,58089.0,1626720,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1806,冠軍,4330414.0,3844433.0,8174847.0,1390064.0,1518391,2908455.0,3904039,,157999,,379591,-46592,,,,0,5266392.0,0,0,,13.63,,871355.0,5266392,3887000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1808,潤隆,51396465.0,4942541.0,56339006.0,33648207.0,9846193,43494400.0,8930317,,26736,,287317,,,,,,12844606.0,,0,,14.38,,3600236.0,12844606,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1809,中釉,2089338.0,2422387.0,4511725.0,1079464.0,126963,1206427.0,1670419,,128560,,-120542,,,,,375839,3305298.0,,0,,17.54,,1251022.0,2929459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1810,和成,4216289.0,6154628.0,10370917.0,2667217.0,760591,3427808.0,3023037,,17046,,637896,-4781,,,,74339,6943109.0,,0,,22.75,,3195572.0,6868770,445484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1817,凱撒衛,1821945.0,1107401.0,2929346.0,379832.0,257885,637717.0,726000,,282857,,-280576,0,,,,44933,2291629.0,,0,,30.95,,1518415.0,2246696,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1903,士紙,3677394.0,6882664.0,10560058.0,3265805.0,1768376,5034181.0,2600391,,0,,2472604,,,,,,5525877.0,,0,,21.25,,452882.0,5525877,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1904,正隆,23055877.0,48927418.0,71983295.0,18646952.0,23302662,41949614.0,11082745,,1166581,,-916025,,,,,729556,30033681.0,,0,,26.44,,17970824.0,29304125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1905,華紙,20212472.0,20228875.0,40441347.0,17573778.0,4280428,21854206.0,11028353,,168505,,2737703,0,,,,2458307,18587141.0,,0,,14.62,,2194273.0,16128834,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1906,寶隆,453824.0,5091277.0,5545101.0,2423401.0,329120,2752521.0,1510000,,18303,,-1353457,,,,,,2792580.0,,0,,18.49,,2617734.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1907,永豐餘,66203247.0,106054775.0,172258022.0,44107917.0,36199796,80307713.0,16603715,,3977862,,30130426,,,,,16866256,91950309.0,,0,,45.22,,24372050.0,75084053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1909,榮成,13704223.0,55049001.0,68753224.0,21698245.0,26728298,48426543.0,13276857,,4346976,,-1871705,-214615,,,,32299,20326681.0,,0,,15.54,,4756869.0,20294382,21929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2002,中鋼,177774877.0,496072096.0,673846973.0,128948463.0,214979505,343927968.0,157731290,,41189617,,-2006778,-13118233,,,,37285484,329919005.0,,0,,19.38,,108837625.0,292633521,674286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2006,東和鋼鐵,28467305.0,23529904.0,51997209.0,15662886.0,1871977,17534863.0,7302138,,7745045,,-404143,,,,,116374,34462346.0,,0,,47.04,,19702932.0,34345972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2007,燁興,1876532.0,10472130.0,12348662.0,4580634.0,3542480,8123114.0,5306516,,295447,,4969,0,,,,,4225548.0,0,0,,7.96,,-1381384.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2008,高興昌,2301331.0,5933051.0,8234382.0,1904280.0,2589992,4494272.0,1908523,,0,,494291,,,,,,3740110.0,,0,,19.6,,1337296.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2009,第一銅,2322911.0,9302311.0,11625222.0,1642828.0,268480,1911308.0,3596222,,0,,5542359,,,,,,9713914.0,,0,,27.01,,575333.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2010,春源,15483042.0,8741162.0,24224204.0,8773415.0,2151660,10925075.0,6476554,,177964,,-219454,,,,,386980,13299129.0,,0,,19.94,,6477085.0,12912149,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2012,春雨,6952881.0,4594046.0,11546927.0,3031476.0,3927135,6958611.0,3021627,,559704,,-618523,-267195,,,,716675,4588316.0,0,0,,13.89,,1176028.0,3871641,23430173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2013,中鋼構,10548110.0,4411655.0,14959765.0,8601098.0,681890,9282988.0,2000000,,1383331,,-163725,,,,,,5676777.0,,0,,28.38,,2457171.0,5676777,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2014,中鴻,8290243.0,18595909.0,26886152.0,5650496.0,9124303,14774799.0,14355444,,903,,-1293389,,,,,,12111353.0,,0,,8.44,,-951605.0,12111353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2015,豐興,11548041.0,14292570.0,25840611.0,2536259.0,691533,3227792.0,5815994,,455825,,-210712,,,,,13060,22612819.0,,0,,38.86,,16538652.0,22599759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2017,官田鋼,3983505.0,9668579.0,13652084.0,3733834.0,3486456,7220290.0,4468747,,575758,,70690,-269970,,,,1692679,6431794.0,,0,,11.1,,-106110.0,4739115,19752931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2020,美亞,6068622.0,3027225.0,9095847.0,3860353.0,747515,4607868.0,2670313,,281622,,10548,,,,,12758,4487979.0,,0,,16.76,,1512738.0,4475221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2022,聚亨,5549318.0,4910123.0,10459441.0,2938695.0,545396,3484091.0,3371682,,116094,,102603,,,,,3541314,6975350.0,,0,,10.18,,-156343.0,3434036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2023,燁輝,25487563.0,74038029.0,99525592.0,26675770.0,39750028,66425798.0,19032402,,4389944,,-507039,-363358,,,,379599,33099794.0,0,0,,17.42,,10168246.0,32720195,24535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2024,志聯,720313.0,933875.0,1654188.0,335318.0,204118,539436.0,975000,,10708,,0,,,0,0,,1114752.0,,0,,11.43,,129044.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2025,千興,1404077.0,757400.0,2161477.0,716466.0,1647,718113.0,1726605,,,,5193,,,,,,1443364.0,,0,,8.36,,-288434.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2027,大成鋼,88298240.0,65218607.0,153516847.0,23666446.0,41334017,65000463.0,25842606,,26560017,,3140379,-3530662,,,,13472488,88516384.0,,0,,31.9,,23031556.0,75043896,232022155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2028,威致,3764551.0,4561889.0,8326440.0,1905395.0,1692842,3598237.0,3257148,,,,341643,-40711,,,,,4728203.0,,0,,14.59,,1170123.0,,1693000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2029,盛餘,8161293.0,3158366.0,11319659.0,1065228.0,99665,1164893.0,3211800,,1557969,,7105,,,,,79412,10154766.0,0,0,,31.37,,5298480.0,10075354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2030,彰源,6140418.0,5302659.0,11443077.0,3873566.0,2667342,6540908.0,2805260,,463471,,-57381,-75919,,,,,4902169.0,,0,,17.76,,1766738.0,4902169,4560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2031,新光鋼,15194770.0,13523411.0,28718181.0,8917653.0,7343654,16261307.0,3211463,,943445,,746541,,,,,719424,12456874.0,,0,,36.55,,6836001.0,11737450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2032,新鋼,1246171.0,918276.0,2164447.0,270992.0,140895,411887.0,1305215,,107011,,8259,,,,,,1752560.0,0,0,,13.43,,332075.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,2033,佳大,434611.0,800430.0,1235041.0,159502.0,19008,178510.0,806945,,18038,,71966,0,,,,,1056531.0,0,0,,13.09,,159582.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
