Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2024,3,otc,2025-08-09,5211,蒙恬,263080,165717,428797,25822,16964,42786,320247,,112766,,1463,0,,,,6314,386011,0,0,,11.86,,-54779.0,379697,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5212,凌網,700883,194641,895524,323012,47735,370747,346330,,144,,-5572,,,,,5982,524777,,0,,14.98,,177893.0,518795,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5213,亞昕,65016585,4668771,69685356,49497700,7422152,56919852,5984845,,3919589,,-41044,-31810,,,,1281011,12765504,0,37232100,,20.27,,1652913.0,11484493,1420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5220,萬達光電,578482,666840,1245322,235597,226763,462360,396670,,45834,,68,,,,,,782962,0,0,,19.74,,340390.0,782962,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5223,安力-KY,1436459,1944957,3381416,1067543,322615,1390158,445498,,561556,,-38825,,,,,,1991258,0,0,,44.7,,1023029.0,1991258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5227,立凱-KY,469935,616041,1085976,518546,14584,533130,680000,,429000,,27302,,,,,,552846,0,0,,8.13,,-583456.0,552846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5228,鈺鎧,239135,933091,1172226,272966,375057,648023,380563,,71655,,2512,,,,,,524203,0,0,,13.77,,69473.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5230,雷笛克光學,1363574,1229406,2592980,803657,348088,1151745,570859,,664432,,-115249,0,,,,9575,1441235,,0,,25.08,,311618.0,1431660,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5236,凌陽創新,2804419,62454,2866873,349809,36225,386034,584436,,1285881,,-61143,,,,,,2480839,,0,,42.45,,671665.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5245,智晶,549449,1232422,1781871,701713,148942,850655,449900,,505738,,0,-84691,,,,36506,931216,,0,,20.73,,23763.0,894710,1830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5251,天鉞電,402155,87175,489330,88003,10350,98353,356294,,70518,,-9668,-26353,,,,0,390977,,0,,11.59,,186.0,390977,1896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5263,智崴,2972339,2449654,5421993,598962,1011625,1610587,693868,,3063818,,40521,,,,,0,3811406,,2691297,,54.93,,13199.0,3811406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5272,笙科,372875,813164,1186039,43527,93734,137261,552761,,319876,,164565,0,,,,,1048778,,0,,18.97,,11576.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5274,信驊,5596777,1367870,6964647,2055782,186928,2242710,378207,,1539778,,-7446,,,,,,4721937,,0,,124.85,,2811398.0,4721937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5276,達輝-KY,587534,224506,812040,304923,2048,306971,395000,,126545,,-117314,,,,,,505069,0,0,,12.79,,100838.0,505069,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5278,尚凡*,2256210,234706,2490916,1032900,913936,1946836,300000,,61974,,8725,,,,,,544080,0,0,,18.14,,173381.0,544080,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5287,數字,1701279,2061619,3762898,1174457,453152,1627609,599993,,383754,,-290659,,,,,15810,2135289,,,,35.33,,1426391.0,2119479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5289,宜鼎,5681378,3652765,9334143,1358606,597899,1956505,913372,,1632755,,7127,,,,,181410,7377638,,0,,78.79,,4642974.0,7196228,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5291,邑昇,937533,663218,1600751,379546,244556,624102,409256,,185703,,-25626,,,,,21250,976649,,0,,23.34,,386066.0,955399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5299,杰力,2022362,1766378,3788740,612719,3338,616057,508890,,1657387,,-663,,,,,,3172683,,0,,62.35,,1007069.0,3172683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5301,寶得利,732874,203301,936175,133321,100988,234309,1427526,,197,,-19437,,,,,34316,701866,,0,,4.68,,-740736.0,667550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5302,太欣,72749,1707476,1780225,111981,382075,494056,1598883,,1062,,-10971,0,,,,4127,1286169,0,0,,8.02,,-306932.0,1282042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5309,系統電,3225411,1744262,4969673,1524894,252741,1777635,1909364,,934013,,-124679,,,,,197555,3192038,0,604700,,15.68,,275785.0,2994483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5310,天剛,276961,44218,321179,37196,14453,51649,289435,,0,,0,,,,,,269530,,0,,9.31,,-19905.0,269530,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5312,寶島科,4549115,3178524,7727639,2814078,1595284,4409362,600599,,474928,,28728,0,,,,5727,3318277,,0,,55.15,,2208295.0,3312550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5314,世紀*,292961,116053,409014,78175,7017,85192,147000,,208,,0,,,,,4692,323822,0,0,,21.71,,171922.0,319130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5315,光聯,1714327,325071,2039398,329406,51888,381294,1063518,,37883,,47474,0,,,,0,1658104,0,0,,15.59,,509229.0,1658104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5321,美而快,1815609,2763622,4579231,1981859,1775998,3757857,531798,,103850,,-13034,0,,0,,88289,821374,0,0,,14.82,,110471.0,733085,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5324,士開,8453650,1810016,10263666,5114003,3662919,8776922,2263791,,17484,,-198121,,,,,87695,1486744,,0,,6.18,,-684105.0,1399049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5328,華容,1556916,963861,2520777,500838,64523,565361,1727107,,9688,,18307,,,,,4788,1955416,,0,,11.29,,195526.0,1950628,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5340,建榮,1290148,1249348,2539496,494575,5361,499936,1948940,,,,,,,,,,2039560,0,0,,10.46,,90620.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5344,立衛,302732,327389,630121,62439,39174,101613,794474,,,,-51930,,,,,,528508,,0,,6.65,,-214036.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5345,馥鴻,244565,9064,253629,11675,1682,13357,377950,,21561,,0,,,,,,240272,,0,,6.36,,-159239.0,240272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5347,世界,58836327,53378686,112215013,20147155,43616130,63763285,16389823,,932695,,940679,,,,,4439737,48451728,,0,,26.85,,25748794.0,44011991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5348,正能量智能,189259,40344,229603,67243,12277,79520,147759,,551,,-591,0,,0,,15330,150083,,0,,9.12,,-12966.0,134753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5351,鈺創,4578574,2525387,7103961,2376084,290752,2666836,3255958,,1426637,,109647,,,,,116317,4437125,0,0,,13.27,,-471434.0,4320808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5353,台林,1336824,711301,2048125,604645,94644,699289,751980,,191277,,58033,,,,,,1348836,,0,,17.94,,347546.0,1348836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5355,佳總,727916,448045,1175961,175964,17321,193285,1661228,,474,,-24736,,,,,0,982676,,0,,5.92,,-654290.0,982676,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5356,協益,2826328,3324761,6151089,1009066,522277,1531343,1030400,,374984,,-203261,,,,,0,4619746,,0,,44.83,,3417623.0,4619746,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5364,力麗店,330029,1119032,1449061,423884,238585,662469,638499,,334171,,-56259,0,,,,-4802,786592,0,0,,12.39,,-125017.0,791394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5371,中光電,40862602,18762619,59625221,31889576,1296507,33186083,3909811,,2234750,,1160818,0,,,,1959306,26439138,0,0,,62.61,,17174453.0,24479832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5381,合正,1733890,1927323,3661213,1842509,440095,2282604,2137268,,76521,,166047,,,,,53686,1378609,,0,,6.2,,-1054913.0,1324923,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5386,青雲,2015553,60687,2076240,1520617,368,1520985,312113,,52471,,-816,,,,,,555255,,0,,17.79,,191487.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5392,能率,8883687,6723131,15606818,5039463,2721170,7760633,1689590,,2622155,,-80175,-5714,,,,2043214,7846185,0,0,,34.55,,1577115.0,5802971,983873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5398,慕康生醫,297966,360706,658672,99991,9805,109796,494655,,65853,,-13479,0,,,,,548876,,0,,11.1,,1847.0,548876,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5403,中菲,2630184,1437110,4067294,1464153,191789,1655942,762675,,363674,,26333,0,,,,0,2411352,0,0,,31.62,,1258670.0,2411352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5410,國眾,2050734,862001,2912735,1427460,94791,1522251,914399,,40779,,800,0,,,,768,1390484,0,188000,,15.23,,433738.0,1389716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5425,台半,10192779,8091548,18284327,5205176,2380977,7586153,2634854,,2252248,,-204548,-599878,,,,3015504,10698174,0,0,,31.04,,3599994.0,7682670,15960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5426,振發,1465855,1299532,2765387,352515,208266,560781,1438000,,77934,,-46223,0,,,,5158,2204606,0,0,,15.3,,729737.0,2199448,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5432,新門,298634,136395,435029,48115,601,48716,206878,,,,,,,,,,386313,0,0,,18.67,,179435.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5438,東友,1101127,2504602,3605729,688836,64085,752921,1125365,,0,,590199,,,,,,2852808,0,0,,25.35,,1137244.0,2852808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5439,高技,2836888,1719234,4556122,1843332,356351,2199683,929757,,494907,,0,,,,,,2356439,,0,,25.34,,931775.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5443,均豪,4133412,8397057,12530469,3409950,1150408,4560358,1651361,,267824,,4541827,-30254,,,,799083,7970111,0,0,,43.87,,740270.0,7171028,1674000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5450,南良,1858025,1767836,3625861,918456,939634,1858090,1224032,,100784,,195386,,,,,,1767771,,0,,14.44,,247569.0,1767771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5452,佶優,3664635,629401,4294036,1557778,375681,1933459,1487637,,161630,,59994,0,,0,,213093,2360577,0,0,,14.44,,438223.0,2147484,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5455,昇益,6347178,79601,6426779,5497563,746,5498309,655018,,3737,,8839,,,,,,928470,,0,,14.17,,260876.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5457,宣德,17326530,10971930,28298460,13282811,3908471,17191282,1748365,,643032,,16305,,,,,6367598,11107178,0,0,,27.11,,2331878.0,4739580,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5460,同協,554514,262166,816680,57249,30546,87795,587781,,13719,,-26335,,,,,,728885,,0,,12.4,,153720.0,728885,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5464,霖宏,2196217,2117393,4313610,2105743,849201,2954944,710715,,92574,,,,,,,,1358666,,0,,19.12,,555377.0,1358666,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5465,富驊,3340749,843560,4184309,1229853,11921,1241774,1476826,,315268,,-22676,,,,,534980,2942535,,0,,16.3,,638137.0,2407555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5468,凱鈺,545094,120440,665534,352893,31228,384121,358229,,86354,,-32000,,,,,,281413,,0,,7.86,,-131170.0,281413,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5474,聰泰,1097590,1171856,2269446,352976,51612,404588,403559,,793,,,-38296,,,,,1864858,0,0,,46.91,,1498802.0,,599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5475,德宏,816642,992161,1808803,949047,44821,993868,1271270,,,,386471,,,,,-7235,814935,,0,,6.47,,-835571.0,822170,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5478,智冠,14756076,5041170,19797246,8686574,276803,8963377,1560743,,4337689,,224943,-610501,,,,1248182,10833869,,0,,64.22,,4072813.0,9585687,6807414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5481,新華,526367,1077287,1603654,25004,340401,365405,714029,,80168,,-206,-65913,,,,0,1238249,,0,,18.65,,510171.0,1238249,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5483,中美晶,114551775,162306662,276858437,85975013,71072144,157047157,14825212,,24008659,,-5411445,-4382100,,,,69031949,119811280,0,55000000,,82.68,,21739005.0,50779331,27050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5487,通泰,488516,110567,599083,36871,27074,63945,242225,,40651,,2827,,,,,,535138,0,0,,22.09,,249435.0,535138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5488,松普,1275820,264159,1539979,517499,51871,569370,915861,,0,,-1814,,,,,0,970609,,0,,10.6,,56562.0,970609,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5489,彩富,1759320,856902,2616222,371346,37633,408979,1027064,,103641,,-53,-154417,,,,5019,2207243,,0,,22.34,,1225989.0,2202224,4119500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5490,同亨,1677435,246576,1924011,644943,74843,719786,961522,,82291,,4453,-82818,,,,,1204225,,0,,12.93,,238777.0,1204225,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5493,三聯,2782107,2427833,5209940,2049809,184045,2233854,436892,,44193,,433159,,,,,1111245,2976086,0,0,,42.68,,950597.0,1864841,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5498,凱崴,2055652,1718784,3774436,1093735,603574,1697309,1924637,,80543,,-106849,,,,,19548,2077127,,95000,,10.69,,159248.0,2057579,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5508,永信建,16925201,101123,17026324,6884082,2283745,9167827,2174281,,231750,,0,,,,,,7858497,,0,,36.14,,5452466.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5511,德昌,10154664,2257624,12412288,4923682,1501481,6425163,1134400,,143538,,46360,,,,,81276,5987125,,0,,52.06,,4581551.0,5905849,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5512,力麒,22076836,18305568,40382404,13363351,8571226,21934577,7663125,,742118,,28449,-98195,,,,4765785,18447827,0,0,,18.0,,5346545.0,13682042,6304815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5514,三豐,4889183,1241229,6130412,3126887,4527,3131414,2270368,,1346,,369582,-23395,,,,24,2998998,0,0,,13.73,,381073.0,2998974,8679220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5516,雙喜,3399718,441763,3841481,3163057,161672,3324729,515452,,0,,0,0,,,,,516752,0,0,,10.33,,1300.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5520,力泰,2448392,1419059,3867451,1036274,99259,1135533,599752,,37005,,46144,,,,,167481,2731918,0,0,,42.76,,1881536.0,2564437,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5523,豐謙,4352342,330501,4682843,1624919,32463,1657382,1550015,,5226,,,,,,,10438,3025461,0,0,,19.45,,1459782.0,3015023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5529,鉅陞,3993097,230603,4223700,3157682,90322,3248004,868374,,251716,,,,,,,,975696,0,0,,11.24,,-144394.0,975696,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5530,龍巖,45202605,27003212,72205817,46768223,149196,46917419,4200842,,2914196,,1814356,,,,,97582,25288398,,0,,59.97,,16261422.0,25190816,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5536,聖暉*,25892239,3765969,29658208,13002903,1083237,14086140,620405,,3676021,,887077,,,,,4946092,15572068,0,0,,85.64,,5442473.0,10625976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5543,桓鼎-KY,2196045,1443396,3639441,2120063,357784,2477847,404836,,298491,,-109825,,,,,574233,1161594,0,0,,14.94,,-6141.0,587361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
