Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-03-15,2476,鉅祥,8925111.0,4209700.0,13134811.0,2387447.0,1183345,3570792.0,2177532,,1253983,,167368,,,,,682784,9564019.0,,1132296,,40.79,,5282352.0,8881235,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2478,大毅,5764957.0,4426492.0,10191449.0,2141501.0,916036,3057537.0,1447313,,1525472,,-298367,-87880,,,,120525,7133912.0,,0,,49.14,,4426849.0,7013387,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2480,敦陽科,6891371.0,1172202.0,8063573.0,4476730.0,66540,4543270.0,1063603,,166514,,1762,0,,,,0,3520303.0,0,0,,33.1,,2288424.0,3520303,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2481,強茂,15762527.0,13756765.0,29519292.0,7518948.0,5873006,13391954.0,3821149,,6136024,,-405934,,,,,1454780,16127338.0,,0,,38.4,,5121319.0,14672558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2482,連宇,941994.0,376946.0,1318940.0,209354.0,22706,232060.0,778827,,147988,,-27114,,,,,308,1086880.0,,0,,13.95,,186871.0,1086572,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2483,百容,1456840.0,2703619.0,4160459.0,965391.0,628672,1594063.0,1078898,,227137,,119114,-9223,,,,13139,2566396.0,,0,,23.77,,1137331.0,2553257,473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2484,希華,2364436.0,2313962.0,4678398.0,576955.0,324270,901225.0,1594210,,722762,,68280,,,,,5876,3777173.0,,0,,23.66,,1386045.0,3771297,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2485,兆赫,3949738.0,2592636.0,6542374.0,1202994.0,54597,1257591.0,3176890,,549692,,-111512,,,,,168323,5284783.0,0,0,,16.11,,1501390.0,5116460,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2486,一詮,5630982.0,6757211.0,12388193.0,2588176.0,4317741,6905917.0,2339586,,2883445,,-136567,-154397,,,,294862,5482276.0,0,0,,22.36,,255347.0,5187414,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2488,漢平,2933990.0,871532.0,3805522.0,756715.0,241074,997789.0,799994,,34071,,-47140,,,,,,2807733.0,0,0,,35.1,,2020808.0,2807733,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2489,瑞軒,16434206.0,5057609.0,21491815.0,7552491.0,398845,7951336.0,6100000,,2261663,,-242158,,,,,163408,13540479.0,0,0,,21.93,,5257566.0,13377071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2491,吉祥全,1543893.0,136915.0,1680808.0,305505.0,42093,347598.0,820080,,82271,,0,,,,,403936,1333210.0,0,0,,11.33,,26923.0,929274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2492,華新科,33441880.0,70984812.0,104426692.0,22283858.0,19352865,41636723.0,4858048,,3137789,,5757026,-236380,,,,10752439,62789969.0,,0,,107.34,,38521047.0,52037530,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2493,揚博,4108617.0,1282559.0,5391176.0,1978485.0,167206,2145691.0,1267965,,322023,,108462,,,,,,3245485.0,0,0,,25.6,,1547035.0,3245485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2495,普安,6600242.0,766774.0,7367016.0,2712130.0,67248,2779378.0,2735515,,88876,,14551,,,,,0,4587638.0,0,0,,16.77,,1748696.0,4587638,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2496,卓越,504403.0,983839.0,1488242.0,519648.0,76658,596306.0,191004,,295443,,72,0,,,,5150,891936.0,,0,,46.43,,400267.0,886786,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2497,怡利電,2849235.0,1490025.0,4339260.0,1728699.0,255232,1983931.0,1180877,,441082,,48132,0,,,,,2355329.0,,0,,19.95,,685238.0,2355329,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2498,宏達電,14429472.0,24025237.0,38454709.0,9463557.0,2394461,11858018.0,8360211,,16340444,,-3283907,,,,,,26596691.0,,0,,31.81,,5179943.0,26596691,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2504,國產,13278348.0,33379405.0,46657753.0,9036351.0,9287222,18323573.0,11800000,,1228298,,9046,-4789,,,,1250348,28334180.0,,0,,23.01,,14051277.0,27083832,3116108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2505,國揚,19969135.0,2744763.0,22713898.0,11519368.0,129273,11648641.0,3800000,,627683,,-74970,,,,,170424,11065257.0,0,0,,28.67,,6542120.0,10894833,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2506,太設,8910912.0,5731347.0,14642259.0,4281389.0,639663,4921052.0,3870000,,409909,,802482,-193207,,,,1922214,9721207.0,,0,,21.57,,2909809.0,7798993,25443994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2509,全坤建,10903527.0,2728454.0,13631981.0,8939337.0,487278,9426615.0,2245505,,541438,,-45597,,,,,293007,4205366.0,0,0,,17.42,,1171013.0,3912359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2511,太子,21016716.0,26130742.0,47147458.0,5388669.0,15814414,21203083.0,16233261,,2260513,,1655615,-1003,,,,189222,25944375.0,0,0,,15.87,,5606767.0,25755153,655424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2514,龍邦,14975640.0,23930768.0,38906408.0,10114651.0,7791597,17906248.0,3947293,,224909,,-157738,-614333,,,,8313670,21000160.0,,0,,35.43,,9286359.0,12686490,36608592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2520,冠德,52646088.0,12195644.0,64841732.0,28246463.0,7050170,35296633.0,6094871,,1530269,,-28453,-98702,,,,5128917,29545099.0,,0,,40.99,,16918197.0,24416182,13865008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2527,宏璟,15908455.0,17067193.0,32975648.0,12029188.0,3430977,15460165.0,2703060,,388635,,10225281,-455812,,,,364881,17515483.0,,0,,65.52,,4289438.0,17150602,8547695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2528,皇普,21655367.0,804663.0,22460030.0,11484102.0,3085585,14569687.0,4340264,,1634607,,0,,,,,,7890343.0,,0,,18.18,,1915472.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2535,達欣工,28254874.0,2266807.0,30521681.0,15959429.0,3879598,19839027.0,2707940,,2418002,,-24473,-124076,,,,342594,10682654.0,,0,,39.79,,5362667.0,10340060,10902228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2536,宏普,37845988.0,3376111.0,41222099.0,23856833.0,3781444,27638277.0,3328087,,2042348,,0,0,,0,,925196,13583822.0,,0,,38.04,,7288191.0,12658626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2537,聯上發,17978310.0,545814.0,18524124.0,13249063.0,840698,14089761.0,3005579,,564882,,0,,,,,,4434363.0,,0,,14.75,,863902.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2539,櫻花建,32382031.0,98743.0,32480774.0,12339423.0,2231096,14570519.0,11931025,,95361,,0,,,,,0,17910255.0,,0,,15.01,,5883869.0,17910255,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2542,興富發,250721466.0,25482562.0,276204028.0,187440800.0,25740435,213181235.0,21730835,,9318055,,368,-966562,,0,,10268554,63022793.0,0,0,,24.98,0,22671543.0,52754239,61145835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2543,皇昌,9788164.0,10643259.0,20431423.0,8268691.0,1835501,10104192.0,5323839,,3298326,,0,-143139,,,,389851,10327231.0,,0,,18.75,,1458354.0,9937380,2359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2545,皇翔,41540903.0,18776724.0,60317627.0,26045697.0,19333321,45379018.0,3797348,,1532566,,,,,,,,14938609.0,,0,,39.34,,9608695.0,14938609,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2546,根基,14234292.0,945046.0,15179338.0,8807137.0,338839,9145976.0,1305242,,519017,,222360,,,,,220,6033362.0,0,0,,46.22,,3986523.0,6033142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2547,日勝生,19937389.0,43545604.0,63482993.0,20797462.0,27281574,48079036.0,10350946,,396180,,-3984,,,,,1127851,15403957.0,,0,,13.79,,3532964.0,14276106,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2548,華固,51759382.0,2497699.0,54257081.0,23397185.0,8437311,31834496.0,3197187,,820040,,35743,-850,,,,7313,22422585.0,0,0,,70.15,,18363152.0,22415272,201378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2597,潤弘,15091227.0,11849801.0,26941028.0,11681090.0,4231251,15912341.0,3107160,,846204,,559811,,,,,1962396,11028687.0,0,0,,29.18,,4553116.0,9066291,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2603,長榮,233728195.0,660603981.0,894332176.0,146353474.0,161754971,308108445.0,21650430,,20344716,,19641592,,,,,22405602,586223731.0,0,0,,260.42,,502181391.0,563818129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2605,新興,8763500.0,13250534.0,22014034.0,4534891.0,13078,4547969.0,5853533,,165886,,-473650,,,,,,17466065.0,,0,,29.84,,11920296.0,17466065,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2606,裕民,27640910.0,59780111.0,87421021.0,15340876.0,33200800,48541676.0,8450557,,115845,,3914375,,,,,0,38879345.0,,0,,46.01,,26398568.0,38879345,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2608,嘉里大榮,3956471.0,20633774.0,24590245.0,3376824.0,8009397,11386221.0,4670005,,2308,,82491,,,,,705912,13204024.0,,0,,26.76,,7743308.0,12498112,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2609,陽明,207161946.0,247066424.0,454228370.0,44069017.0,83557400,127626417.0,34921043,,27975030,,-207107,,,,,751283,326601953.0,,0,,93.31,,263161704.0,325850670,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2610,華航,86902257.0,267921660.0,354823917.0,95442655.0,156841044,252283699.0,60853733,,5892301,,-229921,-30875,,,,4956426,102540218.0,,0,,16.04,,31098554.0,97583792,2074628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2611,志信,2694260.0,1332399.0,4026659.0,379894.0,747868,1127762.0,1890023,,41258,,-25653,,,,,184085,2898897.0,,0,,14.36,,809184.0,2714812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2612,中航,3946712.0,22374642.0,26321354.0,2854224.0,9939572,12793796.0,1974846,,53412,,29750,0,,0,,19576,13527558.0,0,0,,68.4,,11449974.0,13507982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2613,中櫃,1651175.0,8565829.0,10217004.0,1459889.0,5442896,6902785.0,1484235,,150466,,36838,-476647,,,,14495,3314219.0,0,0,,24.04,,2104832.0,3299724,11146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2615,萬海,142303955.0,266949711.0,409253666.0,32671631.0,100834877,133506508.0,28061464,,1271775,,14363481,,,,,429951,275747158.0,,0,,98.11,,231620487.0,275317207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2617,台航,3748743.0,22659811.0,26408554.0,1877823.0,6690840,8568663.0,4172945,,334382,,2261985,,,,,,17839891.0,,0,,42.75,,11070579.0,17839891,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2618,長榮航,105401646.0,259420131.0,364821777.0,84880608.0,132721285,217601893.0,54004443,,12798994,,633507,,,,,8922223,147219884.0,,0,,25.61,,70860717.0,138297661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2630,亞航,4514684.0,1202186.0,5716870.0,1757194.0,410848,2168042.0,2094382,,1090004,,2074,,,,,,3548828.0,,0,,16.94,,362368.0,3548828,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2633,台灣高鐵,25552617.0,355249899.0,380802516.0,26373772.0,281655981,308029753.0,56282930,,172981,,,,,,,,72772763.0,0,0,,12.93,,16316852.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2636,台驊控股,19848630.0,2672694.0,22521324.0,11769797.0,701039,12470836.0,1418352,,2652819,,263239,-364768,,,,208920,10050488.0,0,0,,71.86,,5871926.0,9841568,4874000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2637,慧洋-KY,7784787.0,73449028.0,81233815.0,7967943.0,25068058,33036001.0,7464092,,34548,,7745087,0,,,,,48197814.0,0,0,,64.57,,32954087.0,48197814,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2642,宅配通,1322025.0,2722665.0,4044690.0,876222.0,1116186,1992408.0,954670,,300082,,459235,,,,,,2052282.0,0,0,,21.5,,338295.0,2052282,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2646,星宇航空,22330402.0,114967158.0,137297560.0,20168535.0,85732737,105901272.0,30087350,,2044685,,-1008355,,,,,,31396288.0,,0,,10.44,,272608.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2701,萬企,1978649.0,7659174.0,9637823.0,147300.0,1126879,1274179.0,4499678,,,,904207,,,,,,8363644.0,,0,,18.59,,2959759.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2702,華園,2444654.0,4235955.0,6680609.0,1154275.0,2292196,3446471.0,1566133,,2169,,56234,,,,,,3234138.0,0,0,,20.65,,1609602.0,3234138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2704,國賓,21353171.0,11922746.0,33275917.0,3724454.0,3945873,7670327.0,3669234,,2996851,,12832805,0,,,,4615,25605590.0,0,0,,69.77,,6102085.0,25600975,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2705,六福,570337.0,15224619.0,15794956.0,4901798.0,5865759,10767557.0,1913128,,31372,,3387463,,,,,,5027399.0,,0,,26.28,,-304564.0,5027399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2706,第一店,3074540.0,8584850.0,11659390.0,136564.0,1399567,1536131.0,4999984,,76031,,1246408,,,,,,10123259.0,0,0,,20.25,,3800836.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2707,晶華,3838331.0,6366022.0,10204353.0,2651433.0,3207568,5859001.0,1274032,,222383,,-281476,,,,,205367,4345352.0,0,0,,32.5,,2925046.0,4139985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2712,遠雄來,98969.0,1575254.0,1674223.0,336436.0,311495,647931.0,1050000,,108392,,,,,,,,1026292.0,0,0,,9.77,,-132100.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2727,王品,8369989.0,9019638.0,17389627.0,8100771.0,4244724,12345495.0,844511,,1910299,,-79628,-259879,,,,337038,5044132.0,,0,,56.81,,2291791.0,4707094,1592000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2731,雄獅,9795356.0,2728816.0,12524172.0,6441090.0,848400,7289490.0,932777,,1514869,,-115124,,,,,279424,5234682.0,,0,,53.12,,2622736.0,4955258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2739,寒舍,1666434.0,10166871.0,11833305.0,2432061.0,7787606,10219667.0,915260,,423489,,5288,,,,,,1613638.0,0,0,,17.63,,269601.0,1613638,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2748,雲品,2454732.0,2531947.0,4986679.0,1343223.0,605048,1948271.0,1057787,,1236779,,77031,,,,,,3038408.0,,0,,28.72,,666811.0,3038408,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2762,世界健身-KY,1868871.0,16866554.0,18735425.0,6262554.0,9580276,15842830.0,1125000,,1837117,,-3553,-344216,,,,,2892595.0,0,0,,26.48,,278247.0,2892595,3278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2801,彰銀,,,,,,,117660462,,24,,16159315,0,,,,,,,0,,18.73,,86507254.0,220327055,0,38807540.0,211749070.0,124312609.0,319082057.0,542424600.0,,,26360804.0,116626,,,2067768378,,,371614.0,21962532.0,1941470.0,14014912,1013697,5204876,1880453.0,3377011238.0,333816006.0,,2015551,,15879836.0,30429530.0,1241065.0,,2710322674,41785176,,,1363223,2481891,1815412.0,11113797,4420022.0,3156684183.0,220327055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2812,台中銀,,,,,,,60216258,,2467906,,1307816,0,,,,0,,0,0,,15.24,,27757471.0,91749451,0,13152155.0,52557909.0,43179450.0,100481331.0,103297941.0,,16180210,23984481.0,293,,,633982283,192271,216993,3888.0,21129858.0,916291.0,539881,541533,806263,3349295.0,1014512326.0,14856943.0,11661073,2682542,,10168693.0,9500267.0,558964.0,,842858170,15150000,,,11560692,1424683,950653.0,109486,1280709.0,922762875.0,91749451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2816,旺旺保,,,25456823.0,,,17407484.0,2236080,,0,,-41605,,,,,,8049339.0,,0,,36.0,,5854864.0,,0,3316260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1487952.0,,,,,,,,42069,20455.0,62700,18432.0,,,,,,,,,,,,,,,742188.0,0,,,12522057.0,6737972.0,1492418.0,20271.0,174478.0,451179.0,,,135859.0,15640017.0,,,
2025,4,sii,2026-03-15,2820,華票,,,,,,,13429600,,16737,,1277984,,,,,,,,0,,20.72,,13106127.0,,0,368638.0,0.0,152103636.0,102976196.0,2691954.0,,4306136,1347172.0,331173,,,,,,120797.0,155412.0,31066.0,,,82112,607563.0,265121855.0,29965143.0,,13360,,204299001.0,664458.0,71901.0,,,,,,,1586500,31231.0,48366,611447.0,237291407.0,27830448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2832,台產,,,25619685.0,,,13778767.0,2535403,,98964,,475591,,,,,,11840918.0,,0,,46.7,,8730960.0,,0,3270250.0,,,,,,,,,,,,,,,,,,,15187,,,,,,,,1391980.0,,,,,,,,40798,49060.0,271860,163645.0,,,,,,,,,,,,,,,703709.0,,,,14727578.0,3708800.0,2389880.0,46885.0,5755.0,751641.0,,,191403.0,11670021.0,,,
