Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,sii,2026-05-21,1256,鮮活果汁-KY,2430207.0,2745962.0,5176169.0,781250.0,210144,991394.0,357722,,1402566,,115423,,,,,7500,4184775.0,,0,,116.77,,2301564.0,4177275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1301,台塑,175217601.0,418310409.0,593528010.0,95826345.0,107485177,203311522.0,63657408,,11868759,,117484847,,,,,,390216488.0,0,0,,61.3,,197205474.0,390216488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1303,南亞,193418745.0,454324878.0,647743623.0,131197270.0,115971662,247168932.0,79308216,,29975521,,36469707,,,,,16748422,400574691.0,0,0,,48.4,,238072825.0,383826269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1304,台聚,24372900.0,40253986.0,64626886.0,13651252.0,15962906,29614158.0,11887635,,501450,,57412,-475606,,,,17454262,35012728.0,,0,,16.37,,5587575.0,17558466,116465574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1305,華夏,4861099.0,13546137.0,18407236.0,4467737.0,5802223,10269960.0,5810505,,21024,,52934,,,,,497754,8137276.0,,0,,13.15,,1755059.0,7639522,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1307,三芳,9782836.0,8262851.0,18045687.0,5930220.0,2347664,8277884.0,3978181,,151079,,251789,,,,,,9767803.0,,0,,24.55,,5386754.0,9767803,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1308,亞聚,2732713.0,9804840.0,12537553.0,1008062.0,497094,1505156.0,5937438,,38964,,654283,,,,,,11032397.0,,0,,18.58,,4401712.0,11032397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1309,台達化,5778535.0,3435571.0,9214106.0,2992941.0,458319,3451260.0,3975868,,3953,,250539,,,,,,5762846.0,,0,,14.49,,1532486.0,5762846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1310,台苯,2264426.0,7744431.0,10008857.0,2298879.0,240897,2539776.0,5278698,,129762,,1203006,,,,,127810,7469081.0,0,0,,13.91,,729805.0,7341271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1312,國喬,18480939.0,50393758.0,68874697.0,17728005.0,19237036,36965041.0,11266203,,1075150,,1466524,-49858,,,,3411181,31909656.0,,0,,25.34,,14740456.0,28498475,1776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1313,聯成,19273009.0,35313659.0,54586668.0,8329694.0,17584860,25914554.0,13308461,,1148974,,13198993,0,,,,,28672114.0,,0,,21.54,,1015686.0,28672114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1314,中石化,57442349.0,70670405.0,128112754.0,37332389.0,14479854,51812243.0,37848502,,1582006,,-542369,,,,,52508,76300511.0,0,0,,20.15,,37359864.0,76248003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1315,達新,7354156.0,3961143.0,11315299.0,780905.0,214035,994940.0,990990,,256626,,1540363,-83230,,,,33798,10320359.0,0,0,,107.68,,7581812.0,10286561,3572068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1316,上曜,17988375.0,8121088.0,26109463.0,10662365.0,1441220,12103585.0,3759462,,1038724,,1570,-57448,,,,9810492,14005878.0,0,0,,12.44,,-546922.0,4195386,38583058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1319,東陽,13192166.0,25162305.0,38354471.0,5670104.0,2910693,8580797.0,5914771,,4152199,,221153,,,,,617653,29773674.0,,0,,49.29,,18867898.0,29156021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1321,大洋,2103160.0,9461918.0,11565078.0,996940.0,4774340,5771280.0,2272283,,24018,,139698,-36189,,,,,5793798.0,0,0,,26.25,,3393988.0,5793798,6542716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1323,永裕,2570405.0,2173945.0,4744350.0,691151.0,1476143,2167294.0,912745,,42557,,-2796,,,,,,2577056.0,0,0,,28.23,,1624550.0,2577056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1324,地球,677160.0,419009.0,1096169.0,176792.0,27308,204100.0,751219,,867,,-13095,,,,,,892069.0,0,0,,11.87,,153078.0,892069,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1325,恆大,1666352.0,1091542.0,2757894.0,37109.0,52520,89629.0,852812,,3626,,25078,,,,,78120,2668265.0,0,0,,30.37,,1708629.0,2590145,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1326,台化,214839826.0,366325327.0,581165153.0,114054227.0,56143536,170197763.0,58611863,,9291703,,120153293,-323952,,,,37327955,410967390.0,0,0,,63.88,,185906528.0,373639435,12169610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1337,再生-KY,1632849.0,4717874.0,6350723.0,2624744.0,65860,2690604.0,2689547,,1984504,,-194181,,,,,,3660119.0,,0,,13.61,,-819751.0,3660119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1338,廣華-KY,5247393.0,8706023.0,13953416.0,3877475.0,3806194,7683669.0,838400,,2787090,,-296108,-92080,,,,396852,6269747.0,0,0,,72.72,,2635593.0,5872895,3081000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1339,昭輝,1829193.0,3396533.0,5225726.0,837135.0,228944,1066079.0,741239,,1193369,,-107867,,,,,93329,4159647.0,0,0,,54.86,,2239577.0,4066318,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1340,勝悅-KY,785498.0,2281457.0,3066955.0,161902.0,257504,419406.0,1529229,,2540814,,-443730,,,0,,0,2647549.0,,0,,17.31,,-978764.0,2647549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1341,富林-KY,1612072.0,583988.0,2196060.0,978823.0,30494,1009317.0,528506,,176616,,-331796,,,,,,1186743.0,,0,,22.45,,813417.0,1186743,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1342,八貫,2452379.0,1347980.0,3800359.0,1285713.0,422405,1708118.0,780009,,675754,,-7362,,,,,,2092241.0,,0,,26.82,,643840.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1402,遠東新,166621578.0,513115501.0,679737079.0,157755773.0,198403291,356159064.0,53528751,,13273611,,8841507,-25063,,,,88476063,323578015.0,,0,,43.93,,159483146.0,235101952,779000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1409,新纖,169282176.0,69665558.0,238947734.0,165890727.0,19925661,185816388.0,16184093,,2159424,,8011465,-134336,,,,11501808,,,0,,26.02,,15408892.0,41629538,18492487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53131346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1410,南染,653405.0,665903.0,1319308.0,61014.0,178580,239594.0,620000,,22967,,-3381,,,,,34680,1079714.0,0,0,,16.86,,405448.0,1045034,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1413,宏洲,825475.0,1785058.0,2610533.0,651436.0,843758,1495194.0,1321124,,0,,-8703,,,,,,1115339.0,,0,,8.44,,-197082.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1414,東和,876335.0,3283385.0,4159720.0,611698.0,677776,1289474.0,1980000,,0,,-159594,,,,,,2870246.0,,0,,14.5,,1049840.0,2870246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1416,廣豐,1356031.0,5034756.0,6390787.0,642549.0,1178472,1821021.0,1853422,,50056,,766139,,,,,75895,4569766.0,,,,24.25,,1824254.0,4493871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1417,嘉裕,1591473.0,1145782.0,2737255.0,293716.0,106167,399883.0,1899419,,,,185357,,,,,,2337372.0,,0,,12.31,,252596.0,2337372,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1418,東華,1616741.0,3959653.0,5576394.0,3832241.0,552824,4385065.0,568343,,8008,,1551058,-80333,,,,-3,1191329.0,,0,,21.94,,-855744.0,1191332,2522865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1419,新紡,6923708.0,18800105.0,25723813.0,4287205.0,993683,5280888.0,3000413,,70537,,8531143,-13174,,,,,20442925.0,,0,,68.32,,8854006.0,20442925,803829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1423,利華,1276550.0,2646109.0,3922659.0,23585.0,199531,223116.0,996480,,106111,,1448573,,,,,,3699543.0,,0,,37.13,,1148379.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1432,大魯閣,1893944.0,2078037.0,3971981.0,1425640.0,770793,2196433.0,1080000,,296196,,-93182,,,,,176682,1775548.0,0,0,,14.8,,315852.0,1598866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1434,福懋,15272141.0,45874459.0,61146600.0,6346633.0,9381217,15727850.0,16846646,,955111,,8316322,-19064,,,,,45418750.0,0,0,,27.0,,19319735.0,45418750,2193228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1435,中福,363950.0,802141.0,1166091.0,6039.0,177805,183844.0,1397801,,125137,,-303295,0,,,,,982247.0,,0,,7.03,,-237396.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1436,華友聯,19437696.0,1819034.0,21256730.0,11381473.0,3974433,15355906.0,1941518,,1133116,,20550,,,,,438555,5900824.0,,0,,28.13,,2367085.0,5462269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1437,勤益控,2289494.0,11437636.0,13727130.0,1297708.0,4157131,5454839.0,2018713,,410774,,412565,0,,,,2115,8272291.0,0,0,,40.97,,5428124.0,8270176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1438,三地開發,13719838.0,456793.0,14176631.0,9737355.0,1227223,10964578.0,1112058,,1710226,,-6550,,,,,,3212053.0,,0,,28.88,,396319.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1439,雋揚,3556714.0,2527586.0,6084300.0,2128037.0,491445,2619482.0,920000,,229027,,-167743,,,,,495407,3464818.0,,0,,32.28,,1988127.0,2969411,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1440,南紡,12562200.0,33236905.0,45799105.0,9846736.0,7922847,17769583.0,16568159,,69088,,620130,,,,,360130,28029522.0,0,0,,16.7,,10412015.0,27669392,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1441,大東,673599.0,701999.0,1375598.0,687889.0,262119,950008.0,717444,,26394,,-58514,,,,,0,425590.0,0,0,,5.93,,-259734.0,425590,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1442,名軒,13238665.0,1298663.0,14537328.0,2535144.0,3912803,6447947.0,3662113,,991852,,16956,,,,,,8089381.0,,0,,22.09,,3418460.0,8089381,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1443,立益物流,574408.0,7318518.0,7892926.0,2632618.0,3437125,6069743.0,1353430,,701,,678409,,,,,-459625,1823183.0,0,0,,16.87,,250268.0,2282808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1444,力麗,6820119.0,13345686.0,20165805.0,7923737.0,1280150,9203887.0,9955950,,119370,,-469048,-28470,,,,1290077,10961918.0,,0,,9.83,,94039.0,9671841,11204989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1445,大宇,694320.0,3723484.0,4417804.0,363585.0,1980017,2343602.0,1306660,,1623,,106995,,,,,,2074202.0,,0,,15.87,,658924.0,2074202,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1446,宏和,2815567.0,407367.0,3222934.0,379721.0,2959,382680.0,1377095,,6584,,21804,0,,,,0,2840254.0,0,0,,20.62,,1434771.0,2840254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1447,力鵬,8603492.0,8613784.0,17217276.0,6957805.0,1871227,8829032.0,9100712,,219247,,-938840,-287142,,,,781634,8388244.0,,0,,9.02,,-487367.0,7606610,66529106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1449,佳和,3129642.0,5021967.0,8151609.0,2835420.0,2360683,5196103.0,1271146,,135020,,681082,,,,,657693,2955506.0,,0,,18.08,,210565.0,2297813,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1451,年興,5411009.0,3378248.0,8789257.0,1104512.0,347455,1451967.0,1980000,,419716,,-410499,,,,,,7337290.0,,0,,37.06,,5348073.0,7337290,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1452,宏益,2006413.0,809613.0,2816026.0,114850.0,48347,163197.0,1326414,,156172,,242268,,,,,,2652829.0,,0,,20.0,,927975.0,2652829,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1453,大將,2844329.0,184478.0,3028807.0,1420502.0,159202,1579704.0,1132431,,2762,,,,,,,13430,1449103.0,,0,,12.68,,300480.0,1435673,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1454,台富,1066222.0,947653.0,2013875.0,670027.0,10499,680526.0,1298338,,57557,,-18903,-77032,,,,0,1333349.0,,0,,10.92,,73389.0,1333349,7714103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1455,集盛,3072494.0,6327099.0,9399593.0,1880065.0,1771553,3651618.0,5316884,,346544,,39471,,,,,,5747975.0,,0,,10.81,,45076.0,5747975,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1456,怡華,10236670.0,3109544.0,13346214.0,10057949.0,1392237,11450186.0,937200,,18377,,,,,,,,1896028.0,0,0,,20.23,,940451.0,1896028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1457,宜進,2671417.0,14194953.0,16866370.0,2305174.0,6004139,8309313.0,3167300,,562824,,-27776,-349848,,,,3407274,8557057.0,,0,,22.05,,1797283.0,5149783,83211323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1459,聯發,2303265.0,2477874.0,4781139.0,1144782.0,93833,1238615.0,3586289,,297733,,-158759,-528645,,,,1382,3542524.0,,0,,11.15,,344524.0,3541142,41144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1460,宏遠,5454632.0,5416845.0,10871477.0,3834200.0,1303962,5138162.0,6946434,,115943,,45223,-332836,,,,5,5733315.0,,0,,8.5,,-1041454.0,5733310,20177533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1463,強盛新,1968699.0,1176350.0,3145049.0,285884.0,122443,408327.0,1732684,,414531,,31243,-22714,,,,126909,2736722.0,0,0,,15.21,,454069.0,2609813,1676795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1464,得力,8449782.0,8883213.0,17332995.0,8098544.0,3016037,11114581.0,4255757,,620321,,-452133,-27472,,,,731679,6218414.0,,0,,12.97,,1090262.0,5486735,2548653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1465,偉全,1132563.0,603797.0,1736360.0,131896.0,34785,166681.0,1036073,,269229,,-14515,,,,,,1569679.0,,0,,15.15,,278892.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1466,聚隆,1475016.0,2130589.0,3605605.0,424530.0,1519641,1944171.0,1111573,,640355,,-5870,0,,0,,93609,1661434.0,,0,,14.1,,-178233.0,1567825,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1467,南緯,4780307.0,4079417.0,8859724.0,3706895.0,2147620,5854515.0,2336247,,173173,,168892,-26145,,,,156961,3005209.0,0,0,,12.35,,196081.0,2848248,2950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1468,昶和,2026221.0,1225686.0,3251907.0,1309595.0,410717,1720312.0,1604053,,26753,,99480,,,,,76734,1531595.0,,0,,9.07,,-275425.0,1454861,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1470,大統新創,639175.0,541617.0,1180792.0,186883.0,9194,196077.0,857670,,7317,,-671,,,,,,984715.0,,0,,11.48,,120399.0,984715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1471,首利,1356471.0,286201.0,1642672.0,54656.0,40544,95200.0,1504145,,0,,87499,,,,,105836,1547472.0,0,0,,9.58,,-150008.0,1441636,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1472,三洋實業,4517904.0,988966.0,5506870.0,2129457.0,930727,3060184.0,524881,,837670,,376,,,,,75000,2446686.0,,0,,45.19,,1008759.0,2371686,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1473,台南,3398248.0,2454898.0,5853146.0,1623115.0,279709,1902824.0,1461535,,824543,,62029,,,,,,3950322.0,0,0,,27.03,,1602215.0,3950322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1474,弘裕,2039721.0,1740920.0,3780641.0,936483.0,625817,1562300.0,1298970,,66368,,-17410,,,,,16897,2218341.0,,0,,16.95,,853516.0,2201444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1475,業旺,1849769.0,392961.0,2242730.0,580818.0,146362,727180.0,660168,,128834,,7523,,,,,,1515550.0,0,0,,22.96,,719025.0,1515550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1476,儒鴻,23249199.0,13615450.0,36864649.0,9214639.0,146348,9360987.0,2743671,,3769803,,334137,,,,,,27503662.0,,0,,100.24,,20656051.0,27503662,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
